t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1418989996,2704695,1.743425,0.041454,0.002528,0.163958,0.002688,0.002768,0.133305,0.701845,0.893889,1.741831,3641.776579,3842.850167,3505.693425,2500.096265,calls/second,milliseconds
1418990001,2724593,1.743425,0.037354,0.002528,0.143576,0.002688,0.002768,0.131403,0.638040,0.859080,1.735305,3644.033672,3828.038381,3508.204220,2506.509012,calls/second,milliseconds
1418990006,2743631,1.743425,0.038212,0.002528,0.148676,0.002688,0.002768,0.131403,0.655905,0.872944,1.735305,3645.122232,3825.044974,3512.871811,2513.623071,calls/second,milliseconds
1418990011,2762587,1.743425,0.036177,0.002544,0.142320,0.002688,0.002768,0.131403,0.598199,0.841810,1.735305,3646.086646,3837.850262,3520.678710,2521.775831,calls/second,milliseconds
1418990016,2781846,1.743425,0.038179,0.002544,0.154302,0.002688,0.002767,0.131850,0.655905,0.878362,1.735739,3647.435310,3826.492551,3523.573210,2528.280103,calls/second,milliseconds
1418990021,2800009,1.743425,0.040893,0.002544,0.166274,0.002688,0.002768,0.134055,0.694783,0.999919,1.736318,3647.337819,3822.551336,3527.765292,2535.199309,calls/second,milliseconds
1418990026,2819551,1.743425,0.043349,0.002528,0.179667,0.002688,0.002768,0.135407,0.710379,1.102540,1.741479,3649.028844,3817.086265,3531.507929,2541.952758,calls/second,milliseconds
1418990031,2838139,1.743425,0.042945,0.002528,0.179381,0.002688,0.002768,0.134670,0.701845,1.102540,1.741479,3649.469165,3812.969650,3535.377130,2548.731950,calls/second,milliseconds
1418990036,2856314,1.743425,0.040886,0.002528,0.172381,0.002688,0.002768,0.134670,0.679526,1.077711,1.741479,3649.376319,3806.991399,3538.729497,2555.321784,calls/second,milliseconds
1418990041,2875185,1.771777,0.045522,0.002544,0.202932,0.002688,0.002768,0.134365,0.736106,1.482243,1.771475,3650.169319,3794.119238,3540.502523,2561.364307,calls/second,milliseconds
1418990046,2889960,1.771777,0.043316,0.002544,0.196852,0.002688,0.002768,0.134365,0.684130,1.482243,1.771475,3645.784288,3770.442851,3539.800018,2566.553411,calls/second,milliseconds
1418990051,2912604,1.771777,0.041032,0.002544,0.190202,0.002688,0.002768,0.132488,0.655905,1.425392,1.771475,3651.317857,3761.052639,3541.671049,2572.572490,calls/second,milliseconds
1418990056,2934408,1.771777,0.039964,0.002528,0.187707,0.002688,0.002768,0.132488,0.539949,1.425392,1.771475,3655.738979,3810.157151,3555.448071,2582.559321,calls/second,milliseconds
1418990061,2955365,1.771777,0.035946,0.002528,0.173973,0.002688,0.002768,0.130999,0.425472,1.087492,1.770955,3659.053703,3853.736371,3568.666807,2592.380019,calls/second,milliseconds
1418990066,2976461,1.771777,0.033736,0.002528,0.165361,0.002688,0.002768,0.130962,0.333356,0.964474,1.770955,3662.500305,3885.707701,3579.987757,2601.583431,calls/second,milliseconds
1418990071,2997358,1.771777,0.033969,0.002528,0.165398,0.002688,0.002768,0.130962,0.333356,0.964474,1.770955,3665.661340,3899.531406,3587.898522,2609.655524,calls/second,milliseconds
1418990076,3016714,1.771777,0.032950,0.002528,0.154338,0.002688,0.002768,0.131403,0.455368,0.752833,1.770432,3666.910424,3915.320123,3596.313229,2617.895638,calls/second,milliseconds
1418990081,3037816,1.771777,0.034526,0.002528,0.158791,0.002688,0.002768,0.132387,0.564662,0.806910,1.770432,3670.254400,3928.886977,3604.390511,2626.023620,calls/second,milliseconds
1418990086,3056966,1.771777,0.033765,0.002528,0.157475,0.002688,0.002768,0.130962,0.496370,0.806910,1.770432,3671.214051,3940.905343,3612.238422,2634.074438,calls/second,milliseconds
1418990091,3077138,1.771777,0.033533,0.002528,0.148433,0.002688,0.002768,0.132387,0.496370,0.806910,1.769753,3673.384493,3936.899141,3616.842640,2641.036888,calls/second,milliseconds
1418990096,3097944,1.701986,0.033582,0.002528,0.143602,0.002688,0.002768,0.133974,0.564662,0.817415,1.701737,3676.276163,3940.984940,3622.977331,2648.499269,calls/second,milliseconds
1418990101,3117573,1.693394,0.032221,0.002528,0.135822,0.002688,0.002768,0.132682,0.477550,0.817415,1.689659,3677.747191,3953.986922,3630.921325,2656.560748,calls/second,milliseconds
1418990106,3137809,1.693394,0.030125,0.002528,0.132030,0.002688,0.002768,0.131042,0.258051,0.816747,1.689659,3679.914967,3959.424948,3637.385287,2664.125489,calls/second,milliseconds
1418990111,3157492,1.693394,0.033665,0.002528,0.147492,0.002688,0.002768,0.131956,0.331318,1.034316,1.689659,3681.410781,3955.169316,3641.828403,2671.006770,calls/second,milliseconds
1418990116,3176872,1.693394,0.036223,0.002528,0.160309,0.002688,0.002768,0.133728,0.622587,1.167144,1.689659,3682.539278,3962.063941,3648.432741,2678.598957,calls/second,milliseconds
1418990121,3190037,1.693394,0.037181,0.002528,0.156589,0.002688,0.002784,0.143222,0.515209,1.134662,1.689659,3676.491234,3905.146443,3641.850533,2681.765714,calls/second,milliseconds
1418990126,3204488,1.693394,0.039223,0.002528,0.165642,0.002688,0.002784,0.145507,0.594962,1.181602,1.689659,3671.985731,3809.699747,3626.471538,2681.929892,calls/second,milliseconds
1418990131,3219963,1.693394,0.041425,0.002528,0.172254,0.002688,0.002784,0.156595,0.622587,1.185540,1.689659,3668.698972,3740.722084,3615.240861,2683.398421,calls/second,milliseconds
1418990136,3234742,1.693394,0.042696,0.002528,0.176953,0.002688,0.002784,0.173782,0.622587,1.216611,1.689690,3664.660680,3688.229476,3606.463528,2685.618923,calls/second,milliseconds
1418990141,3249235,1.693394,0.051086,0.002528,0.204296,0.002688,0.002800,0.203806,0.869048,1.420520,1.692449,3660.345427,3629.891524,3595.755286,2687.131279,calls/second,milliseconds
1418990146,3263474,1.693394,0.049338,0.002528,0.193634,0.002703,0.002800,0.208464,0.789127,1.252204,1.692449,3655.794418,3567.183036,3583.356310,2688.009220,calls/second,milliseconds
1418990151,3277781,1.816337,0.060282,0.002528,0.227930,0.002704,0.002800,0.239143,1.158569,1.565372,1.814913,3651.370383,3511.343412,3571.545733,2689.010828,calls/second,milliseconds
1418990156,3291708,1.816337,0.058241,0.002528,0.224165,0.002704,0.002800,0.227507,0.998972,1.613554,1.814913,3646.573642,3456.082636,3559.127080,2689.737636,calls/second,milliseconds
1418990161,3305034,1.825456,0.060595,0.002528,0.227780,0.002704,0.002800,0.252861,0.998972,1.638548,1.825192,3641.164101,3407.111228,3547.300458,2690.590057,calls/second,milliseconds
1418990166,3317816,1.825456,0.056657,0.002528,0.219613,0.002704,0.002800,0.232127,0.800087,1.638548,1.825192,3635.223900,3283.922760,3519.517617,2686.023919,calls/second,milliseconds
1418990171,3335566,1.825456,0.057785,0.002528,0.219900,0.002704,0.002800,0.244048,0.800087,1.638548,1.825192,3634.760657,3311.305728,3521.284227,2691.233746,calls/second,milliseconds
1418990176,3352897,1.825456,0.053429,0.002528,0.205735,0.002704,0.002811,0.222808,0.401428,1.613243,1.824846,3633.847618,3331.286171,3521.943977,2696.053491,calls/second,milliseconds
1418990181,3369784,1.825456,0.053526,0.002528,0.203701,0.002704,0.002800,0.240794,0.445967,1.613243,1.824846,3632.465276,3336.892163,3519.951560,2699.961218,calls/second,milliseconds
1418990186,3386134,1.825456,0.055240,0.002544,0.202548,0.002704,0.002800,0.259827,0.469936,1.613243,1.824846,3630.416429,3339.907115,3517.549110,2703.698819,calls/second,milliseconds
1418990191,3402355,1.825456,0.052638,0.002544,0.190049,0.002704,0.002800,0.253128,0.387676,1.483931,1.824846,3628.462960,3327.665346,3512.082308,2706.375273,calls/second,milliseconds
1418990196,3417904,1.804417,0.055530,0.002527,0.186025,0.002704,0.002816,0.284580,0.438390,1.180461,1.803339,3625.712147,3317.185940,3506.867844,2709.091193,calls/second,milliseconds
1418990201,3433599,1.804417,0.058695,0.002527,0.190722,0.002704,0.002816,0.333924,0.476960,1.180461,1.803339,3623.144183,3295.199278,3499.187560,2710.936666,calls/second,milliseconds
1418990206,3448751,1.804417,0.061490,0.002527,0.194849,0.002704,0.002816,0.356664,0.503512,1.180461,1.803339,3620.033315,3289.938258,3494.728364,2713.809032,calls/second,milliseconds
1418990211,3464109,1.804417,0.063787,0.002527,0.194454,0.002704,0.002816,0.379563,0.576133,0.897264,1.803339,3617.169629,3265.956519,3486.385938,2715.339172,calls/second,milliseconds
1418990216,3478666,1.804417,0.066193,0.002544,0.195233,0.002704,0.002816,0.412165,0.685486,0.865933,1.803339,3613.502989,3241.621516,3477.711990,2716.703494,calls/second,milliseconds
1418990221,3493067,1.804417,0.069873,0.002528,0.199405,0.002704,0.002816,0.431343,0.680367,0.865933,1.803339,3609.714133,3214.850665,3468.275644,2717.756658,calls/second,milliseconds
1418990226,3507862,1.804417,0.067182,0.002528,0.197123,0.002688,0.002800,0.431736,0.667101,0.826537,1.803339,3606.369259,3194.777762,3459.937395,2719.119775,calls/second,milliseconds
1418990231,3522295,1.767233,0.068920,0.002528,0.194602,0.002688,0.002800,0.472604,0.668864,0.826537,1.767031,3602.689528,3170.281149,3450.490713,2720.057613,calls/second,milliseconds
1418990236,3536313,1.767233,0.073264,0.002528,0.204646,0.002688,0.002812,0.497974,0.711174,0.934184,1.767031,3598.622979,3147.823132,3441.216699,2720.995796,calls/second,milliseconds
1418990241,3550066,1.767233,0.077245,0.002528,0.210824,0.002703,0.002816,0.520798,0.753739,0.949561,1.767031,3594.329659,3118.061814,3430.215023,2721.298311,calls/second,milliseconds
1418990246,3563819,1.767233,0.083178,0.002528,0.219440,0.002704,0.002816,0.568533,0.769477,0.943046,1.767031,3590.079666,3087.577802,3418.753881,2721.384193,calls/second,milliseconds
1418990251,3576938,1.767233,0.086693,0.002528,0.225560,0.002704,0.002816,0.608725,0.790704,1.074974,1.767031,3585.237526,3054.605894,3406.464016,2721.128326,calls/second,milliseconds
1418990256,3590576,1.767233,0.085738,0.002528,0.220975,0.002688,0.002816,0.650196,0.790704,0.998523,1.765717,3580.934692,3028.268053,3395.203712,2721.150883,calls/second,milliseconds
1418990261,3603709,1.767233,0.089910,0.002528,0.230125,0.002688,0.002816,0.684894,0.812146,1.077554,1.765717,3576.226423,2994.905141,3382.241965,2720.540631,calls/second,milliseconds
1418990266,3616583,1.767233,0.097230,0.002528,0.251372,0.002688,0.002816,0.717317,0.943133,1.280317,1.765717,3571.281649,2960.931602,3368.816786,2719.706613,calls/second,milliseconds
1418990271,3629395,1.767233,0.100780,0.002528,0.255921,0.002696,0.002816,0.732162,0.956604,1.277533,1.765717,3566.325216,2938.517525,3357.441563,2719.489956,calls/second,milliseconds
1418990276,3641809,1.767233,0.102778,0.002528,0.259281,0.002704,0.002816,0.734564,0.943133,1.322053,1.765717,3561.028391,2901.728559,3342.912284,2718.154281,calls/second,milliseconds
1418990281,3654655,1.767233,0.106196,0.002528,0.263966,0.002704,0.002816,0.761253,0.958432,1.277533,1.765717,3556.199306,2869.048428,3328.864470,2716.906892,calls/second,milliseconds
1418990286,3666839,1.767233,0.114300,0.002528,0.279500,0.002704,0.002832,0.803335,1.066987,1.340285,1.765717,3550.781389,2837.206241,3314.681912,2715.543423,calls/second,milliseconds
1418990291,3677715,1.884064,0.121367,0.002528,0.294567,0.002704,0.002832,0.851353,1.128214,1.404143,1.880676,3544.153657,2804.391970,3300.006514,2713.943740,calls/second,milliseconds
1418990296,3689015,1.884064,0.122273,0.002528,0.298359,0.002704,0.002832,0.852398,1.158827,1.404143,1.880676,3537.996238,2759.329644,3282.499371,2711.322452,calls/second,milliseconds
1418990301,3703274,1.884064,0.116086,0.002528,0.292981,0.002704,0.002828,0.810615,1.158827,1.435572,1.880676,3534.720500,2720.125051,3265.747700,2708.871918,calls/second,milliseconds
1418990306,3713736,1.884064,0.109729,0.002528,0.280020,0.002704,0.002816,0.803335,1.128214,1.288473,1.879160,3527.781985,2734.331155,3259.666059,2709.918609,calls/second,milliseconds
1418990311,3733023,1.884064,0.099730,0.002528,0.268509,0.002704,0.002816,0.771542,1.114475,1.277533,1.879160,3529.428717,2720.728219,3248.171016,2709.111305,calls/second,milliseconds
1418990316,3753134,1.884064,0.088884,0.002528,0.251019,0.002704,0.002816,0.722144,0.990200,1.252236,1.879160,3531.746987,2820.582493,3260.095188,2716.094604,calls/second,milliseconds
1418990321,3774389,1.884064,0.080892,0.002528,0.240386,0.002704,0.002800,0.680804,0.957417,1.240086,1.879160,3535.115407,2922.127486,3273.822226,2723.709573,calls/second,milliseconds
1418990326,3795471,1.884064,0.071554,0.002528,0.227032,0.002704,0.002800,0.561694,0.926880,1.177628,1.879160,3538.291264,3040.451560,3292.469364,2733.007557,calls/second,milliseconds
1418990331,3814559,1.884064,0.072198,0.002528,0.227073,0.002704,0.002800,0.559784,0.926880,1.177628,1.879160,3539.586928,3117.076870,3304.143983,2740.020240,calls/second,milliseconds
1418990336,3834289,1.884064,0.069945,0.002528,0.225306,0.002688,0.002800,0.553942,0.926880,1.177628,1.879160,3541.463783,3182.282499,3314.531447,2746.627313,calls/second,milliseconds
1418990341,3853047,1.884064,0.065479,0.002528,0.217525,0.002688,0.002784,0.538349,0.907429,1.130888,1.879160,3542.429825,3234.295007,3323.097673,2752.644875,calls/second,milliseconds
1418990346,3871953,1.884064,0.065594,0.002528,0.217910,0.002688,0.002784,0.541451,0.900190,1.130888,1.879160,3543.522178,3273.881416,3329.813259,2758.056246,calls/second,milliseconds
1418990351,3888345,1.884064,0.064071,0.002528,0.213621,0.002688,0.002784,0.538349,0.870695,1.125717,1.879160,3542.314224,3309.103338,3336.169919,2763.354536,calls/second,milliseconds
1418990356,3906985,1.884064,0.063003,0.002528,0.209766,0.002688,0.002784,0.538349,0.891798,1.077396,1.879160,3543.155885,3312.581139,3336.441484,2766.619046,calls/second,milliseconds
1418990361,3925008,1.884064,0.061897,0.002528,0.207566,0.002688,0.002784,0.533805,0.899466,1.029299,1.879160,3543.433374,3340.007413,3341.716711,2771.544135,calls/second,milliseconds
1418990366,3943135,1.884064,0.065894,0.002528,0.214478,0.002704,0.002784,0.538349,0.952368,1.097269,1.879160,3543.802312,3360.635361,3345.952701,2776.122826,calls/second,milliseconds
1418990371,3960257,1.884064,0.064920,0.002528,0.209533,0.002704,0.002784,0.525104,0.952368,1.104873,1.879160,3543.268311,3374.368903,3349.034404,2780.312717,calls/second,milliseconds
1418990376,3978002,1.714946,0.060996,0.002528,0.197052,0.002704,0.002784,0.460269,0.920765,1.097269,1.710586,3543.291343,3387.803928,3352.230456,2784.534796,calls/second,milliseconds
1418990381,3995640,1.714946,0.059792,0.002528,0.198113,0.002704,0.002800,0.381662,0.939063,1.101582,1.710586,3543.223330,3397.190400,3354.758820,2788.527391,calls/second,milliseconds
1418990386,4013131,1.564611,0.059634,0.002528,0.201243,0.002704,0.002800,0.346971,0.957417,1.113890,1.559732,3543.024691,3401.748636,3356.402438,2792.215318,calls/second,milliseconds
1418990391,4030240,1.564611,0.057794,0.002528,0.197471,0.002704,0.002784,0.337176,0.939063,1.103968,1.561095,3542.492055,3415.057352,3359.903144,2796.514392,calls/second,milliseconds
1418990396,4047247,1.564611,0.065664,0.002528,0.224522,0.002704,0.002796,0.422115,0.985247,1.374925,1.564323,3541.874488,3408.576364,3359.475003,2799.492144,calls/second,milliseconds
1418990401,4064546,1.660546,0.061468,0.002528,0.218070,0.002704,0.002784,0.337176,0.965471,1.374925,1.659913,3541.516451,3412.080308,3361.010918,2803.109352,calls/second,milliseconds
1418990406,4081239,1.665698,0.059653,0.002528,0.213996,0.002704,0.002784,0.326693,0.953872,1.383218,1.665549,3540.637010,3408.283992,3361.070240,2806.220096,calls/second,milliseconds
1418990411,4097881,1.829137,0.059975,0.002528,0.219905,0.002704,0.002784,0.326693,0.953872,1.429736,1.828415,3539.719929,3406.022529,3361.383121,2809.398924,calls/second,milliseconds
1418990416,4110971,1.829137,0.066555,0.002528,0.248022,0.002704,0.002784,0.340077,1.087463,1.617230,1.828415,3535.756214,3395.578528,3359.961945,2811.980640,calls/second,milliseconds
1418990421,4131599,1.804225,0.061448,0.002528,0.233690,0.002704,0.002784,0.281720,0.959657,1.533605,1.803895,3538.281403,3365.900732,3354.415594,2813.157476,calls/second,milliseconds
1418990426,4151962,1.792849,0.057465,0.002528,0.222106,0.002704,0.002784,0.253349,0.924142,1.514818,1.791626,3540.559889,3423.828495,3366.580347,2820.233594,calls/second,milliseconds
1418990431,4172131,1.792849,0.055350,0.002528,0.211424,0.002704,0.002784,0.256170,0.794152,1.486418,1.791626,3542.654034,3471.831550,3377.449843,2826.903751,calls/second,milliseconds
1418990436,4191583,1.792849,0.054155,0.002528,0.207024,0.002704,0.002784,0.262745,0.753826,1.486418,1.791626,3544.124088,3517.531640,3388.457031,2833.643325,calls/second,milliseconds
1418990441,4211001,1.792849,0.055361,0.002528,0.208723,0.002704,0.002784,0.275482,0.753826,1.486418,1.791626,3545.554152,3540.452377,3395.328658,2839.020356,calls/second,milliseconds
1418990446,4230410,1.792849,0.057188,0.002528,0.210240,0.002704,0.002784,0.297991,0.753826,1.486418,1.791626,3546.962885,3577.883394,3405.465142,2845.500005,calls/second,milliseconds
1418990451,4249687,1.792849,0.056330,0.002528,0.210160,0.002704,0.002784,0.303949,0.753826,1.486418,1.791626,3548.250950,3594.555461,3411.761441,2850.712734,calls/second,milliseconds
1418990456,4268516,1.792849,0.058093,0.002528,0.211894,0.002704,0.002784,0.314118,0.779705,1.486418,1.791626,3549.155300,3615.267519,3419.064390,2856.268882,calls/second,milliseconds
1418990461,4286896,1.792849,0.054282,0.002528,0.201393,0.002704,0.002784,0.293972,0.729528,1.302928,1.791626,3549.680450,3622.538079,3423.810324,2860.977630,calls/second,milliseconds
1418990466,4305801,1.792849,0.053962,0.002528,0.201637,0.002704,0.002768,0.294606,0.779705,1.065924,1.791626,3550.634122,3632.249638,3429.102594,2865.869708,calls/second,milliseconds
1418990471,4324173,1.792849,0.057999,0.002528,0.213091,0.002704,0.002784,0.314118,0.959657,1.142090,1.791626,3551.142978,3637.762604,3433.599969,2870.497565,calls/second,milliseconds
1418990476,4342099,1.792849,0.054957,0.002528,0.209566,0.002704,0.002768,0.284970,0.959657,1.178171,1.791626,3551.282049,3639.748493,3437.385006,2874.885933,calls/second,milliseconds
1418990481,4359621,1.792849,0.057877,0.002528,0.213613,0.002704,0.002780,0.308652,0.970477,1.206946,1.791626,3551.090593,3624.273210,3437.530705,2878.051099,calls/second,milliseconds
1418990486,4378034,1.792849,0.054786,0.002560,0.203944,0.002704,0.002768,0.293752,0.896940,1.178171,1.791198,3551.624009,3624.251365,3440.612772,2882.183770,calls/second,milliseconds
1418990491,4395461,1.792849,0.055558,0.002560,0.207133,0.002704,0.002768,0.273519,0.959657,1.206946,1.791198,3551.356317,3623.895454,3443.574476,2886.270276,calls/second,milliseconds
1418990496,4413310,1.792849,0.058797,0.002560,0.216780,0.002704,0.002768,0.295780,0.985535,1.391674,1.791198,3551.430711,3611.926466,3444.080672,2889.527496,calls/second,milliseconds
1418990501,4430218,1.792849,0.060221,0.002560,0.221541,0.002704,0.002768,0.303280,0.987322,1.427135,1.791198,3550.750079,3605.152112,3445.454513,2893.060298,calls/second,milliseconds
1418990506,4447238,1.792849,0.062063,0.002560,0.230293,0.002704,0.002784,0.303280,1.032865,1.481824,1.791198,3550.164371,3579.042447,3442.696651,2895.196247,calls/second,milliseconds
1418990511,4464383,1.792849,0.066562,0.002560,0.244123,0.002704,0.002784,0.309514,1.151528,1.545780,1.791198,3549.681785,3573.538108,3443.812383,2898.603461,calls/second,milliseconds
1418990516,4481175,1.792849,0.068076,0.002560,0.247367,0.002704,0.002784,0.322154,1.151528,1.594374,1.791198,3548.925173,3559.390918,3443.032031,2901.362438,calls/second,milliseconds
1418990521,4493759,1.792849,0.070167,0.002560,0.253727,0.002704,0.002784,0.327624,1.202334,1.631312,1.792664,3543.264324,3545.015630,3441.983592,2904.011946,calls/second,milliseconds
1418990526,4511793,1.792849,0.063355,0.002560,0.236178,0.002704,0.002768,0.289163,1.032865,1.594374,1.792664,3545.098714,3451.034586,3424.258650,2901.051223,calls/second,milliseconds
1418990531,4533293,1.792849,0.061646,0.002560,0.232914,0.002704,0.002768,0.271381,1.032865,1.594374,1.792664,3548.052554,3507.096677,3436.290462,2907.982777,calls/second,milliseconds
1418990536,4553108,1.786481,0.053831,0.002560,0.207302,0.002704,0.002768,0.254532,0.823143,1.342776,1.785015,3549.670084,3559.028095,3448.196132,2914.900307,calls/second,milliseconds
1418990541,4573446,1.786481,0.053638,0.002560,0.202137,0.002704,0.002768,0.258905,0.789301,1.206946,1.784577,3551.681752,3597.004752,3457.878618,2921.100289,calls/second,milliseconds
1418990546,4592659,1.786481,0.050697,0.002560,0.187914,0.002704,0.002768,0.254532,0.695777,1.103505,1.784577,3552.806891,3626.476001,3466.270514,2926.886976,calls/second,milliseconds
1418990551,4612788,1.786481,0.049190,0.002560,0.180781,0.002704,0.002768,0.251866,0.682673,0.998082,1.784577,3554.628339,3655.078032,3474.831136,2932.744651,calls/second,milliseconds
1418990556,4632368,1.786481,0.050762,0.002560,0.183586,0.002704,0.002784,0.273519,0.736234,0.978510,1.784577,3556.015550,3675.108663,3481.951119,2938.134417,calls/second,milliseconds
1418990561,4651284,1.786481,0.047613,0.002528,0.179902,0.002704,0.002784,0.233516,0.717130,0.978510,1.784577,3556.882444,3696.496089,3489.564975,2943.699309,calls/second,milliseconds
1418990566,4669763,1.786481,0.046502,0.002528,0.178457,0.002704,0.002784,0.222949,0.717130,0.978510,1.784577,3557.413312,3687.469416,3491.119237,2947.244457,calls/second,milliseconds
1418990571,4688750,1.786481,0.044945,0.002528,0.176485,0.002704,0.002779,0.215864,0.717130,0.959768,1.784577,3558.324038,3699.601124,3496.872506,2952.186026,calls/second,milliseconds
1418990576,4706827,1.786481,0.044038,0.002528,0.175076,0.002704,0.002784,0.213610,0.717130,0.959768,1.784577,3558.539595,3703.758725,3501.082781,2956.614901,calls/second,milliseconds
