t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1421319427,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319432,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319437,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319442,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319447,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319452,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319457,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319462,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319467,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319472,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319477,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319482,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319487,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319492,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319497,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319502,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319507,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319512,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319517,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319522,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319527,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319532,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319537,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319542,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319547,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319552,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319557,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319562,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319567,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319572,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319577,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319582,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319587,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319592,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319597,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319602,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319607,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319612,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319617,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319622,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319627,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319632,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319637,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319642,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319647,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319652,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319657,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319662,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319667,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319672,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319677,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319682,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319687,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319692,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319697,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319702,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319707,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319712,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319717,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319722,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319727,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319732,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319737,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319742,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319747,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319752,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319757,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319762,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319767,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319772,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319777,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319782,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319787,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319792,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319797,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319802,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319807,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319812,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319817,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319822,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319827,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319832,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319837,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319842,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319847,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319852,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319857,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319862,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319867,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319872,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319877,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319882,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319887,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319892,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319897,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319902,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319907,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319912,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319917,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319922,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319927,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319932,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319937,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319942,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319947,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319952,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319957,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319962,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319967,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319972,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319977,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319982,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319987,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319992,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319997,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320002,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320007,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320012,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320017,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320022,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320027,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320032,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320037,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320042,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320047,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320052,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320057,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320062,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320067,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320072,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320077,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320082,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320087,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320092,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320097,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320102,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320107,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320112,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320117,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320122,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320127,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320132,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320137,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320142,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320147,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320152,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320157,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320162,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320167,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320172,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320177,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320182,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320187,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320192,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320197,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320202,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320207,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320212,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320217,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320222,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320227,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320232,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320237,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320242,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320247,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320252,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320257,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320262,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320267,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320272,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320277,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320282,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320287,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320292,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320297,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320302,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320307,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320312,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320317,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320322,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320327,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320332,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320337,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320342,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320347,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320352,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320357,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320362,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320367,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320372,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320377,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320382,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320387,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320392,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320397,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320402,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320407,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320412,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320417,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320422,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320427,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320432,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320437,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320442,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320447,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320452,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320457,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320462,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320467,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320472,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320477,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320482,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320487,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320492,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320497,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320502,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320507,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320512,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320517,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320522,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320527,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320532,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320537,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320542,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320547,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320552,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320557,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320562,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320567,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320572,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320577,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320582,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320587,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320592,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320597,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320602,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320607,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320612,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320617,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320622,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320627,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320632,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320637,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320642,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320647,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320652,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320657,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320662,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320667,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320672,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320677,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320682,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320687,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320692,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320697,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320702,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320707,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320712,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320717,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320722,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320727,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421320732,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
