t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1418990041,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.003811,0.000001,0.044564,0.252210,calls/second,milliseconds
1418990046,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.003787,0.000001,0.043828,0.250813,calls/second,milliseconds
1418990051,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.003763,0.000001,0.043103,0.249423,calls/second,milliseconds
1418990056,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.003739,0.000001,0.042391,0.248042,calls/second,milliseconds
1418990061,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.003716,0.000001,0.041690,0.246667,calls/second,milliseconds
1418990066,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.003693,0.000001,0.041001,0.245301,calls/second,milliseconds
1418990071,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.003671,0.000001,0.040323,0.243942,calls/second,milliseconds
1418990076,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.003649,0.000001,0.039657,0.242590,calls/second,milliseconds
1418990081,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.003626,0.000001,0.039001,0.241246,calls/second,milliseconds
1418990086,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.003605,0.000001,0.038357,0.239910,calls/second,milliseconds
1418990091,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.003583,0.000001,0.037723,0.238581,calls/second,milliseconds
1418990096,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.003562,0.000001,0.037099,0.237259,calls/second,milliseconds
1418990101,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.003541,0.000000,0.036486,0.235944,calls/second,milliseconds
1418990106,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.003520,0.000000,0.035883,0.234637,calls/second,milliseconds
1418990111,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.003500,0.000000,0.035290,0.233337,calls/second,milliseconds
1418990116,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.003479,0.000000,0.034707,0.232045,calls/second,milliseconds
1418990121,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.003459,0.000000,0.034133,0.230759,calls/second,milliseconds
1418990126,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.003439,0.000000,0.033569,0.229481,calls/second,milliseconds
1418990131,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.003420,0.000000,0.033014,0.228209,calls/second,milliseconds
1418990136,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.003400,0.000000,0.032468,0.226945,calls/second,milliseconds
1418990141,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.003381,0.000000,0.031932,0.225688,calls/second,milliseconds
1418990146,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.003362,0.000000,0.031404,0.224437,calls/second,milliseconds
1418990151,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.003344,0.000000,0.030885,0.223194,calls/second,milliseconds
1418990156,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.003325,0.000000,0.030374,0.221957,calls/second,milliseconds
1418990161,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.003307,0.000000,0.029872,0.220728,calls/second,milliseconds
1418990166,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.003289,0.000000,0.029378,0.219505,calls/second,milliseconds
1418990171,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.003271,0.000000,0.028893,0.218289,calls/second,milliseconds
1418990176,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.003253,0.000000,0.028415,0.217079,calls/second,milliseconds
1418990181,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.003235,0.000000,0.027946,0.215877,calls/second,milliseconds
1418990186,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.003218,0.000000,0.027484,0.214681,calls/second,milliseconds
1418990191,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.003201,0.000000,0.027030,0.213491,calls/second,milliseconds
1418990196,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.003184,0.000000,0.026583,0.212309,calls/second,milliseconds
1418990201,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.003167,0.000000,0.026143,0.211132,calls/second,milliseconds
1418990206,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.003150,0.000000,0.025711,0.209963,calls/second,milliseconds
1418990211,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.003134,0.000000,0.025286,0.208799,calls/second,milliseconds
1418990216,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.003118,0.000000,0.024868,0.207643,calls/second,milliseconds
1418990221,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.003102,0.000000,0.024457,0.206492,calls/second,milliseconds
1418990226,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.003086,0.000000,0.024053,0.205348,calls/second,milliseconds
1418990231,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.003070,0.000000,0.023656,0.204211,calls/second,milliseconds
1418990236,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.003054,0.000000,0.023265,0.203079,calls/second,milliseconds
1418990241,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.003039,0.000000,0.022880,0.201954,calls/second,milliseconds
1418990246,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.003023,0.000000,0.022502,0.200835,calls/second,milliseconds
1418990251,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.003008,0.000000,0.022130,0.199723,calls/second,milliseconds
1418990256,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.002993,0.000000,0.021764,0.198616,calls/second,milliseconds
1418990261,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.002978,0.000000,0.021404,0.197516,calls/second,milliseconds
1418990266,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.002964,0.000000,0.021051,0.196422,calls/second,milliseconds
1418990271,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.002949,0.000000,0.020703,0.195333,calls/second,milliseconds
1418990276,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.002935,0.000000,0.020360,0.194251,calls/second,milliseconds
1418990281,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.002920,0.000000,0.020024,0.193175,calls/second,milliseconds
1418990286,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.002906,0.000000,0.019693,0.192105,calls/second,milliseconds
1418990291,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.002892,0.000000,0.019367,0.191040,calls/second,milliseconds
1418990296,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.002878,0.000000,0.019047,0.189982,calls/second,milliseconds
1418990301,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.002865,0.000000,0.018733,0.188930,calls/second,milliseconds
1418990306,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.002851,0.000000,0.018423,0.187883,calls/second,milliseconds
1418990311,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.002838,0.000000,0.018118,0.186842,calls/second,milliseconds
1418990316,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.002824,0.000000,0.017819,0.185807,calls/second,milliseconds
1418990321,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.002811,0.000000,0.017524,0.184777,calls/second,milliseconds
1418990326,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.002798,0.000000,0.017235,0.183754,calls/second,milliseconds
1418990331,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.002785,0.000000,0.016950,0.182736,calls/second,milliseconds
1418990336,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.002772,0.000000,0.016670,0.181723,calls/second,milliseconds
1418990341,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.002759,0.000000,0.016394,0.180717,calls/second,milliseconds
1418990346,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.002747,0.000000,0.016123,0.179715,calls/second,milliseconds
1418990351,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.002734,0.000000,0.015857,0.178720,calls/second,milliseconds
1418990356,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.002722,0.000000,0.015595,0.177730,calls/second,milliseconds
1418990361,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.002709,0.000000,0.015337,0.176745,calls/second,milliseconds
1418990366,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.002697,0.000000,0.015083,0.175766,calls/second,milliseconds
1418990371,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.002685,0.000000,0.014834,0.174792,calls/second,milliseconds
1418990376,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.002673,0.000000,0.014589,0.173824,calls/second,milliseconds
1418990381,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.002661,0.000000,0.014348,0.172861,calls/second,milliseconds
1418990386,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.002650,0.000000,0.014111,0.171903,calls/second,milliseconds
1418990391,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.002638,0.000000,0.013877,0.170951,calls/second,milliseconds
1418990396,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.002626,0.000000,0.013648,0.170003,calls/second,milliseconds
1418990401,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.002615,0.000000,0.013422,0.169062,calls/second,milliseconds
1418990406,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.002604,0.000000,0.013201,0.168125,calls/second,milliseconds
1418990411,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.002592,0.000000,0.012982,0.167194,calls/second,milliseconds
1418990416,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.002581,0.000000,0.012768,0.166267,calls/second,milliseconds
1418990421,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.002570,0.000000,0.012557,0.165346,calls/second,milliseconds
1418990426,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.002559,0.000000,0.012349,0.164430,calls/second,milliseconds
1418990431,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.002548,0.000000,0.012145,0.163519,calls/second,milliseconds
1418990436,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.002538,0.000000,0.011944,0.162613,calls/second,milliseconds
1418990441,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.002527,0.000000,0.011747,0.161712,calls/second,milliseconds
1418990446,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.002516,0.000000,0.011553,0.160816,calls/second,milliseconds
1418990451,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.002506,0.000000,0.011362,0.159925,calls/second,milliseconds
1418990456,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.002495,0.000000,0.011174,0.159039,calls/second,milliseconds
1418990461,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.002485,0.000000,0.010989,0.158158,calls/second,milliseconds
1418990466,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.002475,0.000000,0.010808,0.157282,calls/second,milliseconds
1418990471,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.002465,0.000000,0.010629,0.156411,calls/second,milliseconds
1418990476,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.002454,0.000000,0.010453,0.155544,calls/second,milliseconds
1418990481,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.002444,0.000000,0.010281,0.154682,calls/second,milliseconds
1418990486,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.002435,0.000000,0.010111,0.153825,calls/second,milliseconds
1418990491,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.002425,0.000000,0.009944,0.152973,calls/second,milliseconds
1418990496,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.002415,0.000000,0.009779,0.152126,calls/second,milliseconds
1418990501,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.002405,0.000000,0.009618,0.151283,calls/second,milliseconds
1418990506,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.002396,0.000000,0.009459,0.150445,calls/second,milliseconds
1418990511,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.002386,0.000000,0.009302,0.149611,calls/second,milliseconds
1418990516,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.002377,0.000000,0.009149,0.148782,calls/second,milliseconds
1418990521,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.002366,0.000000,0.008997,0.147958,calls/second,milliseconds
1418990526,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.002358,0.000000,0.008849,0.147138,calls/second,milliseconds
1418990531,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.002349,0.000000,0.008702,0.146323,calls/second,milliseconds
1418990536,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.002340,0.000000,0.008559,0.145513,calls/second,milliseconds
1418990541,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.002331,0.000000,0.008417,0.144706,calls/second,milliseconds
1418990546,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.002322,0.000000,0.008278,0.143905,calls/second,milliseconds
1418990551,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.002313,0.000000,0.008141,0.143108,calls/second,milliseconds
1418990556,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.002304,0.000000,0.008007,0.142315,calls/second,milliseconds
1418990561,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.002295,0.000000,0.007874,0.141526,calls/second,milliseconds
1418990566,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.002286,0.000000,0.007744,0.140742,calls/second,milliseconds
1418990571,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.002277,0.000000,0.007616,0.139962,calls/second,milliseconds
1418990576,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.002269,0.000000,0.007490,0.139187,calls/second,milliseconds
