t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1421318847,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.012719,0.000005,0.148547,0.840701,calls/second,milliseconds
1421318852,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.012639,0.000004,0.146092,0.836043,calls/second,milliseconds
1421318857,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.012560,0.000004,0.143677,0.831411,calls/second,milliseconds
1421318862,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.012481,0.000004,0.141302,0.826805,calls/second,milliseconds
1421318867,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.012404,0.000003,0.138967,0.822225,calls/second,milliseconds
1421318872,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.012328,0.000003,0.136670,0.817669,calls/second,milliseconds
1421318877,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.012246,0.000003,0.134411,0.813139,calls/second,milliseconds
1421318882,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.012177,0.000003,0.132189,0.808634,calls/second,milliseconds
1421318887,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.012102,0.000002,0.130005,0.804154,calls/second,milliseconds
1421318892,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.012030,0.000002,0.127856,0.799699,calls/second,milliseconds
1421318897,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.011959,0.000002,0.125742,0.795269,calls/second,milliseconds
1421318902,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.011888,0.000002,0.123664,0.790863,calls/second,milliseconds
1421318907,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.011818,0.000002,0.121620,0.786481,calls/second,milliseconds
1421318912,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.011748,0.000002,0.119610,0.782124,calls/second,milliseconds
1421318917,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.011680,0.000001,0.117633,0.777791,calls/second,milliseconds
1421318922,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.011612,0.000001,0.115689,0.773482,calls/second,milliseconds
1421318927,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.011545,0.000001,0.113776,0.769197,calls/second,milliseconds
1421318932,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.011478,0.000001,0.111896,0.764935,calls/second,milliseconds
1421318937,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.011413,0.000001,0.110046,0.760698,calls/second,milliseconds
1421318942,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.011348,0.000001,0.108228,0.756483,calls/second,milliseconds
1421318947,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.011284,0.000001,0.106439,0.752292,calls/second,milliseconds
1421318952,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.011221,0.000001,0.104679,0.748124,calls/second,milliseconds
1421318957,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.011158,0.000001,0.102949,0.743980,calls/second,milliseconds
1421318962,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.011096,0.000001,0.101248,0.739858,calls/second,milliseconds
1421318967,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.011035,0.000001,0.099574,0.735759,calls/second,milliseconds
1421318972,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.010975,0.000001,0.097928,0.731683,calls/second,milliseconds
1421318977,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.010915,0.000001,0.096310,0.727629,calls/second,milliseconds
1421318982,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.010856,0.000000,0.094718,0.723598,calls/second,milliseconds
1421318987,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.010797,0.000000,0.093152,0.719589,calls/second,milliseconds
1421318992,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.010739,0.000000,0.091613,0.715602,calls/second,milliseconds
1421318997,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.010682,0.000000,0.090098,0.711638,calls/second,milliseconds
1421319002,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.010625,0.000000,0.088609,0.707695,calls/second,milliseconds
1421319007,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.010569,0.000000,0.087145,0.703775,calls/second,milliseconds
1421319012,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.010513,0.000000,0.085704,0.699875,calls/second,milliseconds
1421319017,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.010458,0.000000,0.084288,0.695998,calls/second,milliseconds
1421319022,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.010404,0.000000,0.082895,0.692142,calls/second,milliseconds
1421319027,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.010350,0.000000,0.081524,0.688308,calls/second,milliseconds
1421319032,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.010297,0.000000,0.080177,0.684494,calls/second,milliseconds
1421319037,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.010244,0.000000,0.078852,0.680702,calls/second,milliseconds
1421319042,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.010192,0.000000,0.077548,0.676931,calls/second,milliseconds
1421319047,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.010140,0.000000,0.076267,0.673181,calls/second,milliseconds
1421319052,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.010089,0.000000,0.075006,0.669451,calls/second,milliseconds
1421319057,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.010038,0.000000,0.073766,0.665742,calls/second,milliseconds
1421319062,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.009988,0.000000,0.072547,0.662054,calls/second,milliseconds
1421319067,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.009938,0.000000,0.071348,0.658386,calls/second,milliseconds
1421319072,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.009889,0.000000,0.070169,0.654738,calls/second,milliseconds
1421319077,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.009841,0.000000,0.069009,0.651111,calls/second,milliseconds
1421319082,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.009792,0.000000,0.067868,0.647504,calls/second,milliseconds
1421319087,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.009736,0.000000,0.066747,0.643917,calls/second,milliseconds
1421319092,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.009698,0.000000,0.065643,0.640349,calls/second,milliseconds
1421319097,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.009651,0.000000,0.064558,0.636802,calls/second,milliseconds
1421319102,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.009604,0.000000,0.063491,0.633274,calls/second,milliseconds
1421319107,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.009558,0.000000,0.062442,0.629765,calls/second,milliseconds
1421319112,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.009513,0.000000,0.061410,0.626276,calls/second,milliseconds
1421319117,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.009468,0.000000,0.060395,0.622806,calls/second,milliseconds
1421319122,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.009423,0.000000,0.059397,0.619356,calls/second,milliseconds
1421319127,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.009379,0.000000,0.058415,0.615925,calls/second,milliseconds
1421319132,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.009335,0.000000,0.057449,0.612512,calls/second,milliseconds
1421319137,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.009292,0.000000,0.056500,0.609119,calls/second,milliseconds
1421319142,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.009249,0.000000,0.055566,0.605744,calls/second,milliseconds
1421319147,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.009207,0.000000,0.054647,0.602388,calls/second,milliseconds
1421319152,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.009164,0.000000,0.053744,0.599051,calls/second,milliseconds
1421319157,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.009122,0.000000,0.052856,0.595732,calls/second,milliseconds
1421319162,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.009081,0.000000,0.051982,0.592432,calls/second,milliseconds
1421319167,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.009040,0.000000,0.051123,0.589150,calls/second,milliseconds
1421319172,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.008999,0.000000,0.050278,0.585886,calls/second,milliseconds
1421319177,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.008959,0.000000,0.049447,0.582640,calls/second,milliseconds
1421319182,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.008919,0.000000,0.048630,0.579412,calls/second,milliseconds
1421319187,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.008879,0.000000,0.047826,0.576202,calls/second,milliseconds
1421319192,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.008840,0.000000,0.047035,0.573010,calls/second,milliseconds
1421319197,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.008800,0.000000,0.046258,0.569835,calls/second,milliseconds
1421319202,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.008763,0.000000,0.045493,0.566678,calls/second,milliseconds
1421319207,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.008725,0.000000,0.044742,0.563539,calls/second,milliseconds
1421319212,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.008686,0.000000,0.044002,0.560416,calls/second,milliseconds
1421319217,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.008649,0.000000,0.043275,0.557312,calls/second,milliseconds
1421319222,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.008612,0.000000,0.042559,0.554224,calls/second,milliseconds
1421319227,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.008572,0.000000,0.041856,0.551154,calls/second,milliseconds
1421319232,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.008538,0.000000,0.041164,0.548100,calls/second,milliseconds
1421319237,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.008502,0.000000,0.040484,0.545064,calls/second,milliseconds
1421319242,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.008465,0.000000,0.039815,0.542044,calls/second,milliseconds
1421319247,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.008430,0.000000,0.039157,0.539041,calls/second,milliseconds
1421319252,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.008395,0.000000,0.038509,0.536054,calls/second,milliseconds
1421319257,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.008358,0.000000,0.037873,0.533085,calls/second,milliseconds
1421319262,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.008325,0.000000,0.037247,0.530131,calls/second,milliseconds
1421319267,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.008291,0.000000,0.036631,0.527194,calls/second,milliseconds
1421319272,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.008256,0.000000,0.036026,0.524274,calls/second,milliseconds
1421319277,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.008222,0.000000,0.035430,0.521369,calls/second,milliseconds
1421319282,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.008189,0.000000,0.034845,0.518481,calls/second,milliseconds
1421319287,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.008155,0.000000,0.034269,0.515608,calls/second,milliseconds
1421319292,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.008122,0.000000,0.033702,0.512752,calls/second,milliseconds
1421319297,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.008087,0.000000,0.033145,0.509911,calls/second,milliseconds
1421319302,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.008057,0.000000,0.032598,0.507086,calls/second,milliseconds
1421319307,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.008024,0.000000,0.032059,0.504276,calls/second,milliseconds
1421319312,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.007992,0.000000,0.031529,0.501483,calls/second,milliseconds
1421319317,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.007961,0.000000,0.031008,0.498704,calls/second,milliseconds
1421319322,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.007929,0.000000,0.030495,0.495942,calls/second,milliseconds
1421319327,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.007897,0.000000,0.029991,0.493194,calls/second,milliseconds
1421319332,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.007866,0.000000,0.029495,0.490462,calls/second,milliseconds
1421319337,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.007836,0.000000,0.029008,0.487744,calls/second,milliseconds
1421319342,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.007805,0.000000,0.028528,0.485042,calls/second,milliseconds
1421319347,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.007775,0.000000,0.028057,0.482355,calls/second,milliseconds
1421319352,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.007745,0.000000,0.027593,0.479683,calls/second,milliseconds
1421319357,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.007715,0.000000,0.027137,0.477025,calls/second,milliseconds
1421319362,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.007685,0.000000,0.026689,0.474382,calls/second,milliseconds
1421319367,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.007656,0.000000,0.026247,0.471754,calls/second,milliseconds
1421319372,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.007627,0.000000,0.025814,0.469141,calls/second,milliseconds
1421319377,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.007598,0.000000,0.025387,0.466541,calls/second,milliseconds
1421319382,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.007569,0.000000,0.024967,0.463957,calls/second,milliseconds
1421319387,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.007540,0.000000,0.024555,0.461386,calls/second,milliseconds
1421319392,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.007512,0.000000,0.024149,0.458830,calls/second,milliseconds
1421319397,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.007484,0.000000,0.023750,0.456288,calls/second,milliseconds
1421319402,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.007456,0.000000,0.023357,0.453760,calls/second,milliseconds
1421319407,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.007428,0.000000,0.022971,0.451246,calls/second,milliseconds
1421319412,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.007401,0.000000,0.022591,0.448746,calls/second,milliseconds
1421319417,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.007374,0.000000,0.022218,0.446260,calls/second,milliseconds
1421319422,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.007346,0.000000,0.021851,0.443788,calls/second,milliseconds
1421319427,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.007320,0.000000,0.021490,0.441329,calls/second,milliseconds
1421319432,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.007293,0.000000,0.021134,0.438884,calls/second,milliseconds
1421319437,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.007266,0.000000,0.020785,0.436453,calls/second,milliseconds
1421319442,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.007240,0.000000,0.020442,0.434035,calls/second,milliseconds
1421319447,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.007214,0.000000,0.020104,0.431630,calls/second,milliseconds
1421319452,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.007188,0.000000,0.019771,0.429239,calls/second,milliseconds
1421319457,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.007162,0.000000,0.019445,0.426861,calls/second,milliseconds
1421319462,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.007137,0.000000,0.019123,0.424496,calls/second,milliseconds
1421319467,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.007111,0.000000,0.018807,0.422144,calls/second,milliseconds
1421319472,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.007086,0.000000,0.018496,0.419805,calls/second,milliseconds
1421319477,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.007061,0.000000,0.018191,0.417480,calls/second,milliseconds
1421319482,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.007036,0.000000,0.017890,0.415167,calls/second,milliseconds
1421319487,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.007012,0.000000,0.017594,0.412867,calls/second,milliseconds
1421319492,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.006987,0.000000,0.017303,0.410579,calls/second,milliseconds
1421319497,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.006963,0.000000,0.017017,0.408305,calls/second,milliseconds
1421319502,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.006939,0.000000,0.016736,0.406043,calls/second,milliseconds
1421319507,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.006915,0.000000,0.016459,0.403793,calls/second,milliseconds
1421319512,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.006891,0.000000,0.016187,0.401556,calls/second,milliseconds
1421319517,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.006867,0.000000,0.015920,0.399331,calls/second,milliseconds
1421319522,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.006844,0.000000,0.015657,0.397119,calls/second,milliseconds
1421319527,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.006820,0.000000,0.015398,0.394919,calls/second,milliseconds
1421319532,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.006797,0.000000,0.015143,0.392731,calls/second,milliseconds
1421319537,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.006774,0.000000,0.014893,0.390555,calls/second,milliseconds
1421319542,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.006750,0.000000,0.014647,0.388391,calls/second,milliseconds
1421319547,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.006729,0.000000,0.014405,0.386240,calls/second,milliseconds
1421319552,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.006706,0.000000,0.014167,0.384100,calls/second,milliseconds
1421319557,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.006684,0.000000,0.013933,0.381972,calls/second,milliseconds
1421319562,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.006661,0.000000,0.013702,0.379856,calls/second,milliseconds
1421319567,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.006639,0.000000,0.013476,0.377751,calls/second,milliseconds
1421319572,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.006617,0.000000,0.013253,0.375658,calls/second,milliseconds
1421319577,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.006595,0.000000,0.013034,0.373577,calls/second,milliseconds
1421319582,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.006574,0.000000,0.012819,0.371508,calls/second,milliseconds
1421319587,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.006552,0.000000,0.012607,0.369449,calls/second,milliseconds
1421319592,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.006531,0.000000,0.012398,0.367403,calls/second,milliseconds
1421319597,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.006510,0.000000,0.012193,0.365367,calls/second,milliseconds
1421319602,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.006488,0.000000,0.011992,0.363343,calls/second,milliseconds
1421319607,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.006467,0.000000,0.011794,0.361330,calls/second,milliseconds
1421319612,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.006447,0.000000,0.011599,0.359328,calls/second,milliseconds
1421319617,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.006426,0.000000,0.011407,0.357337,calls/second,milliseconds
1421319622,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.006405,0.000000,0.011219,0.355358,calls/second,milliseconds
1421319627,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.006385,0.000000,0.011033,0.353389,calls/second,milliseconds
1421319632,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.006365,0.000000,0.010851,0.351431,calls/second,milliseconds
