t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1418990041,9,0.443981,0.169087,0.040736,0.153079,0.068879,0.304837,0.443981,0.443981,0.443981,0.443981,0.011411,0.008531,0.052047,0.256752,calls/second,milliseconds
1418990046,9,0.443981,0.169087,0.040736,0.153079,0.068879,0.304837,0.443981,0.443981,0.443981,0.443981,0.011339,0.007849,0.051187,0.255329,calls/second,milliseconds
1418990051,9,0.443981,0.169087,0.040736,0.153079,0.068879,0.304837,0.443981,0.443981,0.443981,0.443981,0.011268,0.007222,0.050341,0.253915,calls/second,milliseconds
1418990056,9,0.443981,0.169087,0.040736,0.153079,0.068879,0.304837,0.443981,0.443981,0.443981,0.443981,0.011198,0.006644,0.049509,0.252508,calls/second,milliseconds
1418990061,9,0.443981,0.169087,0.040736,0.153079,0.068879,0.304837,0.443981,0.443981,0.443981,0.443981,0.011129,0.006113,0.048690,0.251109,calls/second,milliseconds
1418990066,9,0.443981,0.169087,0.040736,0.153079,0.068879,0.304837,0.443981,0.443981,0.443981,0.443981,0.011060,0.005624,0.047885,0.249718,calls/second,milliseconds
1418990071,9,0.443981,0.169087,0.040736,0.153079,0.068879,0.304837,0.443981,0.443981,0.443981,0.443981,0.010993,0.005175,0.047094,0.248334,calls/second,milliseconds
1418990076,9,0.443981,0.169087,0.040736,0.153079,0.068879,0.304837,0.443981,0.443981,0.443981,0.443981,0.010926,0.004761,0.046316,0.246959,calls/second,milliseconds
1418990081,9,0.443981,0.169087,0.040736,0.153079,0.068879,0.304837,0.443981,0.443981,0.443981,0.443981,0.010860,0.004380,0.045550,0.245590,calls/second,milliseconds
1418990086,9,0.443981,0.169087,0.040736,0.153079,0.068879,0.304837,0.443981,0.443981,0.443981,0.443981,0.010795,0.004030,0.044797,0.244230,calls/second,milliseconds
1418990091,9,0.443981,0.169087,0.040736,0.153079,0.068879,0.304837,0.443981,0.443981,0.443981,0.443981,0.010731,0.003708,0.044057,0.242877,calls/second,milliseconds
1418990096,9,0.443981,0.169087,0.040736,0.153079,0.068879,0.304837,0.443981,0.443981,0.443981,0.443981,0.010667,0.003411,0.043329,0.241531,calls/second,milliseconds
1418990101,9,0.443981,0.169087,0.040736,0.153079,0.068879,0.304837,0.443981,0.443981,0.443981,0.443981,0.010604,0.003139,0.042612,0.240193,calls/second,milliseconds
1418990106,9,0.443981,0.169087,0.040736,0.153079,0.068879,0.304837,0.443981,0.443981,0.443981,0.443981,0.010542,0.002888,0.041908,0.238862,calls/second,milliseconds
1418990111,9,0.443981,0.169087,0.040736,0.153079,0.068879,0.304837,0.443981,0.443981,0.443981,0.443981,0.010481,0.002657,0.041215,0.237539,calls/second,milliseconds
1418990116,9,0.443981,0.169087,0.040736,0.153079,0.068879,0.304837,0.443981,0.443981,0.443981,0.443981,0.010420,0.002444,0.040534,0.236223,calls/second,milliseconds
1418990121,10,0.443981,0.156107,0.039296,0.150047,0.062199,0.302730,0.443981,0.443981,0.443981,0.443981,0.011511,0.002249,0.039864,0.234914,calls/second,milliseconds
1418990126,10,0.443981,0.156107,0.039296,0.150047,0.062199,0.302730,0.443981,0.443981,0.443981,0.443981,0.011445,0.018060,0.042511,0.234721,calls/second,milliseconds
1418990131,10,0.443981,0.156107,0.039296,0.150047,0.062199,0.302730,0.443981,0.443981,0.443981,0.443981,0.011380,0.016616,0.041808,0.233420,calls/second,milliseconds
1418990136,10,0.443981,0.156107,0.039296,0.150047,0.062199,0.302730,0.443981,0.443981,0.443981,0.443981,0.011316,0.015288,0.041117,0.232127,calls/second,milliseconds
1418990141,10,0.443981,0.156107,0.039296,0.150047,0.062199,0.302730,0.443981,0.443981,0.443981,0.443981,0.011252,0.014065,0.040438,0.230841,calls/second,milliseconds
1418990146,10,0.443981,0.156107,0.039296,0.150047,0.062199,0.302730,0.443981,0.443981,0.443981,0.443981,0.011189,0.012941,0.039769,0.229562,calls/second,milliseconds
1418990151,10,0.443981,0.156107,0.039296,0.150047,0.062199,0.302730,0.443981,0.443981,0.443981,0.443981,0.011127,0.011906,0.039112,0.228291,calls/second,milliseconds
1418990156,10,0.443981,0.156107,0.039296,0.150047,0.062199,0.302730,0.443981,0.443981,0.443981,0.443981,0.011066,0.010954,0.038466,0.227026,calls/second,milliseconds
1418990161,10,0.443981,0.156107,0.039296,0.150047,0.062199,0.302730,0.443981,0.443981,0.443981,0.443981,0.011005,0.010078,0.037830,0.225768,calls/second,milliseconds
1418990166,10,0.443981,0.156107,0.039296,0.150047,0.062199,0.302730,0.443981,0.443981,0.443981,0.443981,0.010944,0.009272,0.037204,0.224517,calls/second,milliseconds
1418990171,10,0.443981,0.156107,0.039296,0.150047,0.062199,0.302730,0.443981,0.443981,0.443981,0.443981,0.010885,0.008531,0.036590,0.223273,calls/second,milliseconds
1418990176,10,0.443981,0.156107,0.039296,0.150047,0.062199,0.302730,0.443981,0.443981,0.443981,0.443981,0.010826,0.007849,0.035985,0.222036,calls/second,milliseconds
1418990181,10,0.443981,0.156107,0.039296,0.150047,0.062199,0.302730,0.443981,0.443981,0.443981,0.443981,0.010768,0.007221,0.035390,0.220806,calls/second,milliseconds
1418990186,10,0.443981,0.156107,0.039296,0.150047,0.062199,0.302730,0.443981,0.443981,0.443981,0.443981,0.010710,0.006644,0.034805,0.219583,calls/second,milliseconds
1418990191,10,0.443981,0.156107,0.039296,0.150047,0.062199,0.302730,0.443981,0.443981,0.443981,0.443981,0.010653,0.006113,0.034230,0.218366,calls/second,milliseconds
1418990196,10,0.443981,0.156107,0.039296,0.150047,0.062199,0.302730,0.443981,0.443981,0.443981,0.443981,0.010597,0.005624,0.033664,0.217157,calls/second,milliseconds
1418990201,10,0.443981,0.156107,0.039296,0.150047,0.062199,0.302730,0.443981,0.443981,0.443981,0.443981,0.010541,0.005174,0.033108,0.215954,calls/second,milliseconds
1418990206,10,0.443981,0.156107,0.039296,0.150047,0.062199,0.302730,0.443981,0.443981,0.443981,0.443981,0.010485,0.004761,0.032560,0.214757,calls/second,milliseconds
1418990211,10,0.443981,0.156107,0.039296,0.150047,0.062199,0.302730,0.443981,0.443981,0.443981,0.443981,0.010431,0.004380,0.032022,0.213567,calls/second,milliseconds
1418990216,10,0.443981,0.156107,0.039296,0.150047,0.062199,0.302730,0.443981,0.443981,0.443981,0.443981,0.010377,0.004030,0.031493,0.212384,calls/second,milliseconds
1418990221,10,0.443981,0.156107,0.039296,0.150047,0.062199,0.302730,0.443981,0.443981,0.443981,0.443981,0.010323,0.003708,0.030972,0.211208,calls/second,milliseconds
1418990226,11,0.443981,0.146396,0.039296,0.145946,0.055519,0.300622,0.443981,0.443981,0.443981,0.443981,0.011297,0.003411,0.030460,0.210037,calls/second,milliseconds
1418990231,11,0.443981,0.146396,0.039296,0.145946,0.055519,0.300622,0.443981,0.443981,0.443981,0.443981,0.011239,0.019130,0.033263,0.209982,calls/second,milliseconds
1418990236,11,0.443981,0.146396,0.039296,0.145946,0.055519,0.300622,0.443981,0.443981,0.443981,0.443981,0.011182,0.017600,0.032713,0.208819,calls/second,milliseconds
1418990241,11,0.443981,0.146396,0.039296,0.145946,0.055519,0.300622,0.443981,0.443981,0.443981,0.443981,0.011126,0.016193,0.032172,0.207662,calls/second,milliseconds
1418990246,11,0.443981,0.146396,0.039296,0.145946,0.055519,0.300622,0.443981,0.443981,0.443981,0.443981,0.011070,0.014898,0.031640,0.206511,calls/second,milliseconds
1418990251,11,0.443981,0.146396,0.039296,0.145946,0.055519,0.300622,0.443981,0.443981,0.443981,0.443981,0.011014,0.013707,0.031117,0.205367,calls/second,milliseconds
1418990256,11,0.443981,0.146396,0.039296,0.145946,0.055519,0.300622,0.443981,0.443981,0.443981,0.443981,0.010959,0.012611,0.030603,0.204229,calls/second,milliseconds
1418990261,11,0.443981,0.146396,0.039296,0.145946,0.055519,0.300622,0.443981,0.443981,0.443981,0.443981,0.010905,0.011603,0.030097,0.203098,calls/second,milliseconds
1418990266,11,0.443981,0.146396,0.039296,0.145946,0.055519,0.300622,0.443981,0.443981,0.443981,0.443981,0.010851,0.010675,0.029600,0.201973,calls/second,milliseconds
1418990271,11,0.443981,0.146396,0.039296,0.145946,0.055519,0.300622,0.443981,0.443981,0.443981,0.443981,0.010798,0.009821,0.029111,0.200854,calls/second,milliseconds
1418990276,11,0.443981,0.146396,0.039296,0.145946,0.055519,0.300622,0.443981,0.443981,0.443981,0.443981,0.010745,0.009036,0.028629,0.199741,calls/second,milliseconds
1418990281,11,0.443981,0.146396,0.039296,0.145946,0.055519,0.300622,0.443981,0.443981,0.443981,0.443981,0.010693,0.008314,0.028156,0.198634,calls/second,milliseconds
1418990286,11,0.443981,0.146396,0.039296,0.145946,0.055519,0.300622,0.443981,0.443981,0.443981,0.443981,0.010641,0.007649,0.027691,0.197534,calls/second,milliseconds
1418990291,11,0.443981,0.146396,0.039296,0.145946,0.055519,0.300622,0.443981,0.443981,0.443981,0.443981,0.010590,0.007037,0.027233,0.196439,calls/second,milliseconds
1418990296,11,0.443981,0.146396,0.039296,0.145946,0.055519,0.300622,0.443981,0.443981,0.443981,0.443981,0.010539,0.006475,0.026783,0.195351,calls/second,milliseconds
1418990301,11,0.443981,0.146396,0.039296,0.145946,0.055519,0.300622,0.443981,0.443981,0.443981,0.443981,0.010489,0.005957,0.026340,0.194269,calls/second,milliseconds
1418990306,11,0.443981,0.146396,0.039296,0.145946,0.055519,0.300622,0.443981,0.443981,0.443981,0.443981,0.010439,0.005481,0.025905,0.193193,calls/second,milliseconds
1418990311,11,0.443981,0.146396,0.039296,0.145946,0.055519,0.300622,0.443981,0.443981,0.443981,0.443981,0.010390,0.005042,0.025477,0.192122,calls/second,milliseconds
1418990316,11,0.443981,0.146396,0.039296,0.145946,0.055519,0.300622,0.443981,0.443981,0.443981,0.443981,0.010341,0.004639,0.025056,0.191058,calls/second,milliseconds
1418990321,11,0.443981,0.146396,0.039296,0.145946,0.055519,0.300622,0.443981,0.443981,0.443981,0.443981,0.010293,0.004268,0.024642,0.189999,calls/second,milliseconds
1418990326,11,0.443981,0.146396,0.039296,0.145946,0.055519,0.300622,0.443981,0.443981,0.443981,0.443981,0.010245,0.003927,0.024234,0.188947,calls/second,milliseconds
1418990331,11,0.443981,0.146396,0.039296,0.145946,0.055519,0.300622,0.443981,0.443981,0.443981,0.443981,0.010197,0.003613,0.023834,0.187900,calls/second,milliseconds
1418990336,11,0.443981,0.146396,0.039296,0.145946,0.055519,0.300622,0.443981,0.443981,0.443981,0.443981,0.010150,0.003324,0.023440,0.186859,calls/second,milliseconds
1418990341,11,0.443981,0.146396,0.039296,0.145946,0.055519,0.300622,0.443981,0.443981,0.443981,0.443981,0.010104,0.003058,0.023052,0.185824,calls/second,milliseconds
1418990346,11,0.443981,0.146396,0.039296,0.145946,0.055519,0.300622,0.443981,0.443981,0.443981,0.443981,0.010058,0.002814,0.022671,0.184794,calls/second,milliseconds
1418990351,12,0.443981,0.137447,0.039007,0.142565,0.052399,0.280775,0.443981,0.443981,0.443981,0.443981,0.010922,0.002589,0.022297,0.183771,calls/second,milliseconds
1418990356,12,0.443981,0.137447,0.039007,0.142565,0.052399,0.280775,0.443981,0.443981,0.443981,0.443981,0.010872,0.018373,0.025234,0.183860,calls/second,milliseconds
1418990361,12,0.443981,0.137447,0.039007,0.142565,0.052399,0.280775,0.443981,0.443981,0.443981,0.443981,0.010823,0.016904,0.024817,0.182842,calls/second,milliseconds
1418990366,12,0.443981,0.137447,0.039007,0.142565,0.052399,0.280775,0.443981,0.443981,0.443981,0.443981,0.010775,0.015552,0.024407,0.181829,calls/second,milliseconds
1418990371,12,0.443981,0.137447,0.039007,0.142565,0.052399,0.280775,0.443981,0.443981,0.443981,0.443981,0.010727,0.014309,0.024003,0.180821,calls/second,milliseconds
1418990376,12,0.443981,0.137447,0.039007,0.142565,0.052399,0.280775,0.443981,0.443981,0.443981,0.443981,0.010679,0.013165,0.023606,0.179820,calls/second,milliseconds
1418990381,12,0.443981,0.137447,0.039007,0.142565,0.052399,0.280775,0.443981,0.443981,0.443981,0.443981,0.010632,0.012112,0.023216,0.178823,calls/second,milliseconds
1418990386,12,0.443981,0.137447,0.039007,0.142565,0.052399,0.280775,0.443981,0.443981,0.443981,0.443981,0.010585,0.011144,0.022833,0.177833,calls/second,milliseconds
1418990391,12,0.443981,0.137447,0.039007,0.142565,0.052399,0.280775,0.443981,0.443981,0.443981,0.443981,0.010538,0.010253,0.022455,0.176848,calls/second,milliseconds
1418990396,12,0.443981,0.137447,0.039007,0.142565,0.052399,0.280775,0.443981,0.443981,0.443981,0.443981,0.010492,0.009433,0.022084,0.175868,calls/second,milliseconds
1418990401,12,0.443981,0.137447,0.039007,0.142565,0.052399,0.280775,0.443981,0.443981,0.443981,0.443981,0.010447,0.008679,0.021719,0.174893,calls/second,milliseconds
1418990406,12,0.443981,0.137447,0.039007,0.142565,0.052399,0.280775,0.443981,0.443981,0.443981,0.443981,0.010401,0.007985,0.021360,0.173925,calls/second,milliseconds
1418990411,12,0.443981,0.137447,0.039007,0.142565,0.052399,0.280775,0.443981,0.443981,0.443981,0.443981,0.010356,0.007346,0.021007,0.172961,calls/second,milliseconds
1418990416,12,0.443981,0.137447,0.039007,0.142565,0.052399,0.280775,0.443981,0.443981,0.443981,0.443981,0.010312,0.006759,0.020660,0.172003,calls/second,milliseconds
1418990421,12,0.443981,0.137447,0.039007,0.142565,0.052399,0.280775,0.443981,0.443981,0.443981,0.443981,0.010268,0.006219,0.020318,0.171050,calls/second,milliseconds
1418990426,12,0.443981,0.137447,0.039007,0.142565,0.052399,0.280775,0.443981,0.443981,0.443981,0.443981,0.010224,0.005721,0.019982,0.170102,calls/second,milliseconds
1418990431,12,0.443981,0.137447,0.039007,0.142565,0.052399,0.280775,0.443981,0.443981,0.443981,0.443981,0.010181,0.005264,0.019652,0.169160,calls/second,milliseconds
1418990436,12,0.443981,0.137447,0.039007,0.142565,0.052399,0.280775,0.443981,0.443981,0.443981,0.443981,0.010138,0.004843,0.019327,0.168223,calls/second,milliseconds
1418990441,12,0.443981,0.137447,0.039007,0.142565,0.052399,0.280775,0.443981,0.443981,0.443981,0.443981,0.010095,0.004456,0.019008,0.167291,calls/second,milliseconds
1418990446,12,0.443981,0.137447,0.039007,0.142565,0.052399,0.280775,0.443981,0.443981,0.443981,0.443981,0.010053,0.004100,0.018694,0.166364,calls/second,milliseconds
1418990451,12,0.443981,0.137447,0.039007,0.142565,0.052399,0.280775,0.443981,0.443981,0.443981,0.443981,0.010011,0.003772,0.018385,0.165442,calls/second,milliseconds
1418990456,12,0.443981,0.137447,0.039007,0.142565,0.052399,0.280775,0.443981,0.443981,0.443981,0.443981,0.009969,0.003470,0.018081,0.164526,calls/second,milliseconds
1418990461,12,0.443981,0.137447,0.039007,0.142565,0.052399,0.280775,0.443981,0.443981,0.443981,0.443981,0.009928,0.003193,0.017782,0.163614,calls/second,milliseconds
1418990466,12,0.443981,0.137447,0.039007,0.142565,0.052399,0.280775,0.443981,0.443981,0.443981,0.443981,0.009887,0.002937,0.017488,0.162708,calls/second,milliseconds
1418990471,12,0.443981,0.137447,0.039007,0.142565,0.052399,0.280775,0.443981,0.443981,0.443981,0.443981,0.009847,0.002703,0.017199,0.161806,calls/second,milliseconds
1418990476,12,0.443981,0.137447,0.039007,0.142565,0.052399,0.280775,0.443981,0.443981,0.443981,0.443981,0.009806,0.002487,0.016915,0.160910,calls/second,milliseconds
1418990481,13,0.443981,0.130049,0.039007,0.139077,0.049279,0.260927,0.443981,0.443981,0.443981,0.443981,0.010580,0.002288,0.016635,0.160018,calls/second,milliseconds
1418990486,13,0.443981,0.130049,0.039007,0.139077,0.049279,0.260927,0.443981,0.443981,0.443981,0.443981,0.010537,0.018096,0.019666,0.160240,calls/second,milliseconds
1418990491,13,0.443981,0.130049,0.039007,0.139077,0.049279,0.260927,0.443981,0.443981,0.443981,0.443981,0.010495,0.016649,0.019341,0.159352,calls/second,milliseconds
1418990496,13,0.443981,0.130049,0.039007,0.139077,0.049279,0.260927,0.443981,0.443981,0.443981,0.443981,0.010453,0.015318,0.019021,0.158469,calls/second,milliseconds
1418990501,13,0.443981,0.130049,0.039007,0.139077,0.049279,0.260927,0.443981,0.443981,0.443981,0.443981,0.010411,0.014093,0.018707,0.157591,calls/second,milliseconds
1418990506,13,0.443981,0.130049,0.039007,0.139077,0.049279,0.260927,0.443981,0.443981,0.443981,0.443981,0.010369,0.012966,0.018398,0.156718,calls/second,milliseconds
1418990511,13,0.443981,0.130049,0.039007,0.139077,0.049279,0.260927,0.443981,0.443981,0.443981,0.443981,0.010328,0.011930,0.018094,0.155850,calls/second,milliseconds
1418990516,13,0.443981,0.130049,0.039007,0.139077,0.049279,0.260927,0.443981,0.443981,0.443981,0.443981,0.010287,0.010976,0.017794,0.154986,calls/second,milliseconds
1418990521,13,0.443981,0.130049,0.039007,0.139077,0.049279,0.260927,0.443981,0.443981,0.443981,0.443981,0.010242,0.010098,0.017500,0.154128,calls/second,milliseconds
1418990526,13,0.443981,0.130049,0.039007,0.139077,0.049279,0.260927,0.443981,0.443981,0.443981,0.443981,0.010206,0.009291,0.017211,0.153274,calls/second,milliseconds
1418990531,13,0.443981,0.130049,0.039007,0.139077,0.049279,0.260927,0.443981,0.443981,0.443981,0.443981,0.010167,0.008548,0.016927,0.152425,calls/second,milliseconds
1418990536,13,0.443981,0.130049,0.039007,0.139077,0.049279,0.260927,0.443981,0.443981,0.443981,0.443981,0.010127,0.007864,0.016647,0.151580,calls/second,milliseconds
1418990541,13,0.443981,0.130049,0.039007,0.139077,0.049279,0.260927,0.443981,0.443981,0.443981,0.443981,0.010088,0.007236,0.016372,0.150741,calls/second,milliseconds
1418990546,13,0.443981,0.130049,0.039007,0.139077,0.049279,0.260927,0.443981,0.443981,0.443981,0.443981,0.010049,0.006657,0.016101,0.149905,calls/second,milliseconds
1418990551,13,0.443981,0.130049,0.039007,0.139077,0.049279,0.260927,0.443981,0.443981,0.443981,0.443981,0.010010,0.006125,0.015835,0.149075,calls/second,milliseconds
1418990556,13,0.443981,0.130049,0.039007,0.139077,0.049279,0.260927,0.443981,0.443981,0.443981,0.443981,0.009972,0.005635,0.015573,0.148249,calls/second,milliseconds
1418990561,13,0.443981,0.130049,0.039007,0.139077,0.049279,0.260927,0.443981,0.443981,0.443981,0.443981,0.009933,0.005185,0.015316,0.147428,calls/second,milliseconds
1418990566,13,0.443981,0.130049,0.039007,0.139077,0.049279,0.260927,0.443981,0.443981,0.443981,0.443981,0.009896,0.004770,0.015063,0.146611,calls/second,milliseconds
1418990571,13,0.443981,0.130049,0.039007,0.139077,0.049279,0.260927,0.443981,0.443981,0.443981,0.443981,0.009858,0.004389,0.014814,0.145799,calls/second,milliseconds
1418990576,13,0.443981,0.130049,0.039007,0.139077,0.049279,0.260927,0.443981,0.443981,0.443981,0.443981,0.009821,0.004038,0.014569,0.144991,calls/second,milliseconds
