t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1418989996,2899903,0.056063,0.004791,0.004400,0.001623,0.004704,0.004784,0.005008,0.005181,0.005970,0.054684,3898.531485,4079.228518,3715.543416,2520.315414,calls/second,milliseconds
1418990001,2920853,0.056063,0.004782,0.004400,0.001617,0.004704,0.004784,0.004992,0.005149,0.005851,0.054667,3900.476983,4056.023127,3716.757546,2527.344119,calls/second,milliseconds
1418990006,2941016,0.007936,0.004736,0.004400,0.000242,0.004704,0.004784,0.005008,0.005149,0.005851,0.007920,3901.353950,4059.075581,3722.996121,2536.024739,calls/second,milliseconds
1418990011,2961034,0.007936,0.004734,0.004400,0.000241,0.004704,0.004784,0.004992,0.005127,0.005851,0.007920,3902.028395,4060.268871,3728.797705,2544.545356,calls/second,milliseconds
1418990016,2981317,0.007376,0.004728,0.004400,0.000225,0.004688,0.004784,0.004985,0.005149,0.005851,0.007373,3903.039958,4053.659033,3732.910045,2552.484696,calls/second,milliseconds
1418990021,3000556,0.007376,0.004722,0.004400,0.000218,0.004688,0.004768,0.004976,0.005136,0.005729,0.007373,3902.679794,4054.166029,3738.316367,2560.836560,calls/second,milliseconds
1418990026,3021068,0.034128,0.004752,0.004400,0.000942,0.004688,0.004779,0.004976,0.005149,0.005785,0.033352,3903.971956,4042.527212,3741.130908,2568.303375,calls/second,milliseconds
1418990031,3040674,0.034128,0.004758,0.004400,0.000950,0.004688,0.004784,0.004976,0.005181,0.005851,0.033370,3904.082141,4038.119484,3745.201378,2576.165386,calls/second,milliseconds
1418990036,3059917,0.034128,0.004756,0.004400,0.000947,0.004688,0.004784,0.004976,0.005149,0.005831,0.033370,3903.727928,4029.090940,3748.176493,2583.639243,calls/second,milliseconds
1418990041,3079699,0.034128,0.004752,0.004400,0.000947,0.004688,0.004768,0.004969,0.005095,0.005785,0.033370,3904.062286,4014.419815,3749.786762,2590.630697,calls/second,milliseconds
1418990046,3095342,0.034128,0.004751,0.004400,0.000944,0.004688,0.004768,0.004976,0.005095,0.005718,0.033370,3899.178030,4011.571812,3753.572018,2598.321366,calls/second,milliseconds
1418990051,3119106,0.034128,0.004746,0.004384,0.000943,0.004688,0.004768,0.004976,0.005095,0.005650,0.033370,3904.519567,3959.682890,3747.109819,2602.555586,calls/second,milliseconds
1418990056,3142075,0.034128,0.004745,0.004384,0.000944,0.004672,0.004768,0.004976,0.005117,0.005687,0.033370,3908.808616,4016.060942,3762.277904,2613.980733,calls/second,milliseconds
1418990061,3164294,0.034128,0.004738,0.004384,0.000939,0.004672,0.004768,0.004976,0.005104,0.005627,0.033349,3912.114423,4063.677616,3776.315963,2625.047848,calls/second,milliseconds
1418990066,3186614,0.034128,0.004738,0.004384,0.000942,0.004672,0.004768,0.004976,0.005143,0.005687,0.033349,3915.505313,4096.884960,3787.930309,2635.319024,calls/second,milliseconds
1418990071,3208685,0.034128,0.004740,0.004384,0.000952,0.004672,0.004768,0.004969,0.005149,0.005776,0.033373,3918.550803,4118.833971,3797.574214,2644.937177,calls/second,milliseconds
1418990076,3229157,0.034128,0.004741,0.004384,0.000958,0.004672,0.004768,0.004969,0.005149,0.005952,0.033377,3919.617937,4144.209157,3808.129770,2654.861045,calls/second,milliseconds
1418990081,3251344,0.008096,0.004705,0.004384,0.000257,0.004672,0.004752,0.004960,0.005095,0.005853,0.008072,3922.741778,4142.161562,3813.261392,2662.970381,calls/second,milliseconds
1418990086,3271518,0.044176,0.004735,0.004384,0.001255,0.004656,0.004752,0.004960,0.005072,0.005743,0.043131,3923.414010,4158.747424,3822.126289,2672.314566,calls/second,milliseconds
1418990091,3292878,0.044176,0.004738,0.004384,0.001256,0.004656,0.004752,0.004960,0.005072,0.005883,0.043131,3925.493440,4152.611039,3826.421624,2680.124437,calls/second,milliseconds
1418990096,3314704,0.044176,0.004736,0.004384,0.001256,0.004656,0.004752,0.004960,0.005085,0.005883,0.043131,3928.097153,4159.326425,3833.201276,2688.747549,calls/second,milliseconds
1418990101,3335453,0.044176,0.004736,0.004384,0.001260,0.004656,0.004752,0.004960,0.005277,0.005945,0.043131,3929.402527,4179.800938,3842.824174,2698.313466,calls/second,milliseconds
1418990106,3356717,0.044176,0.004733,0.004384,0.001264,0.004656,0.004736,0.004944,0.005277,0.005945,0.043131,3931.297457,4177.546115,3847.927790,2706.364894,calls/second,milliseconds
1418990111,3377428,0.044176,0.004729,0.004384,0.001263,0.004640,0.004736,0.004944,0.005180,0.005883,0.043131,3932.524698,4177.278575,3853.320595,2714.496923,calls/second,milliseconds
1418990116,3397938,0.044176,0.004761,0.004384,0.001603,0.004640,0.004736,0.004944,0.005335,0.006728,0.043945,3933.506325,4177.304275,3858.680462,2722.602737,calls/second,milliseconds
1418990121,3414081,0.044176,0.004761,0.004384,0.001603,0.004640,0.004736,0.004944,0.005335,0.006728,0.043945,3929.449650,4154.268729,3859.184906,2729.065863,calls/second,milliseconds
1418990126,3431467,0.044176,0.004728,0.004384,0.001263,0.004640,0.004736,0.004928,0.005309,0.006161,0.043131,3926.861418,4083.822363,3849.499427,2732.080449,calls/second,milliseconds
1418990131,3449452,0.044928,0.004796,0.004384,0.002037,0.004640,0.004736,0.004937,0.005328,0.006728,0.044906,3924.984979,4035.127623,3843.306191,2736.195228,calls/second,milliseconds
1418990136,3466655,0.044928,0.004800,0.004384,0.002037,0.004648,0.004736,0.004944,0.005328,0.006728,0.044906,3922.244696,3998.321859,3838.868174,2740.841226,calls/second,milliseconds
1418990141,3483764,0.044176,0.004762,0.004416,0.001606,0.004655,0.004736,0.004944,0.005309,0.006547,0.043955,3919.429255,3956.911113,3832.943216,2744.938494,calls/second,milliseconds
1418990146,3500810,0.044176,0.004729,0.004416,0.001261,0.004655,0.004747,0.004928,0.005184,0.005883,0.043131,3916.575355,3913.822160,3826.084808,2748.667357,calls/second,milliseconds
1418990151,3517715,0.044176,0.004731,0.004416,0.001264,0.004656,0.004752,0.004928,0.005184,0.005883,0.043134,3913.596762,3871.076132,3818.698452,2752.160604,calls/second,milliseconds
1418990156,3534318,0.044176,0.004733,0.004416,0.001269,0.004656,0.004752,0.004928,0.005184,0.006133,0.043137,3910.316188,3831.651941,3811.414347,2755.627849,calls/second,milliseconds
1418990161,3549964,0.044176,0.004733,0.004416,0.001269,0.004656,0.004736,0.004928,0.005184,0.006133,0.043137,3906.015252,3792.709418,3803.698584,2758.890844,calls/second,milliseconds
1418990166,3565031,0.044176,0.004740,0.004384,0.001283,0.004655,0.004752,0.004928,0.005231,0.006547,0.043209,3901.133877,3675.709657,3779.330572,2756.511400,calls/second,milliseconds
1418990171,3586025,0.044176,0.004734,0.004384,0.001270,0.004655,0.004752,0.004928,0.005231,0.006133,0.043137,3902.754758,3700.391174,3782.720072,2763.314089,calls/second,milliseconds
1418990176,3606445,0.044176,0.004728,0.004384,0.001261,0.004656,0.004752,0.004928,0.005133,0.005803,0.043134,3903.736100,3740.657513,3789.683216,2771.295708,calls/second,milliseconds
1418990181,3626451,0.044176,0.004728,0.004384,0.001262,0.004640,0.004752,0.004928,0.005165,0.005803,0.043134,3904.260635,3766.270684,3794.167688,2778.440866,calls/second,milliseconds
1418990186,3645795,0.044176,0.004731,0.004384,0.001262,0.004640,0.004752,0.004937,0.005197,0.005803,0.043134,3903.957386,3783.711341,3797.311952,2785.122063,calls/second,milliseconds
1418990191,3665020,0.044176,0.004735,0.004384,0.001265,0.004640,0.004752,0.004944,0.005328,0.005915,0.043134,3903.757346,3786.564848,3797.677035,2790.852120,calls/second,milliseconds
1418990196,3683525,0.044176,0.004735,0.004384,0.001266,0.004640,0.004752,0.004960,0.005335,0.006022,0.043134,3902.683380,3784.968547,3797.163377,2796.257911,calls/second,milliseconds
1418990201,3702090,0.044176,0.004734,0.004384,0.001266,0.004640,0.004752,0.004960,0.005207,0.005888,0.043134,3901.683732,3779.342189,3795.798724,2801.345666,calls/second,milliseconds
1418990206,3720070,0.044176,0.004734,0.004384,0.001264,0.004656,0.004752,0.004960,0.005263,0.005888,0.043134,3900.081368,3777.411886,3795.127687,2806.630164,calls/second,milliseconds
1418990211,3738228,0.008255,0.004687,0.004384,0.000267,0.004640,0.004752,0.004944,0.005165,0.005655,0.008252,3898.680834,3762.219375,3791.694250,2810.955748,calls/second,milliseconds
1418990216,3755544,0.008255,0.004680,0.004384,0.000230,0.004640,0.004736,0.004944,0.005120,0.005581,0.008242,3896.420612,3748.097669,3788.287812,2815.247395,calls/second,milliseconds
1418990221,3772701,0.008255,0.004681,0.004431,0.000229,0.004640,0.004752,0.004944,0.005085,0.005581,0.008242,3894.020786,3721.816454,3782.190632,2818.594492,calls/second,milliseconds
1418990226,3790218,0.008255,0.004683,0.004431,0.000231,0.004640,0.004752,0.004944,0.005085,0.005581,0.008242,3892.015348,3705.088430,3777.734691,2822.439388,calls/second,milliseconds
1418990231,3807279,0.008255,0.004683,0.004431,0.000232,0.004640,0.004752,0.004944,0.005085,0.005581,0.008242,3889.565901,3684.388854,3772.254905,2825.895116,calls/second,milliseconds
1418990236,3823840,0.008255,0.004681,0.004431,0.000232,0.004640,0.004752,0.004944,0.005063,0.005581,0.008242,3886.630811,3662.673809,3766.313638,2829.146659,calls/second,milliseconds
1418990241,3840198,0.008255,0.004682,0.004431,0.000234,0.004640,0.004752,0.004944,0.005095,0.005623,0.008242,3883.520645,3634.891337,3758.857385,2831.839468,calls/second,milliseconds
1418990246,3856459,0.008255,0.004683,0.004431,0.000238,0.004639,0.004752,0.004944,0.005140,0.005632,0.008242,3880.344120,3603.445498,3750.307873,2834.109604,calls/second,milliseconds
1418990251,3872054,0.008255,0.004683,0.004431,0.000235,0.004640,0.004752,0.004944,0.005111,0.005627,0.008242,3876.533516,3570.787999,3741.129441,2836.108991,calls/second,milliseconds
1418990256,3888121,0.008255,0.004683,0.004431,0.000238,0.004640,0.004752,0.004944,0.005095,0.005627,0.008242,3873.202424,3540.645703,3732.082881,2838.090654,calls/second,milliseconds
1418990261,3903662,0.008255,0.004684,0.004431,0.000252,0.004639,0.004752,0.004944,0.005140,0.005746,0.008242,3869.440295,3510.290908,3722.643711,2839.879621,calls/second,milliseconds
1418990266,3919012,0.007792,0.004682,0.004431,0.000227,0.004640,0.004752,0.004944,0.005111,0.005627,0.007776,3865.497292,3475.454987,3711.932491,2841.180007,calls/second,milliseconds
1418990271,3934125,0.007248,0.004677,0.004431,0.000198,0.004640,0.004752,0.004928,0.005104,0.005581,0.007222,3861.360982,3447.658029,3702.277630,2842.767926,calls/second,milliseconds
1418990276,3948899,0.008800,0.004687,0.004431,0.000272,0.004640,0.004752,0.004944,0.005149,0.005746,0.008784,3856.933436,3408.699028,3690.015471,2843.419625,calls/second,milliseconds
1418990281,3964102,0.008800,0.004689,0.004431,0.000274,0.004640,0.004752,0.004944,0.005174,0.005803,0.008784,3852.963180,3370.664234,3677.503106,2843.915914,calls/second,milliseconds
1418990286,3978481,0.008800,0.004687,0.004431,0.000274,0.004640,0.004752,0.004944,0.005197,0.005757,0.008784,3848.239424,3342.098963,3666.526447,2844.854882,calls/second,milliseconds
1418990291,3991371,0.031920,0.004719,0.004431,0.000902,0.004640,0.004752,0.004944,0.005229,0.005904,0.031250,3842.125961,3306.686717,3653.843656,2845.155962,calls/second,milliseconds
1418990296,4004971,0.031920,0.004724,0.004432,0.000901,0.004640,0.004752,0.004944,0.005188,0.005904,0.031250,3836.751710,3245.833583,3635.526000,2843.496376,calls/second,milliseconds
1418990301,4021073,0.031920,0.004728,0.004400,0.000901,0.004648,0.004768,0.004953,0.005229,0.005885,0.031250,3833.812477,3206.796581,3621.015160,2843.020497,calls/second,milliseconds
1418990306,4032854,0.008800,0.004705,0.004400,0.000315,0.004656,0.004768,0.004944,0.005223,0.005831,0.008792,3826.707314,3205.773423,3613.957220,2844.964977,calls/second,milliseconds
1418990311,4053623,0.008800,0.004706,0.004432,0.000309,0.004656,0.004768,0.004944,0.005188,0.005757,0.008792,3828.347320,3135.494588,3592.682382,2842.094265,calls/second,milliseconds
1418990316,4075390,0.008800,0.004709,0.004432,0.000346,0.004656,0.004764,0.004937,0.005188,0.005999,0.008792,3830.814858,3243.507021,3607.454235,2851.203968,calls/second,milliseconds
1418990321,4097957,0.008800,0.004705,0.004432,0.000343,0.004655,0.004752,0.004944,0.005223,0.005999,0.008792,3834.008095,3338.245833,3621.023275,2859.941874,calls/second,milliseconds
1418990326,4120277,0.008800,0.004699,0.004400,0.000339,0.004640,0.004752,0.004944,0.005223,0.005999,0.008790,3836.941692,3437.371103,3636.840709,2869.460177,calls/second,milliseconds
1418990331,4140935,0.010304,0.004704,0.004400,0.000380,0.004640,0.004736,0.004944,0.005330,0.006984,0.010250,3838.307041,3510.356872,3648.631501,2877.663701,calls/second,milliseconds
1418990336,4162190,0.010304,0.004702,0.004400,0.000382,0.004640,0.004736,0.004937,0.005330,0.006984,0.010250,3840.210835,3562.875149,3657.202684,2884.807928,calls/second,milliseconds
1418990341,4182793,0.010304,0.004703,0.004400,0.000383,0.004640,0.004736,0.004944,0.005389,0.006984,0.010250,3841.498562,3613.289132,3666.065247,2892.057727,calls/second,milliseconds
1418990346,4203303,0.010304,0.004701,0.004400,0.000378,0.004640,0.004736,0.004928,0.005268,0.006914,0.010250,3842.689056,3653.851470,3673.578045,2898.864038,calls/second,milliseconds
1418990351,4221333,0.010304,0.004703,0.004432,0.000394,0.004640,0.004736,0.004928,0.005220,0.007304,0.010250,3841.611409,3685.493775,3679.793141,2905.239290,calls/second,milliseconds
1418990356,4241581,0.010304,0.004698,0.004416,0.000380,0.004640,0.004736,0.004928,0.005154,0.006914,0.010250,3842.553328,3682.927699,3679.356901,2909.384214,calls/second,milliseconds
1418990361,4261198,0.008448,0.004700,0.004416,0.000356,0.004640,0.004736,0.004937,0.005220,0.007220,0.008448,3842.917958,3712.085286,3685.443424,2915.690102,calls/second,milliseconds
1418990366,4280934,0.008448,0.004700,0.004384,0.000367,0.004640,0.004736,0.004944,0.005389,0.007220,0.008448,3843.385853,3726.022721,3688.764944,2921.067983,calls/second,milliseconds
1418990371,4299816,0.008448,0.004698,0.004384,0.000368,0.004640,0.004736,0.004944,0.005389,0.007220,0.008448,3843.087804,3738.893753,3692.041482,2926.419393,calls/second,milliseconds
1418990376,4319107,0.008448,0.004701,0.004384,0.000384,0.004640,0.004736,0.004944,0.005652,0.007304,0.008448,3843.152428,3747.553443,3694.606026,2931.520658,calls/second,milliseconds
1418990381,4338200,0.008448,0.004700,0.004384,0.000403,0.004624,0.004736,0.004944,0.005734,0.007339,0.008448,3843.045006,3755.792591,3697.184380,2936.612497,calls/second,milliseconds
1418990386,4357238,0.008448,0.004693,0.004384,0.000386,0.004624,0.004720,0.004944,0.005652,0.007304,0.008448,3842.888788,3759.998847,3699.022612,2941.442332,calls/second,milliseconds
1418990391,4376049,0.008432,0.004688,0.004368,0.000361,0.004624,0.004720,0.004960,0.005652,0.007045,0.008427,3842.534769,3764.300550,3700.919716,2946.275326,calls/second,milliseconds
1418990396,4394570,0.008432,0.004684,0.004368,0.000362,0.004624,0.004720,0.004960,0.005652,0.007045,0.008427,3841.929832,3760.262749,3701.132608,2950.527529,calls/second,milliseconds
1418990401,4413326,0.008432,0.004677,0.004368,0.000348,0.004608,0.004720,0.004944,0.005558,0.006710,0.008427,3841.534524,3756.899597,3701.414707,2954.780552,calls/second,milliseconds
1418990406,4431553,0.008432,0.004674,0.004368,0.000344,0.004608,0.004720,0.004952,0.005476,0.006584,0.008427,3840.685372,3753.901295,3701.711978,2959.016660,calls/second,milliseconds
1418990411,4449783,0.008432,0.004668,0.004368,0.000343,0.004608,0.004720,0.004937,0.005428,0.006584,0.008427,3839.844986,3747.080980,3701.164685,2962.947859,calls/second,milliseconds
1418990416,4464269,0.008272,0.004661,0.004368,0.000312,0.004608,0.004719,0.004921,0.005220,0.005993,0.008267,3835.795220,3733.258180,3699.066144,2966.334289,calls/second,milliseconds
1418990421,4486893,0.008112,0.004661,0.004368,0.000283,0.004608,0.004720,0.004936,0.005219,0.005885,0.008101,3838.743020,3685.136257,3689.683447,2967.248778,calls/second,milliseconds
1418990426,4508958,0.008112,0.004667,0.004368,0.000272,0.004624,0.004720,0.004953,0.005120,0.005794,0.008101,3841.188444,3755.982002,3704.253635,2976.134912,calls/second,milliseconds
1418990431,4530910,0.008112,0.004680,0.004368,0.000282,0.004624,0.004736,0.004976,0.005120,0.005899,0.008101,3843.517895,3802.917370,3714.811183,2983.707552,calls/second,milliseconds
1418990436,4552309,0.008176,0.004695,0.004368,0.000303,0.004648,0.004752,0.004976,0.005120,0.005993,0.008174,3845.360483,3850.145745,3726.030576,2991.518570,calls/second,milliseconds
1418990441,4573468,0.008176,0.004704,0.004368,0.000305,0.004656,0.004768,0.004976,0.005220,0.005993,0.008174,3846.986882,3880.293339,3734.314178,2998.364433,calls/second,milliseconds
1418990446,4594446,0.008176,0.004714,0.004368,0.000312,0.004672,0.004784,0.004992,0.005239,0.005993,0.008174,3848.446624,3911.180714,3743.112088,3005.390651,calls/second,milliseconds
1418990451,4615447,0.008176,0.004718,0.004368,0.000311,0.004672,0.004784,0.004992,0.005239,0.005993,0.008174,3849.914239,3933.953607,3750.597667,3011.986808,calls/second,milliseconds
1418990456,4636000,0.008176,0.004724,0.004368,0.000311,0.004672,0.004784,0.004992,0.005239,0.005993,0.008174,3850.995982,3949.916451,3756.928139,3018.200715,calls/second,milliseconds
1418990461,4656143,0.008112,0.004726,0.004368,0.000289,0.004688,0.004784,0.004976,0.005223,0.005899,0.008105,3851.730537,3962.955892,3762.813489,3024.266070,calls/second,milliseconds
1418990466,4676644,0.008112,0.004733,0.004368,0.000299,0.004688,0.004800,0.004992,0.005239,0.006039,0.008105,3852.753900,3970.986959,3767.781747,3030.023030,calls/second,milliseconds
1418990471,4696624,0.008112,0.004739,0.004368,0.000299,0.004704,0.004800,0.005008,0.005223,0.006039,0.008105,3853.342467,3979.127480,3772.823255,3035.800173,calls/second,milliseconds
1418990476,4716236,0.008112,0.004742,0.004384,0.000295,0.004704,0.004816,0.005008,0.005252,0.005956,0.008105,3853.623390,3979.676977,3776.346757,3041.064424,calls/second,milliseconds
1418990481,4735446,0.008112,0.004743,0.004384,0.000279,0.004704,0.004816,0.005008,0.005243,0.005808,0.008105,3853.576369,3971.899139,3778.099663,3045.725551,calls/second,milliseconds
1418990486,4755329,0.008112,0.004751,0.004384,0.000288,0.004720,0.004828,0.005008,0.005293,0.006039,0.008105,3854.074876,3964.439352,3779.760787,3050.339802,calls/second,milliseconds
1418990491,4774416,0.008112,0.004754,0.004384,0.000275,0.004720,0.004832,0.005008,0.005293,0.005956,0.008105,3853.926719,3962.293396,3782.369640,3055.255359,calls/second,milliseconds
1418990496,4793797,0.008640,0.004758,0.004384,0.000284,0.004720,0.004848,0.005017,0.005207,0.005956,0.008625,3854.016449,3946.022962,3781.980068,3059.153103,calls/second,milliseconds
1418990501,4812305,0.036112,0.004798,0.004384,0.001024,0.004736,0.004848,0.005024,0.005293,0.006332,0.035315,3853.406174,3946.133064,3784.714219,3064.074126,calls/second,milliseconds
1418990506,4830915,0.036112,0.004800,0.004384,0.001024,0.004736,0.004848,0.005024,0.005293,0.006332,0.035315,3852.882177,3921.000380,3782.186770,3067.219413,calls/second,milliseconds
1418990511,4849556,0.008640,0.004771,0.004384,0.000284,0.004736,0.004848,0.005024,0.005243,0.005988,0.008625,3852.385965,3909.822559,3782.170460,3071.174974,calls/second,milliseconds
1418990516,4867890,0.008640,0.004770,0.004384,0.000256,0.004736,0.004864,0.005024,0.005165,0.005661,0.008602,3851.652655,3894.565229,3781.126344,3074.764023,calls/second,milliseconds
1418990521,4881694,0.008640,0.004775,0.004384,0.000271,0.004736,0.004864,0.005024,0.005200,0.005737,0.008611,3845.629893,3875.826420,3779.127607,3078.007428,calls/second,milliseconds
1418990526,4901490,0.008640,0.004766,0.004384,0.000267,0.004736,0.004848,0.005008,0.005136,0.005542,0.008611,3847.794362,3756.914361,3756.144207,3074.188006,calls/second,milliseconds
1418990531,4924678,0.008640,0.004756,0.004384,0.000246,0.004720,0.004848,0.005008,0.005104,0.005303,0.008611,3850.882033,3815.480679,3768.263860,3082.028495,calls/second,milliseconds
1418990536,4946488,0.008640,0.004756,0.004384,0.000246,0.004720,0.004848,0.005008,0.005117,0.005312,0.008611,3852.872577,3880.318208,3782.447602,3090.584548,calls/second,milliseconds
1418990541,4968556,0.008640,0.004755,0.004384,0.000250,0.004720,0.004832,0.005008,0.005117,0.005355,0.008611,3855.048476,3919.854789,3792.238326,3097.699297,calls/second,milliseconds
1418990546,4989703,0.008640,0.004757,0.004384,0.000250,0.004720,0.004832,0.005008,0.005117,0.005537,0.008611,3856.495051,3956.102271,3801.840778,3104.765765,calls/second,milliseconds
1418990551,5011537,0.008640,0.004758,0.004384,0.000252,0.004720,0.004832,0.005008,0.005117,0.005571,0.008611,3858.458288,3981.823801,3809.707692,3111.264553,calls/second,milliseconds
1418990556,5032801,0.007632,0.004751,0.004384,0.000213,0.004720,0.004828,0.005008,0.005117,0.005335,0.007623,3859.970717,4007.871428,3817.937128,3117.892433,calls/second,milliseconds
1418990561,5053458,0.007632,0.004757,0.004384,0.000224,0.004720,0.004832,0.005008,0.005136,0.005378,0.007623,3861.005999,4028.222409,3825.283453,3124.233179,calls/second,milliseconds
1418990566,5073698,0.007632,0.004756,0.004384,0.000224,0.004720,0.004816,0.005008,0.005143,0.005378,0.007623,3861.719242,4031.162983,3829.245619,3129.445170,calls/second,milliseconds
1418990571,5094204,0.052192,0.004804,0.004432,0.001496,0.004720,0.004816,0.005008,0.005159,0.005551,0.050900,3862.627201,4036.091207,3833.601790,3134.782302,calls/second,milliseconds
1418990576,5114110,0.052192,0.004805,0.004432,0.001496,0.004720,0.004816,0.005017,0.005159,0.005551,0.050900,3863.074887,4040.385525,3837.836374,3140.073245,calls/second,milliseconds
