t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1418989996,2899905,0.005936,0.003243,0.002656,0.000243,0.003216,0.003312,0.003472,0.003728,0.004086,0.005933,3898.500106,4079.312906,3715.330925,2519.165687,calls/second,milliseconds
1418990001,2920855,0.005936,0.003249,0.002656,0.000244,0.003216,0.003312,0.003497,0.003728,0.004086,0.005933,3900.444326,4055.988830,3716.525428,2526.193006,calls/second,milliseconds
1418990006,2941018,0.005936,0.003255,0.002656,0.000244,0.003232,0.003312,0.003504,0.003728,0.003938,0.005933,3901.322988,4059.044026,3722.767839,2534.880003,calls/second,milliseconds
1418990011,2961036,0.005936,0.003260,0.002656,0.000240,0.003232,0.003328,0.003513,0.003734,0.003824,0.005933,3901.997282,4060.063938,3728.536833,2543.394773,calls/second,milliseconds
1418990016,2981319,0.058495,0.003317,0.002656,0.001739,0.003232,0.003328,0.003520,0.003751,0.003938,0.056971,3903.009382,4053.486476,3732.656791,2551.341596,calls/second,milliseconds
1418990021,3000559,0.058495,0.003372,0.002656,0.002427,0.003248,0.003344,0.003520,0.003760,0.003938,0.058471,3902.650683,4054.231145,3738.113579,2559.715305,calls/second,milliseconds
1418990026,3021070,0.058495,0.003373,0.002656,0.002427,0.003248,0.003344,0.003520,0.003751,0.003824,0.058471,3903.941777,4042.635095,3740.941388,2567.191656,calls/second,milliseconds
1418990031,3040674,0.058495,0.003375,0.002656,0.002426,0.003248,0.003344,0.003520,0.003743,0.003819,0.058471,3904.049501,4038.058829,3744.981934,2575.048745,calls/second,milliseconds
1418990036,3059917,0.058495,0.003378,0.002656,0.002426,0.003248,0.003344,0.003520,0.003744,0.003819,0.058471,3903.695465,4029.211038,3747.997039,2582.540977,calls/second,milliseconds
1418990041,3079701,0.058495,0.003376,0.002656,0.002425,0.003248,0.003344,0.003504,0.003743,0.003808,0.058471,3904.032624,4014.530310,3749.610274,2589.538516,calls/second,milliseconds
1418990046,3095345,0.058495,0.003377,0.002864,0.002425,0.003248,0.003344,0.003504,0.003744,0.003819,0.058471,3899.149751,4011.433605,3753.348862,2597.218615,calls/second,milliseconds
1418990051,3119106,0.058495,0.003318,0.002688,0.001735,0.003248,0.003344,0.003504,0.003728,0.003803,0.056968,3904.487740,3959.491770,3746.877128,2601.454512,calls/second,milliseconds
1418990056,3142078,0.058495,0.003313,0.002688,0.001734,0.003248,0.003340,0.003488,0.003718,0.003771,0.056968,3908.780726,4015.901093,3762.052364,2612.886868,calls/second,milliseconds
1418990061,3164296,0.058495,0.003311,0.002688,0.001734,0.003248,0.003328,0.003488,0.003718,0.003771,0.056968,3912.085431,4063.674468,3776.123903,2623.970015,calls/second,milliseconds
1418990066,3186616,0.058495,0.003307,0.002688,0.001733,0.003248,0.003328,0.003488,0.003693,0.003760,0.056967,3915.476464,4096.914046,3787.748035,2634.249379,calls/second,milliseconds
1418990071,3208687,0.058495,0.003301,0.002688,0.001733,0.003232,0.003328,0.003472,0.003693,0.003760,0.056967,3918.522080,4118.940687,3797.411482,2643.878997,calls/second,milliseconds
1418990076,3229159,0.058495,0.003302,0.002688,0.001735,0.003232,0.003328,0.003488,0.003727,0.003799,0.056973,3919.589408,4144.275359,3807.963116,2653.806512,calls/second,milliseconds
1418990081,3251344,0.058495,0.003296,0.002688,0.001736,0.003232,0.003312,0.003488,0.003718,0.003794,0.056973,3922.710997,4142.094542,3813.071046,2661.912827,calls/second,milliseconds
1418990086,3271519,0.058495,0.003294,0.002688,0.001736,0.003232,0.003312,0.003488,0.003693,0.003794,0.056973,3923.384694,4158.717744,3821.945701,2671.265086,calls/second,milliseconds
1418990091,3292880,0.058495,0.003326,0.002688,0.001976,0.003232,0.003312,0.003497,0.003727,0.003824,0.057761,3925.465441,4152.679679,3826.263855,2679.087420,calls/second,milliseconds
1418990096,3314706,0.033200,0.003267,0.002688,0.000973,0.003216,0.003312,0.003488,0.003712,0.003794,0.032466,3928.069289,4159.389577,3833.046115,2687.716277,calls/second,milliseconds
1418990101,3335456,0.033200,0.003261,0.002688,0.000973,0.003216,0.003312,0.003488,0.003671,0.003760,0.032466,3929.375961,4179.715120,3842.641826,2697.277935,calls/second,milliseconds
1418990106,3356719,0.033200,0.003260,0.002688,0.000975,0.003216,0.003312,0.003481,0.003718,0.003810,0.032466,3931.269911,4177.691035,3847.794736,2705.350612,calls/second,milliseconds
1418990111,3377429,0.033200,0.003259,0.002688,0.000976,0.003216,0.003312,0.003472,0.003727,0.004108,0.032466,3932.496113,4177.363934,3853.179823,2713.484937,calls/second,milliseconds
1418990116,3397941,0.033200,0.003256,0.002848,0.000976,0.003200,0.003296,0.003488,0.003727,0.004108,0.032466,3933.480232,4177.174924,3858.499043,2721.581953,calls/second,milliseconds
1418990121,3414083,0.033200,0.003257,0.002848,0.000980,0.003200,0.003296,0.003481,0.003728,0.004292,0.032466,3929.422583,4154.405579,3859.059376,2728.068463,calls/second,milliseconds
1418990126,3431467,0.033200,0.003253,0.002848,0.000977,0.003200,0.003296,0.003472,0.003684,0.003810,0.032466,3926.832253,4083.948271,3849.375973,2731.088574,calls/second,milliseconds
1418990131,3449454,0.033200,0.003255,0.002848,0.000977,0.003200,0.003296,0.003488,0.003727,0.003972,0.032466,3924.958261,4035.131526,3843.161636,2735.201092,calls/second,milliseconds
1418990136,3466656,0.033200,0.003256,0.002848,0.000976,0.003200,0.003296,0.003504,0.003727,0.003972,0.032466,3922.217043,3998.405405,3838.742537,2739.858138,calls/second,milliseconds
1418990141,3483766,0.057056,0.003309,0.002864,0.001941,0.003200,0.003296,0.003504,0.003728,0.004168,0.056364,3919.402879,3956.796086,3832.779988,2743.947556,calls/second,milliseconds
1418990146,3500810,0.057056,0.003308,0.002864,0.001942,0.003200,0.003296,0.003520,0.003734,0.004168,0.056364,3916.546832,3913.732321,3825.927583,2747.683017,calls/second,milliseconds
1418990151,3517718,0.057056,0.003279,0.002864,0.001703,0.003200,0.003296,0.003520,0.003728,0.004013,0.055631,3913.571805,3871.265325,3818.600023,2751.200554,calls/second,milliseconds
1418990156,3534320,0.057056,0.003269,0.002768,0.001698,0.003200,0.003296,0.003504,0.003712,0.003810,0.055631,3910.290293,3831.634114,3811.277876,2754.659822,calls/second,milliseconds
1418990161,3549964,0.057056,0.003270,0.002768,0.001704,0.003184,0.003296,0.003504,0.003718,0.003926,0.055634,3905.987154,3792.740990,3803.574287,2757.931504,calls/second,milliseconds
1418990166,3565033,0.057056,0.003270,0.002656,0.001705,0.003199,0.003296,0.003504,0.003718,0.003926,0.055634,3901.108323,3676.106500,3779.284360,2755.582859,calls/second,milliseconds
1418990171,3586028,0.057056,0.003273,0.002656,0.001709,0.003184,0.003296,0.003520,0.003728,0.004236,0.055634,3902.730436,3700.276554,3782.575452,2762.357452,calls/second,milliseconds
1418990176,3606446,0.057056,0.003273,0.002656,0.001709,0.003184,0.003296,0.003504,0.003728,0.004400,0.055634,3903.709746,3740.616021,3789.554210,2770.348803,calls/second,milliseconds
1418990181,3626452,0.057056,0.003273,0.002656,0.001709,0.003184,0.003296,0.003513,0.003728,0.004400,0.055634,3904.234412,3766.136563,3794.020980,2777.492558,calls/second,milliseconds
1418990186,3645797,0.057056,0.003269,0.002656,0.001708,0.003184,0.003296,0.003488,0.003718,0.004236,0.055634,3903.932401,3783.699882,3797.190809,2784.186765,calls/second,milliseconds
1418990191,3665022,0.008032,0.003210,0.002656,0.000281,0.003184,0.003296,0.003472,0.003648,0.003830,0.008028,3903.732198,3786.570297,3797.561200,2789.923112,calls/second,milliseconds
1418990196,3683528,0.008032,0.003210,0.002656,0.000281,0.003184,0.003296,0.003472,0.003655,0.003830,0.008028,3902.659482,3784.861622,3797.026316,2795.326294,calls/second,milliseconds
1418990201,3702090,0.008032,0.003211,0.002656,0.000289,0.003184,0.003296,0.003472,0.003648,0.003830,0.008028,3901.656855,3779.515662,3795.720126,2800.438047,calls/second,milliseconds
1418990206,3720071,0.008032,0.003211,0.002656,0.000289,0.003184,0.003296,0.003472,0.003655,0.003783,0.008028,3900.055646,3777.459551,3795.027247,2805.719817,calls/second,milliseconds
1418990211,3738230,0.008032,0.003212,0.002656,0.000292,0.003184,0.003296,0.003472,0.003664,0.003783,0.008028,3898.656485,3762.247237,3791.592165,2810.049336,calls/second,milliseconds
1418990216,3755546,0.008032,0.003213,0.002768,0.000292,0.003184,0.003296,0.003472,0.003664,0.003782,0.008028,3896.396432,3748.155286,3788.194026,2814.348221,calls/second,milliseconds
1418990221,3772703,0.008032,0.003208,0.002768,0.000297,0.003184,0.003280,0.003472,0.003629,0.003778,0.008028,3893.996783,3721.613607,3782.045505,2817.682571,calls/second,milliseconds
1418990226,3790219,0.008032,0.003211,0.002768,0.000299,0.003184,0.003296,0.003472,0.003655,0.003962,0.008028,3891.990421,3705.125678,3777.638243,2821.548031,calls/second,milliseconds
1418990231,3807281,0.008032,0.003213,0.002768,0.000300,0.003184,0.003296,0.003472,0.003664,0.003962,0.008028,3889.542009,3684.359159,3772.146828,2825.004266,calls/second,milliseconds
1418990236,3823842,0.008032,0.003210,0.002768,0.000301,0.003184,0.003296,0.003481,0.003671,0.003962,0.008028,3886.607143,3662.902345,3766.260238,2828.278472,calls/second,milliseconds
1418990241,3840198,0.008032,0.003209,0.002768,0.000305,0.003184,0.003296,0.003472,0.003655,0.004176,0.008028,3883.495117,3635.037636,3758.791645,2830.971660,calls/second,milliseconds
1418990246,3856461,0.008032,0.003207,0.002736,0.000301,0.003184,0.003296,0.003472,0.003664,0.003885,0.008028,3880.320771,3603.420189,3750.210162,2833.235523,calls/second,milliseconds
1418990251,3872055,0.008032,0.003207,0.002768,0.000297,0.003184,0.003296,0.003472,0.003664,0.003885,0.008028,3876.509302,3570.988589,3741.079625,2835.255265,calls/second,milliseconds
1418990256,3888121,0.008032,0.003208,0.002768,0.000304,0.003176,0.003296,0.003472,0.003677,0.004222,0.008028,3873.177388,3540.878228,3732.043806,2837.244982,calls/second,milliseconds
1418990261,3903663,0.008032,0.003206,0.002768,0.000299,0.003184,0.003296,0.003456,0.003664,0.003885,0.008028,3869.416161,3510.264975,3722.555696,2839.022013,calls/second,milliseconds
1418990266,3919012,0.008032,0.003201,0.002768,0.000295,0.003168,0.003280,0.003456,0.003677,0.003831,0.008028,3865.472264,3475.495091,3711.859154,2840.331583,calls/second,milliseconds
1418990271,3934126,0.057439,0.003256,0.002768,0.001717,0.003168,0.003280,0.003472,0.003696,0.003885,0.056006,3861.337196,3447.487042,3702.162531,2841.909798,calls/second,milliseconds
1418990276,3948899,0.057439,0.003253,0.002768,0.001715,0.003168,0.003280,0.003472,0.003687,0.003831,0.056006,3856.908775,3408.845544,3689.965083,2842.587304,calls/second,milliseconds
1418990281,3964105,0.007904,0.003196,0.002656,0.000239,0.003168,0.003280,0.003464,0.003671,0.003755,0.007822,3852.941781,3370.671106,3677.427105,2843.079340,calls/second,milliseconds
1418990286,3978481,0.007904,0.003198,0.002656,0.000240,0.003168,0.003280,0.003472,0.003680,0.003755,0.007822,3848.215245,3342.313170,3666.494677,2844.037346,calls/second,milliseconds
1418990291,3991371,0.007904,0.003203,0.002656,0.000276,0.003168,0.003280,0.003481,0.003680,0.003885,0.007859,3842.101999,3306.595957,3653.752908,2844.323011,calls/second,milliseconds
1418990296,4004971,0.007904,0.003204,0.002656,0.000259,0.003184,0.003280,0.003481,0.003687,0.003821,0.007855,3836.727735,3246.005938,3635.489643,2842.685769,calls/second,milliseconds
1418990301,4021075,0.007904,0.003207,0.002768,0.000267,0.003176,0.003296,0.003488,0.003696,0.003995,0.007855,3833.790592,3206.907182,3620.969486,2842.211057,calls/second,milliseconds
1418990306,4032854,0.045023,0.003247,0.002768,0.001330,0.003184,0.003296,0.003481,0.003696,0.003995,0.043947,3826.683420,3205.843198,3613.905690,2844.157805,calls/second,milliseconds
1418990311,4053624,0.045023,0.003249,0.002768,0.001332,0.003168,0.003296,0.003488,0.003703,0.004259,0.043947,3828.324639,3135.366891,3592.592036,2841.278268,calls/second,milliseconds
1418990316,4075392,0.045023,0.003248,0.002768,0.001332,0.003176,0.003296,0.003488,0.003696,0.004259,0.043947,3830.793158,3243.453499,3607.378605,2850.396924,calls/second,milliseconds
1418990321,4097960,0.045023,0.003247,0.002768,0.001333,0.003168,0.003296,0.003472,0.003696,0.004443,0.043947,3833.987399,3337.940732,3620.896004,2859.121573,calls/second,milliseconds
1418990326,4120278,0.045023,0.003245,0.002768,0.001333,0.003168,0.003296,0.003472,0.003696,0.004378,0.043947,3836.919210,3437.170352,3636.732070,2868.649961,calls/second,milliseconds
1418990331,4140936,0.045023,0.003246,0.002768,0.001333,0.003168,0.003296,0.003472,0.003696,0.004378,0.043947,3838.284717,3510.316092,3648.554409,2876.867945,calls/second,milliseconds
1418990336,4162192,0.045023,0.003244,0.002768,0.001334,0.003168,0.003280,0.003472,0.003696,0.004491,0.043947,3840.189523,3562.885603,3657.136783,2884.019905,calls/second,milliseconds
1418990341,4182796,0.045023,0.003246,0.002768,0.001334,0.003168,0.003280,0.003472,0.003687,0.004491,0.043947,3841.478215,3613.218795,3665.983906,2891.268530,calls/second,milliseconds
1418990346,4203303,0.045023,0.003247,0.002768,0.001335,0.003168,0.003280,0.003472,0.003696,0.004735,0.043947,3842.666030,3653.930676,3673.527801,2898.089185,calls/second,milliseconds
1418990351,4221335,0.045023,0.003250,0.002768,0.001337,0.003168,0.003280,0.003472,0.003696,0.004871,0.043947,3841.590559,3685.550658,3679.740422,2904.467622,calls/second,milliseconds
1418990356,4241581,0.045023,0.003246,0.002768,0.001332,0.003168,0.003280,0.003472,0.003696,0.004491,0.043947,3842.530671,3682.676202,3679.242244,2908.595769,calls/second,milliseconds
1418990361,4261200,0.045023,0.003249,0.002768,0.001332,0.003168,0.003296,0.003488,0.003696,0.004491,0.043947,3842.897264,3712.109756,3685.383554,2914.923754,calls/second,milliseconds
1418990366,4280936,0.007904,0.003208,0.002768,0.000275,0.003168,0.003296,0.003488,0.003703,0.004429,0.007831,3843.365193,3726.173163,3688.732509,2920.314744,calls/second,milliseconds
1418990371,4299817,0.007904,0.003210,0.002768,0.000292,0.003168,0.003296,0.003488,0.003703,0.004491,0.007859,3843.066180,3738.664371,3691.933551,2925.644843,calls/second,milliseconds
1418990376,4319108,0.045376,0.003250,0.002768,0.001347,0.003168,0.003291,0.003472,0.003703,0.004746,0.044289,3843.130942,3747.710197,3694.575911,2930.775883,calls/second,milliseconds
1418990381,4338201,0.045376,0.003286,0.002768,0.001828,0.003168,0.003280,0.003465,0.003712,0.004871,0.045304,3843.023802,3755.840864,3697.134928,2935.865200,calls/second,milliseconds
1418990386,4357240,0.045376,0.003242,0.002768,0.001345,0.003168,0.003280,0.003440,0.003696,0.004491,0.044289,3842.868578,3759.995288,3698.964061,2940.695851,calls/second,milliseconds
1418990391,4376051,0.045376,0.003246,0.002768,0.001350,0.003168,0.003280,0.003456,0.003696,0.004746,0.044289,3842.514585,3764.281284,3700.858826,2945.531873,calls/second,milliseconds
1418990396,4394571,0.045376,0.003241,0.002768,0.001349,0.003152,0.003280,0.003440,0.003696,0.004471,0.044289,3841.908893,3760.021147,3701.026445,2949.772683,calls/second,milliseconds
1418990401,4413328,0.045376,0.003240,0.002768,0.001348,0.003152,0.003264,0.003440,0.003696,0.004448,0.044289,3841.514502,3756.933171,3701.363191,2954.047616,calls/second,milliseconds
1418990406,4431555,0.045376,0.003235,0.002640,0.001346,0.003152,0.003264,0.003433,0.003696,0.004448,0.044289,3840.665491,3753.852229,3701.644784,2958.282244,calls/second,milliseconds
1418990411,4449783,0.045376,0.003233,0.002768,0.001346,0.003152,0.003264,0.003433,0.003687,0.004406,0.044289,3839.823404,3747.195748,3701.131659,2962.228593,calls/second,milliseconds
1418990416,4464271,0.045376,0.003230,0.002656,0.001339,0.003152,0.003264,0.003440,0.003696,0.004394,0.044257,3835.775527,3733.315798,3699.023746,2965.615683,calls/second,milliseconds
1418990421,4486896,0.045376,0.003229,0.002656,0.001339,0.003152,0.003264,0.003433,0.003687,0.004394,0.044257,3838.723324,3685.205260,3689.645057,2966.535261,calls/second,milliseconds
1418990426,4508960,0.045376,0.003260,0.002768,0.001634,0.003152,0.003264,0.003440,0.003696,0.004443,0.045025,3841.168882,3755.981523,3704.202655,2975.420916,calls/second,milliseconds
1418990431,4530911,0.045376,0.003257,0.002768,0.001633,0.003152,0.003264,0.003440,0.003696,0.004394,0.045025,3843.497580,3802.836974,3714.744518,2982.991972,calls/second,milliseconds
1418990436,4552310,0.045376,0.003255,0.002768,0.001634,0.003152,0.003264,0.003440,0.003709,0.004394,0.045025,3845.340230,3850.135742,3725.978235,2990.811387,calls/second,milliseconds
1418990441,4573469,0.045376,0.003256,0.002768,0.001634,0.003152,0.003264,0.003449,0.003773,0.004281,0.045025,3846.966573,3880.044268,3734.213117,2997.644547,calls/second,milliseconds
1418990446,4594449,0.045376,0.003251,0.002736,0.001629,0.003152,0.003264,0.003456,0.003741,0.003970,0.045025,3848.427372,3911.127460,3743.049061,3004.686941,calls/second,milliseconds
1418990451,4615450,0.045376,0.003255,0.002736,0.001630,0.003152,0.003264,0.003465,0.003799,0.004154,0.045025,3849.895021,3933.920602,3750.538987,3011.288105,calls/second,milliseconds
1418990456,4636002,0.045376,0.003257,0.002736,0.001630,0.003152,0.003264,0.003472,0.003799,0.004154,0.045025,3850.976863,3949.902076,3756.873734,3017.506991,calls/second,milliseconds
1418990461,4656144,0.033280,0.003212,0.002736,0.000958,0.003152,0.003264,0.003456,0.003792,0.003931,0.032449,3851.710684,3963.006631,3762.773207,3023.580621,calls/second,milliseconds
1418990466,4676646,0.033280,0.003216,0.002736,0.000959,0.003152,0.003280,0.003472,0.003799,0.003906,0.032449,3852.734967,3971.017650,3767.738825,3029.340271,calls/second,milliseconds
1418990471,4696624,0.033280,0.003217,0.002736,0.000959,0.003152,0.003280,0.003472,0.003808,0.003915,0.032449,3853.321794,3979.171709,3772.784348,3035.122304,calls/second,milliseconds
1418990476,4716238,0.033280,0.003216,0.002736,0.000970,0.003152,0.003264,0.003472,0.003792,0.003894,0.032550,3853.605386,3979.781633,3776.321716,3040.394743,calls/second,milliseconds
1418990481,4735448,0.033280,0.003214,0.002736,0.000970,0.003152,0.003264,0.003472,0.003792,0.003867,0.032550,3853.557619,3971.883490,3778.051896,3045.051824,calls/second,milliseconds
1418990486,4755331,0.033280,0.003211,0.002720,0.000959,0.003152,0.003264,0.003472,0.003799,0.003867,0.032450,3854.056220,3964.536892,3779.736949,3049.677564,calls/second,milliseconds
1418990491,4774416,0.006016,0.003183,0.002720,0.000213,0.003136,0.003264,0.003472,0.003792,0.003867,0.005976,3853.906499,3962.431110,3782.356113,3054.600113,calls/second,milliseconds
1418990496,4793799,0.006016,0.003189,0.002720,0.000221,0.003152,0.003276,0.003488,0.003808,0.003915,0.005987,3853.997924,3946.069710,3781.950236,3058.495948,calls/second,milliseconds
1418990501,4812305,0.006016,0.003185,0.002720,0.000218,0.003136,0.003264,0.003472,0.003798,0.003894,0.005987,3853.386108,3946.064136,3784.661741,3063.412855,calls/second,milliseconds
1418990506,4830915,0.006016,0.003184,0.002720,0.000220,0.003136,0.003264,0.003472,0.003807,0.003894,0.005987,3852.862223,3921.032910,3782.154992,3066.568454,calls/second,milliseconds
1418990511,4849556,0.006016,0.003183,0.002720,0.000228,0.003136,0.003280,0.003456,0.003808,0.003894,0.006003,3852.366099,3909.836497,3782.135902,3070.526514,calls/second,milliseconds
1418990516,4867890,0.006016,0.003182,0.002640,0.000225,0.003136,0.003280,0.003456,0.003798,0.003867,0.006003,3851.632873,3894.322195,3781.039466,3074.101427,calls/second,milliseconds
1418990521,4881694,0.006016,0.003184,0.002640,0.000222,0.003152,0.003280,0.003456,0.003807,0.003867,0.006003,3845.610286,3876.018587,3779.128114,3077.377311,calls/second,milliseconds
1418990526,4901493,0.006016,0.003184,0.002640,0.000230,0.003144,0.003280,0.003465,0.003807,0.003883,0.006003,3847.776957,3756.803323,3756.085203,3073.541435,calls/second,milliseconds
1418990531,4924681,0.006016,0.003177,0.002640,0.000226,0.003136,0.003264,0.003456,0.003767,0.003856,0.006003,3850.864628,3815.250590,3768.179385,3081.376643,calls/second,milliseconds
1418990536,4946489,0.006016,0.003176,0.002640,0.000223,0.003136,0.003264,0.003456,0.003718,0.003824,0.006003,3852.853722,3880.426338,3782.430638,3089.958468,calls/second,milliseconds
1418990541,4968558,0.006016,0.003172,0.002640,0.000223,0.003136,0.003264,0.003456,0.003703,0.003847,0.006003,3855.030479,3919.890309,3792.208420,3097.072253,calls/second,milliseconds
1418990546,4989706,0.006016,0.003173,0.002640,0.000226,0.003136,0.003264,0.003456,0.003740,0.003856,0.006003,3856.477862,3955.863102,3801.755169,3104.123358,calls/second,milliseconds
1418990551,5011538,0.006016,0.003178,0.002640,0.000236,0.003136,0.003264,0.003465,0.003759,0.003899,0.006003,3858.439771,3981.731684,3809.649943,3110.634569,calls/second,milliseconds
1418990556,5032803,0.006016,0.003174,0.002640,0.000222,0.003136,0.003264,0.003456,0.003727,0.003856,0.005987,3859.953023,4007.834649,3817.890251,3117.269264,calls/second,milliseconds
1418990561,5053460,0.006016,0.003179,0.002640,0.000240,0.003136,0.003264,0.003472,0.003750,0.003938,0.005994,3860.988231,4028.156589,3825.230739,3123.611246,calls/second,milliseconds
1418990566,5073701,0.006016,0.003182,0.002640,0.000240,0.003136,0.003280,0.003472,0.003735,0.003938,0.005994,3861.702424,4031.198372,3829.213611,3128.833331,calls/second,milliseconds
1418990571,5094206,0.006016,0.003183,0.002640,0.000240,0.003136,0.003280,0.003472,0.003750,0.003972,0.005994,3862.609737,4036.011828,3833.547171,3134.166097,calls/second,milliseconds
1418990576,5114112,0.006016,0.003181,0.002640,0.000231,0.003136,0.003280,0.003456,0.003735,0.003890,0.005994,3863.057432,4040.392449,3837.799186,3139.465994,calls/second,milliseconds
