t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1418990031,96935,0.792569,0.054639,0.021152,0.102471,0.030400,0.040227,0.093691,0.501208,0.666804,0.792500,124.675984,110.130666,125.022887,151.316779,calls/second,milliseconds
1418990036,97400,0.792569,0.052964,0.021152,0.100015,0.030160,0.039672,0.090998,0.499064,0.666804,0.792500,124.473578,106.810058,124.090298,150.858516,calls/second,milliseconds
1418990041,97764,1.052263,0.054470,0.021152,0.106529,0.030336,0.039800,0.092062,0.505180,0.691367,1.045654,124.145498,106.569387,123.754929,150.597804,calls/second,milliseconds
1418990046,98364,1.052263,0.053953,0.021152,0.106375,0.030160,0.039476,0.090586,0.505180,0.706338,1.045654,124.119343,102.622029,122.654873,150.080366,calls/second,milliseconds
1418990051,99032,1.052263,0.054270,0.021216,0.107537,0.030248,0.039196,0.090262,0.505180,0.708110,1.045654,124.178746,106.490118,123.123377,150.085461,calls/second,milliseconds
1418990056,99739,1.052263,0.052619,0.021216,0.104141,0.029920,0.038808,0.089915,0.492967,0.691367,1.045654,124.286091,110.736549,123.726282,150.138173,calls/second,milliseconds
1418990061,100498,1.052263,0.049736,0.021216,0.095824,0.029936,0.038360,0.088772,0.480274,0.658304,1.045654,124.456427,112.404699,123.856423,150.035469,calls/second,milliseconds
1418990066,101133,1.052263,0.048718,0.021216,0.093944,0.029760,0.038136,0.087577,0.478657,0.652084,1.045654,124.472075,113.363790,123.865408,149.893444,calls/second,milliseconds
1418990071,101826,1.052263,0.048408,0.021216,0.094451,0.029655,0.037839,0.086624,0.480274,0.652084,1.045654,124.558501,118.116047,124.674226,150.020350,calls/second,milliseconds
1418990076,102599,1.052263,0.047241,0.021216,0.091479,0.029648,0.037240,0.085711,0.465974,0.608440,1.045426,124.741125,117.211266,124.378791,149.780903,calls/second,milliseconds
1418990081,103110,1.052263,0.045657,0.021216,0.086352,0.029735,0.037768,0.085349,0.381478,0.603629,1.045604,124.604930,119.225246,124.676655,149.740012,calls/second,milliseconds
1418990086,103688,1.052263,0.044052,0.021216,0.080254,0.029888,0.037983,0.084033,0.347310,0.508122,1.045604,124.550844,119.431112,124.629108,149.585220,calls/second,milliseconds
1418990091,104236,1.052263,0.043937,0.021216,0.080249,0.029752,0.037867,0.083742,0.347310,0.508122,1.045604,124.461640,117.061939,124.053434,149.254000,calls/second,milliseconds
1418990096,104657,0.822633,0.042656,0.021216,0.072532,0.029800,0.037672,0.084033,0.129492,0.493361,0.820661,124.222649,117.168924,123.959991,149.083065,calls/second,milliseconds
1418990101,105280,0.822633,0.043139,0.021216,0.074086,0.029839,0.038187,0.084801,0.129492,0.508122,0.820661,124.224873,115.236484,123.448267,148.772356,calls/second,milliseconds
1418990106,105810,0.822633,0.043708,0.021216,0.075094,0.029839,0.038223,0.085542,0.225727,0.508122,0.820299,124.117999,115.105638,123.285489,148.577496,calls/second,milliseconds
1418990111,106357,0.822633,0.043994,0.021216,0.076117,0.029735,0.038256,0.086565,0.225727,0.514798,0.820299,124.032161,115.480978,123.227879,148.418064,calls/second,milliseconds
1418990116,106872,0.822633,0.044787,0.021216,0.079774,0.029800,0.038268,0.086685,0.347310,0.533082,0.821647,123.910260,113.619534,122.715034,148.106607,calls/second,milliseconds
1418990121,107130,0.822633,0.045691,0.021216,0.083218,0.029752,0.038283,0.087278,0.381478,0.609392,0.821647,123.493482,111.475163,122.121410,147.766959,calls/second,milliseconds
1418990126,107361,0.822633,0.044992,0.021216,0.080018,0.029824,0.038616,0.086990,0.356295,0.533082,0.821647,123.050519,105.248608,120.658280,147.134457,calls/second,milliseconds
1418990131,107970,0.822633,0.043632,0.021216,0.073243,0.030088,0.038928,0.085739,0.118253,0.508048,0.821647,123.043398,103.901468,120.125098,146.809059,calls/second,milliseconds
1418990136,108385,0.822633,0.044010,0.021216,0.073288,0.030192,0.039280,0.085739,0.125030,0.508048,0.821647,122.816523,104.197186,119.918076,146.591835,calls/second,milliseconds
1418990141,108652,0.822633,0.044286,0.021216,0.073316,0.030208,0.039524,0.085739,0.125030,0.508048,0.821647,122.425430,101.303019,119.059946,146.156424,calls/second,milliseconds
1418990146,108902,0.822633,0.043982,0.021216,0.072080,0.030207,0.039691,0.086990,0.118253,0.508048,0.821647,122.019695,97.281012,117.935014,145.629243,calls/second,milliseconds
1418990151,109278,0.822633,0.043961,0.021216,0.072012,0.030208,0.039808,0.085739,0.118253,0.508048,0.821647,121.758878,95.403574,117.205526,145.231298,calls/second,milliseconds
1418990156,109516,0.822633,0.042670,0.021216,0.065473,0.030232,0.039584,0.085739,0.116627,0.424154,0.820962,121.348018,91.565420,116.051742,144.689298,calls/second,milliseconds
1418990161,109795,0.822633,0.042686,0.021216,0.065493,0.030199,0.039524,0.085160,0.116627,0.424154,0.820962,120.986840,88.609828,115.036034,144.190190,calls/second,milliseconds
1418990166,110230,0.822633,0.041942,0.021216,0.063804,0.030095,0.039148,0.084859,0.114326,0.408895,0.820962,120.800608,87.025922,114.271820,143.772517,calls/second,milliseconds
1418990171,110558,0.822633,0.041617,0.021216,0.063751,0.030000,0.038928,0.084859,0.111858,0.408895,0.820962,120.499812,86.640062,113.741719,143.431396,calls/second,milliseconds
1418990176,110904,0.822633,0.041377,0.021216,0.063672,0.030064,0.038839,0.084801,0.111106,0.408895,0.820962,120.221780,85.469508,113.051789,143.035655,calls/second,milliseconds
1418990181,111286,0.822633,0.040854,0.021344,0.060522,0.030015,0.038684,0.084859,0.111106,0.383417,0.820962,119.985538,83.001318,112.085666,142.545708,calls/second,milliseconds
1418990186,111570,0.822633,0.039650,0.021344,0.055762,0.029967,0.038515,0.084200,0.107713,0.284047,0.820962,119.643250,82.329586,111.466083,142.169278,calls/second,milliseconds
1418990191,111972,0.822633,0.038857,0.021344,0.053707,0.029752,0.038471,0.082175,0.107713,0.146027,0.820962,119.437457,80.736104,110.655092,141.727344,calls/second,milliseconds
1418990196,112197,0.822633,0.039049,0.021344,0.053786,0.029967,0.038504,0.083824,0.109406,0.146027,0.820962,119.042561,80.005621,110.009568,141.338828,calls/second,milliseconds
1418990201,112524,0.822633,0.039461,0.021344,0.053940,0.030152,0.038636,0.085009,0.111106,0.146027,0.820962,118.759483,77.766416,109.050754,140.843878,calls/second,milliseconds
1418990206,112723,0.822633,0.039447,0.021344,0.054109,0.030008,0.038471,0.085009,0.111858,0.170720,0.820962,118.344993,76.058051,108.180514,140.376046,calls/second,milliseconds
1418990211,113024,0.822633,0.039323,0.021344,0.054010,0.029984,0.038448,0.084383,0.111858,0.170720,0.820962,118.041360,74.006547,107.225486,139.877565,calls/second,milliseconds
1418990216,113280,0.822633,0.039527,0.021344,0.054025,0.029984,0.038551,0.084947,0.111858,0.170720,0.820962,117.694090,72.550832,106.375497,139.411762,calls/second,milliseconds
1418990221,113524,0.822633,0.039454,0.021344,0.053978,0.029736,0.038504,0.085117,0.111106,0.169245,0.820962,117.338051,70.475918,105.387495,138.897571,calls/second,milliseconds
1418990226,113770,0.822633,0.039442,0.021344,0.054011,0.029671,0.038471,0.084947,0.111858,0.169245,0.820962,116.987725,69.158576,104.538134,138.427225,calls/second,milliseconds
1418990231,114058,0.822633,0.038647,0.021344,0.050297,0.029599,0.038504,0.084200,0.108357,0.139000,0.820962,116.683992,67.083043,103.524304,137.899652,calls/second,milliseconds
1418990236,114414,0.765018,0.037719,0.021344,0.044066,0.029344,0.038224,0.084383,0.109693,0.129516,0.762939,116.452496,68.195781,103.152010,137.584419,calls/second,milliseconds
1418990241,114588,0.765018,0.037806,0.021344,0.044120,0.029424,0.038367,0.084947,0.109693,0.129516,0.762939,116.039062,65.973353,102.114811,137.046003,calls/second,milliseconds
1418990246,114781,0.765018,0.037982,0.021344,0.044360,0.029424,0.038279,0.085845,0.111002,0.139000,0.762939,115.648921,63.912630,101.091449,136.509461,calls/second,milliseconds
1418990251,114946,0.765018,0.038308,0.021344,0.044650,0.029415,0.038443,0.088235,0.111380,0.154035,0.762939,115.234657,61.233108,99.923022,135.921599,calls/second,milliseconds
1418990256,115237,0.765018,0.037955,0.021344,0.043033,0.029496,0.038443,0.089221,0.112362,0.139000,0.762939,114.949346,60.430905,99.117701,135.452228,calls/second,milliseconds
1418990261,115390,0.765018,0.038351,0.021344,0.043252,0.029615,0.038632,0.092973,0.112554,0.139000,0.762939,114.531616,59.213109,98.226520,134.952217,calls/second,milliseconds
1418990266,115599,0.765018,0.037736,0.021344,0.038158,0.029560,0.038632,0.091982,0.112362,0.131358,0.757275,114.172432,57.181189,97.161643,134.391819,calls/second,milliseconds
1418990271,115707,0.765018,0.037962,0.021344,0.038271,0.029712,0.038779,0.093225,0.112554,0.131358,0.757275,113.717532,55.071866,96.064782,133.817904,calls/second,milliseconds
1418990276,115944,0.498028,0.037135,0.021344,0.030593,0.029712,0.038847,0.092973,0.111691,0.127876,0.494761,113.393235,53.323088,95.025718,133.260466,calls/second,milliseconds
1418990281,116141,0.498028,0.037340,0.021344,0.030453,0.029832,0.038992,0.092973,0.110549,0.124280,0.494761,113.033083,52.625628,94.192255,132.769273,calls/second,milliseconds
1418990286,116261,0.498028,0.037579,0.021344,0.030500,0.030032,0.039096,0.092973,0.111327,0.124280,0.494761,112.601993,51.216361,93.213893,132.227617,calls/second,milliseconds
1418990291,116431,0.385357,0.037128,0.021344,0.026973,0.029928,0.039096,0.092973,0.110549,0.121380,0.385163,112.223185,49.519994,92.169059,131.661260,calls/second,milliseconds
1418990296,116569,0.385357,0.037272,0.021344,0.026961,0.029984,0.039167,0.093225,0.110549,0.117989,0.385163,111.817330,48.359040,91.224138,131.125742,calls/second,milliseconds
1418990301,116771,0.385357,0.037783,0.021344,0.025496,0.030231,0.039308,0.093904,0.111877,0.117989,0.384044,111.476416,46.907123,90.215497,130.566598,calls/second,milliseconds
1418990306,116923,0.385357,0.037479,0.021344,0.025007,0.030240,0.039295,0.092868,0.111637,0.117524,0.384044,111.088533,45.795171,89.269808,130.026064,calls/second,milliseconds
1418990311,117453,0.857545,0.037226,0.021344,0.039216,0.030144,0.038796,0.081463,0.104709,0.117524,0.851069,111.067214,47.186784,88.838912,129.655838,calls/second,milliseconds
1418990316,118135,1.000808,0.039956,0.021344,0.062584,0.030104,0.038228,0.082025,0.107988,0.166280,0.998836,111.186423,52.528874,89.254788,129.569102,calls/second,milliseconds
1418990321,118786,1.000808,0.040478,0.021296,0.063608,0.030127,0.037947,0.082517,0.107988,0.368822,0.994377,111.275483,60.530119,90.301793,129.696697,calls/second,milliseconds
1418990326,119337,1.050535,0.043439,0.021296,0.079573,0.030144,0.038368,0.084183,0.120225,0.511485,1.049093,111.270478,64.965246,90.726547,129.620815,calls/second,milliseconds
1418990331,119751,1.050535,0.041842,0.021296,0.069716,0.030392,0.038600,0.084352,0.111858,0.382721,1.048014,111.138354,67.798453,90.886435,129.458927,calls/second,milliseconds
1418990336,120178,1.050535,0.044364,0.021296,0.078565,0.030591,0.038759,0.086343,0.125664,0.532745,1.048014,111.019467,69.301741,90.815586,129.221482,calls/second,milliseconds
1418990341,120572,1.050535,0.045660,0.021295,0.082080,0.030712,0.038976,0.090580,0.152081,0.561061,1.048014,110.871341,69.613429,90.524426,128.911115,calls/second,milliseconds
1418990346,120954,1.050535,0.047320,0.021295,0.086795,0.030688,0.039056,0.092778,0.358355,0.630303,1.048014,110.713567,70.188035,90.297581,128.622411,calls/second,milliseconds
1418990351,121470,1.050535,0.048443,0.021295,0.087972,0.030760,0.039243,0.094156,0.384997,0.595311,1.048014,110.679316,72.027970,90.345554,128.426166,calls/second,milliseconds
1418990356,121914,1.050535,0.047341,0.021295,0.087136,0.030368,0.039056,0.092421,0.377343,0.595311,1.048014,110.580089,74.024624,90.455543,128.252060,calls/second,milliseconds
1418990361,122405,1.050535,0.048534,0.021295,0.090336,0.030472,0.039196,0.090818,0.403991,0.635528,1.048014,110.524195,74.774237,90.338925,128.003573,calls/second,milliseconds
1418990366,122709,1.050535,0.047796,0.021295,0.089170,0.030496,0.039196,0.088440,0.388739,0.646555,1.048014,110.300714,75.511889,90.234151,127.759786,calls/second,milliseconds
1418990371,123046,1.050535,0.050254,0.021295,0.097133,0.030664,0.039232,0.091787,0.428144,0.674680,1.048014,110.108794,74.543476,89.790622,127.403223,calls/second,milliseconds
1418990376,123411,1.050535,0.052274,0.021295,0.104345,0.030712,0.039279,0.092832,0.490719,0.688640,1.048397,109.943443,73.988306,89.423843,127.071904,calls/second,milliseconds
1418990381,123757,1.050535,0.053347,0.021295,0.106850,0.030824,0.039376,0.094585,0.512077,0.699849,1.048397,109.762781,74.660868,89.307749,126.824415,calls/second,milliseconds
1418990386,124073,1.050535,0.055265,0.021295,0.110873,0.030976,0.039483,0.102003,0.526452,0.699849,1.048397,109.557206,73.360721,88.796889,126.445333,calls/second,milliseconds
1418990391,124408,1.050535,0.056112,0.021344,0.113811,0.030840,0.039468,0.101393,0.630211,0.705676,1.048397,109.370151,72.596288,88.383727,126.098269,calls/second,milliseconds
1418990396,124792,1.050535,0.054475,0.021344,0.107674,0.030848,0.039447,0.100584,0.536593,0.688640,1.048014,109.227603,71.924958,87.984005,125.755343,calls/second,milliseconds
1418990401,125187,1.050535,0.055910,0.021344,0.111034,0.031039,0.039744,0.102607,0.630211,0.699849,1.048014,109.095885,72.906416,87.921461,125.525120,calls/second,milliseconds
1418990406,125510,36.971723,0.093841,0.021344,1.157026,0.031216,0.040167,0.111192,0.654750,0.722385,35.930009,108.902862,73.121783,87.717805,125.248527,calls/second,milliseconds
1418990411,125731,36.971723,0.094343,0.021344,1.157057,0.031391,0.040296,0.112947,0.654750,0.722385,35.930009,108.623356,71.640863,87.170416,124.857124,calls/second,milliseconds
1418990416,126181,1.050535,0.057063,0.021344,0.113396,0.031256,0.039992,0.106246,0.646464,0.714617,1.048014,108.543250,70.774075,86.734551,124.502237,calls/second,milliseconds
1418990421,126862,0.963608,0.050718,0.021344,0.094065,0.030799,0.039484,0.093532,0.447033,0.674100,0.958271,108.661688,76.373039,87.628175,124.592530,calls/second,milliseconds
1418990426,127334,0.963608,0.050157,0.021344,0.093339,0.030752,0.039328,0.092893,0.445380,0.674100,0.958271,108.600874,77.382635,87.650849,124.395342,calls/second,milliseconds
1418990431,127782,0.963608,0.049904,0.021087,0.093370,0.030544,0.039156,0.093307,0.445380,0.674100,0.958271,108.520189,78.247544,87.659926,124.194814,calls/second,milliseconds
1418990436,128138,0.963608,0.049028,0.021087,0.091261,0.030568,0.039212,0.092893,0.426787,0.674100,0.958271,108.362389,79.251183,87.711826,124.009801,calls/second,milliseconds
1418990441,128644,0.963608,0.048197,0.021087,0.089111,0.030248,0.039051,0.092893,0.397583,0.670932,0.958271,108.332258,80.446424,87.819066,123.844651,calls/second,milliseconds
1418990446,129091,0.963608,0.046575,0.021087,0.085070,0.030119,0.038864,0.091995,0.261400,0.670932,0.958271,108.252848,81.146322,87.841891,123.652714,calls/second,milliseconds
1418990451,129521,0.963608,0.046101,0.021087,0.083989,0.030048,0.038680,0.092031,0.171347,0.670932,0.958271,108.159952,81.870214,87.880867,123.467381,calls/second,milliseconds
1418990456,129884,0.963608,0.044761,0.021087,0.078431,0.030136,0.038848,0.091937,0.145228,0.617126,0.958271,108.012088,81.640724,87.734080,123.221025,calls/second,milliseconds
1418990461,130295,0.963608,0.043458,0.021087,0.073663,0.030167,0.038560,0.091308,0.124254,0.529541,0.956788,107.905203,81.189717,87.540132,122.959413,calls/second,milliseconds
1418990466,130725,0.963608,0.042482,0.021087,0.069631,0.030256,0.038555,0.088581,0.117294,0.450132,0.956788,107.814868,80.534903,87.299805,122.682630,calls/second,milliseconds
1418990471,131123,0.963608,0.042315,0.021087,0.068450,0.030279,0.038732,0.088915,0.115285,0.409725,0.956788,107.699020,81.467593,87.380798,122.513752,calls/second,milliseconds
1418990476,131529,0.963608,0.042734,0.021087,0.068607,0.030279,0.038800,0.089633,0.118296,0.409725,0.956788,107.590631,81.078402,87.202607,122.259383,calls/second,milliseconds
1418990481,131872,0.963608,0.042188,0.021087,0.065138,0.030496,0.039003,0.090387,0.115183,0.378011,0.956515,107.431794,80.592399,87.000916,121.997559,calls/second,milliseconds
1418990486,132216,0.963608,0.042116,0.021087,0.065138,0.030440,0.038887,0.090387,0.115183,0.378011,0.956515,107.275071,79.313718,86.630661,121.679568,calls/second,milliseconds
1418990491,132596,0.963608,0.041514,0.021087,0.062081,0.030496,0.038848,0.089601,0.113585,0.312217,0.956515,107.148706,79.512510,86.550818,121.458629,calls/second,milliseconds
1418990496,132924,0.963608,0.041631,0.021087,0.062240,0.030440,0.038848,0.089924,0.115183,0.317771,0.956515,106.981512,77.888411,86.098748,121.113706,calls/second,milliseconds
1418990501,133216,0.963608,0.041734,0.021087,0.062289,0.030279,0.038895,0.090850,0.113585,0.317771,0.956515,106.786794,76.985840,85.776462,120.811692,calls/second,milliseconds
1418990506,133625,0.719034,0.040958,0.021087,0.054444,0.030479,0.038960,0.091628,0.112589,0.158951,0.718280,106.687046,76.539221,85.538840,120.537944,calls/second,milliseconds
1418990511,133927,0.719034,0.040087,0.021087,0.051732,0.030536,0.038891,0.089339,0.111656,0.147922,0.718280,106.502973,76.160293,85.311757,120.267928,calls/second,milliseconds
1418990516,134241,0.719034,0.039385,0.021087,0.047587,0.030440,0.038776,0.089601,0.111656,0.140514,0.718044,106.329917,75.108055,84.942976,119.950655,calls/second,milliseconds
1418990521,134424,0.719034,0.039436,0.021087,0.047645,0.030272,0.038796,0.089729,0.111656,0.140514,0.718044,106.007267,73.596250,84.467897,119.597467,calls/second,milliseconds
1418990526,135215,0.719034,0.038456,0.021087,0.042978,0.030184,0.038251,0.088560,0.110202,0.126342,0.717758,106.259772,75.083724,84.595697,119.445681,calls/second,milliseconds
1418990531,135737,0.675019,0.037530,0.021087,0.037338,0.030071,0.037992,0.087330,0.111013,0.132028,0.674049,106.252484,79.826391,85.418890,119.528530,calls/second,milliseconds
1418990536,136197,0.675019,0.037513,0.021087,0.037421,0.030000,0.037963,0.087330,0.111656,0.134016,0.674049,106.196916,81.119562,85.593780,119.398178,calls/second,milliseconds
1418990541,136512,0.675019,0.037381,0.021087,0.037412,0.030000,0.037788,0.087330,0.111013,0.134016,0.674049,106.029176,80.710224,85.435209,119.157746,calls/second,milliseconds
1418990546,136962,0.675019,0.037164,0.021488,0.037178,0.030112,0.037544,0.087096,0.110527,0.132028,0.674049,105.967163,80.605464,85.335456,118.937482,calls/second,milliseconds
1418990551,137514,0.675019,0.036855,0.021328,0.037135,0.030160,0.037356,0.086774,0.111656,0.134016,0.674049,105.984221,81.932290,85.531559,118.817053,calls/second,milliseconds
1418990556,137952,0.675019,0.036720,0.021328,0.036960,0.030024,0.037180,0.085739,0.109947,0.132028,0.674049,105.913649,82.801224,85.651696,118.672915,calls/second,milliseconds
1418990561,138228,0.675019,0.036749,0.021328,0.037022,0.030048,0.037180,0.085739,0.110527,0.132028,0.674049,105.719685,82.145491,85.469028,118.428744,calls/second,milliseconds
1418990566,138654,0.675019,0.036878,0.021328,0.037057,0.030048,0.037160,0.086774,0.108597,0.127228,0.674049,105.641545,80.854568,85.147233,118.138281,calls/second,milliseconds
1418990571,139009,0.675019,0.036094,0.021328,0.031690,0.030071,0.037168,0.085739,0.105008,0.123241,0.667678,105.510076,81.857646,85.283639,118.001227,calls/second,milliseconds
1418990576,139502,0.675019,0.035615,0.021328,0.031158,0.030088,0.036884,0.082894,0.101826,0.123241,0.667678,105.483951,80.909561,85.031023,117.735293,calls/second,milliseconds
