t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1421318847,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.213282,0.000076,2.495592,14.123773,calls/second,milliseconds
1421318852,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.211933,0.000070,2.454344,14.045525,calls/second,milliseconds
1421318857,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.210611,0.000064,2.413777,13.967711,calls/second,milliseconds
1421318862,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.209299,0.000059,2.373881,13.890327,calls/second,milliseconds
1421318867,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.208002,0.000054,2.334644,13.813373,calls/second,milliseconds
1421318872,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.206723,0.000050,2.296056,13.736845,calls/second,milliseconds
1421318877,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.205373,0.000046,2.258105,13.660741,calls/second,milliseconds
1421318882,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.204210,0.000042,2.220782,13.585058,calls/second,milliseconds
1421318887,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.202964,0.000039,2.184076,13.509795,calls/second,milliseconds
1421318892,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.201753,0.000036,2.147976,13.434948,calls/second,milliseconds
1421318897,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.200553,0.000033,2.112473,13.360517,calls/second,milliseconds
1421318902,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.199361,0.000030,2.077557,13.286497,calls/second,milliseconds
1421318907,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.198187,0.000028,2.043218,13.212888,calls/second,milliseconds
1421318912,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.197025,0.000026,2.009447,13.139687,calls/second,milliseconds
1421318917,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.195876,0.000024,1.976233,13.066891,calls/second,milliseconds
1421318922,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.194741,0.000022,1.943569,12.994498,calls/second,milliseconds
1421318927,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.193619,0.000020,1.911445,12.922507,calls/second,milliseconds
1421318932,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.192510,0.000018,1.879851,12.850914,calls/second,milliseconds
1421318937,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.191414,0.000017,1.848780,12.779718,calls/second,milliseconds
1421318942,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.190329,0.000016,1.818223,12.708917,calls/second,milliseconds
1421318947,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.189257,0.000014,1.788170,12.638507,calls/second,milliseconds
1421318952,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.188195,0.000013,1.758614,12.568488,calls/second,milliseconds
1421318957,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.187145,0.000012,1.729547,12.498857,calls/second,milliseconds
1421318962,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.186111,0.000011,1.700960,12.429611,calls/second,milliseconds
1421318967,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.185088,0.000010,1.672845,12.360749,calls/second,milliseconds
1421318972,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.184073,0.000009,1.645196,12.292269,calls/second,milliseconds
1421318977,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.183070,0.000009,1.618003,12.224168,calls/second,milliseconds
1421318982,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.182078,0.000008,1.591260,12.156444,calls/second,milliseconds
1421318987,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.181097,0.000007,1.564959,12.089095,calls/second,milliseconds
1421318992,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.180123,0.000007,1.539092,12.022120,calls/second,milliseconds
1421318997,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.179166,0.000006,1.513653,11.955516,calls/second,milliseconds
1421319002,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.178215,0.000006,1.488635,11.889280,calls/second,milliseconds
1421319007,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.177275,0.000005,1.464030,11.823412,calls/second,milliseconds
1421319012,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.176344,0.000005,1.439831,11.757908,calls/second,milliseconds
1421319017,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.175421,0.000004,1.416033,11.692768,calls/second,milliseconds
1421319022,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.174513,0.000004,1.392628,11.627988,calls/second,milliseconds
1421319027,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.173611,0.000004,1.369610,11.563567,calls/second,milliseconds
1421319032,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.172719,0.000003,1.346972,11.499503,calls/second,milliseconds
1421319037,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.171835,0.000003,1.324709,11.435794,calls/second,milliseconds
1421319042,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.170961,0.000003,1.302813,11.372438,calls/second,milliseconds
1421319047,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.170096,0.000003,1.281280,11.309433,calls/second,milliseconds
1421319052,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.169239,0.000002,1.260102,11.246777,calls/second,milliseconds
1421319057,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.168390,0.000002,1.239274,11.184468,calls/second,milliseconds
1421319062,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.167551,0.000002,1.218791,11.122505,calls/second,milliseconds
1421319067,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.166719,0.000002,1.198646,11.060884,calls/second,milliseconds
1421319072,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.165896,0.000002,1.178834,10.999605,calls/second,milliseconds
1421319077,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.165081,0.000002,1.159350,10.938666,calls/second,milliseconds
1421319082,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.164272,0.000002,1.140188,10.878064,calls/second,milliseconds
1421319087,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.163330,0.000001,1.121342,10.817798,calls/second,milliseconds
1421319092,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.162683,0.000001,1.102808,10.757866,calls/second,milliseconds
1421319097,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.161900,0.000001,1.084580,10.698265,calls/second,milliseconds
1421319102,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.161123,0.000001,1.066653,10.638995,calls/second,milliseconds
1421319107,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.160354,0.000001,1.049023,10.580054,calls/second,milliseconds
1421319112,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.159592,0.000001,1.031684,10.521439,calls/second,milliseconds
1421319117,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.158838,0.000001,1.014632,10.463148,calls/second,milliseconds
1421319122,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.158091,0.000001,0.997862,10.405181,calls/second,milliseconds
1421319127,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.157350,0.000001,0.981368,10.347535,calls/second,milliseconds
1421319132,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.156617,0.000001,0.965148,10.290208,calls/second,milliseconds
1421319137,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.155889,0.000001,0.949195,10.233198,calls/second,milliseconds
1421319142,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.155170,0.000001,0.933507,10.176505,calls/second,milliseconds
1421319147,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.154457,0.000001,0.918077,10.120126,calls/second,milliseconds
1421319152,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.153750,0.000000,0.902903,10.064058,calls/second,milliseconds
1421319157,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.153050,0.000000,0.887979,10.008302,calls/second,milliseconds
1421319162,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.152356,0.000000,0.873302,9.952855,calls/second,milliseconds
1421319167,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.151668,0.000000,0.858868,9.897714,calls/second,milliseconds
1421319172,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.150986,0.000000,0.844672,9.842879,calls/second,milliseconds
1421319177,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.150311,0.000000,0.830710,9.788348,calls/second,milliseconds
1421319182,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.149641,0.000000,0.816980,9.734119,calls/second,milliseconds
1421319187,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.148974,0.000000,0.803477,9.680191,calls/second,milliseconds
1421319192,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.148320,0.000000,0.790196,9.626561,calls/second,milliseconds
1421319197,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.147642,0.000000,0.777135,9.573229,calls/second,milliseconds
1421319202,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.147022,0.000000,0.764291,9.520191,calls/second,milliseconds
1421319207,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.146382,0.000000,0.751658,9.467448,calls/second,milliseconds
1421319212,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.145743,0.000000,0.739234,9.414997,calls/second,milliseconds
1421319217,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.145113,0.000000,0.727016,9.362836,calls/second,milliseconds
1421319222,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.144488,0.000000,0.714999,9.310965,calls/second,milliseconds
1421319227,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.143868,0.000000,0.703181,9.259381,calls/second,milliseconds
1421319232,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.143261,0.000000,0.691559,9.208082,calls/second,milliseconds
1421319237,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.142652,0.000000,0.680128,9.157068,calls/second,milliseconds
1421319242,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.142032,0.000000,0.668887,9.106337,calls/second,milliseconds
1421319247,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.141451,0.000000,0.657831,9.055886,calls/second,milliseconds
1421319252,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.140859,0.000000,0.646958,9.005715,calls/second,milliseconds
1421319257,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.140247,0.000000,0.636265,8.955822,calls/second,milliseconds
1421319262,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.139687,0.000000,0.625748,8.906206,calls/second,milliseconds
1421319267,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.139109,0.000000,0.615405,8.856864,calls/second,milliseconds
1421319272,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.138535,0.000000,0.605234,8.807795,calls/second,milliseconds
1421319277,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.137966,0.000000,0.595230,8.758999,calls/second,milliseconds
1421319282,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.137402,0.000000,0.585392,8.710473,calls/second,milliseconds
1421319287,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.136842,0.000000,0.575716,8.662215,calls/second,milliseconds
1421319292,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.136288,0.000000,0.566200,8.614225,calls/second,milliseconds
1421319297,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.135737,0.000000,0.556842,8.566501,calls/second,milliseconds
1421319302,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.135191,0.000000,0.547638,8.519042,calls/second,milliseconds
1421319307,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.134648,0.000000,0.538586,8.471845,calls/second,milliseconds
1421319312,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.134112,0.000000,0.529684,8.424909,calls/second,milliseconds
1421319317,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.133579,0.000000,0.520929,8.378234,calls/second,milliseconds
1421319322,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.133050,0.000000,0.512319,8.331818,calls/second,milliseconds
1421319327,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.132525,0.000000,0.503851,8.285658,calls/second,milliseconds
1421319332,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.132002,0.000000,0.495523,8.239754,calls/second,milliseconds
1421319337,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.131487,0.000000,0.487333,8.194105,calls/second,milliseconds
1421319342,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.130974,0.000000,0.479278,8.148708,calls/second,milliseconds
1421319347,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.130467,0.000000,0.471356,8.103563,calls/second,milliseconds
1421319352,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.129962,0.000000,0.463566,8.058668,calls/second,milliseconds
1421319357,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.129461,0.000000,0.455904,8.014022,calls/second,milliseconds
1421319362,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.128964,0.000000,0.448368,7.969623,calls/second,milliseconds
1421319367,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.128471,0.000000,0.440957,7.925470,calls/second,milliseconds
1421319372,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.127982,0.000000,0.433669,7.881562,calls/second,milliseconds
1421319377,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.127496,0.000000,0.426501,7.837897,calls/second,milliseconds
1421319382,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.127014,0.000000,0.419452,7.794473,calls/second,milliseconds
1421319387,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.126536,0.000000,0.412519,7.751291,calls/second,milliseconds
1421319392,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.126061,0.000000,0.405700,7.708348,calls/second,milliseconds
1421319397,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.125590,0.000000,0.398995,7.665642,calls/second,milliseconds
1421319402,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.125122,0.000000,0.392400,7.623173,calls/second,milliseconds
1421319407,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.124655,0.000000,0.385914,7.580940,calls/second,milliseconds
1421319412,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.124197,0.000000,0.379535,7.538940,calls/second,milliseconds
1421319417,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.123740,0.000000,0.373262,7.497173,calls/second,milliseconds
1421319422,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.123286,0.000000,0.367093,7.455638,calls/second,milliseconds
1421319427,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.122835,0.000000,0.361025,7.414333,calls/second,milliseconds
1421319432,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.122388,0.000000,0.355058,7.373256,calls/second,milliseconds
1421319437,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.121944,0.000000,0.349189,7.332407,calls/second,milliseconds
1421319442,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.121503,0.000000,0.343418,7.291784,calls/second,milliseconds
1421319447,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.121065,0.000000,0.337742,7.251387,calls/second,milliseconds
1421319452,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.120630,0.000000,0.332159,7.211213,calls/second,milliseconds
1421319457,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.120199,0.000000,0.326669,7.171262,calls/second,milliseconds
1421319462,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.119770,0.000000,0.321270,7.131532,calls/second,milliseconds
1421319467,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.119345,0.000000,0.315960,7.092022,calls/second,milliseconds
1421319472,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.118920,0.000000,0.310737,7.052731,calls/second,milliseconds
1421319477,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.118503,0.000000,0.305601,7.013658,calls/second,milliseconds
1421319482,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.118086,0.000000,0.300550,6.974801,calls/second,milliseconds
1421319487,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.117673,0.000000,0.295583,6.936160,calls/second,milliseconds
1421319492,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.117262,0.000000,0.290697,6.897732,calls/second,milliseconds
1421319497,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.116854,0.000000,0.285892,6.859518,calls/second,milliseconds
1421319502,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.116449,0.000000,0.281167,6.821515,calls/second,milliseconds
1421319507,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.116047,0.000000,0.276520,6.783723,calls/second,milliseconds
1421319512,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.115648,0.000000,0.271949,6.746140,calls/second,milliseconds
1421319517,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.115251,0.000000,0.267454,6.708766,calls/second,milliseconds
1421319522,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.114857,0.000000,0.263033,6.671598,calls/second,milliseconds
1421319527,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.114466,0.000000,0.258686,6.634636,calls/second,milliseconds
1421319532,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.114077,0.000000,0.254410,6.597879,calls/second,milliseconds
1421319537,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.113691,0.000000,0.250205,6.561326,calls/second,milliseconds
1421319542,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.113308,0.000000,0.246070,6.524975,calls/second,milliseconds
1421319547,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.112927,0.000000,0.242002,6.488826,calls/second,milliseconds
1421319552,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.112549,0.000000,0.238003,6.452877,calls/second,milliseconds
1421319557,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.112173,0.000000,0.234069,6.417127,calls/second,milliseconds
1421319562,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.111800,0.000000,0.230200,6.381575,calls/second,milliseconds
1421319567,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.111428,0.000000,0.226395,6.346220,calls/second,milliseconds
1421319572,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.111061,0.000000,0.222653,6.311061,calls/second,milliseconds
1421319577,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.110695,0.000000,0.218973,6.276097,calls/second,milliseconds
1421319582,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.110331,0.000000,0.215354,6.241326,calls/second,milliseconds
1421319587,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.109970,0.000000,0.211794,6.206749,calls/second,milliseconds
1421319592,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.109611,0.000000,0.208293,6.172362,calls/second,milliseconds
1421319597,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.109255,0.000000,0.204851,6.138166,calls/second,milliseconds
1421319602,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.108901,0.000000,0.201465,6.104160,calls/second,milliseconds
1421319607,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.108549,0.000000,0.198135,6.070342,calls/second,milliseconds
1421319612,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.108199,0.000000,0.194860,6.036711,calls/second,milliseconds
1421319617,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.107852,0.000000,0.191639,6.003267,calls/second,milliseconds
1421319622,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.107507,0.000000,0.188472,5.970008,calls/second,milliseconds
1421319627,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.107164,0.000000,0.185357,5.936933,calls/second,milliseconds
1421319632,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.106823,0.000000,0.182293,5.904042,calls/second,milliseconds
