t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1418990041,18,2.874472,0.323289,0.029280,0.682469,0.124015,0.199151,2.874472,2.874472,2.874472,2.874472,0.022822,0.017063,0.104094,0.513503,calls/second,milliseconds
1418990046,18,2.874472,0.323289,0.029280,0.682469,0.124015,0.199151,2.874472,2.874472,2.874472,2.874472,0.022678,0.015699,0.102373,0.510659,calls/second,milliseconds
1418990051,18,2.874472,0.323289,0.029280,0.682469,0.124015,0.199151,2.874472,2.874472,2.874472,2.874472,0.022536,0.014443,0.100681,0.507829,calls/second,milliseconds
1418990056,18,2.874472,0.323289,0.029280,0.682469,0.124015,0.199151,2.874472,2.874472,2.874472,2.874472,0.022396,0.013289,0.099017,0.505016,calls/second,milliseconds
1418990061,18,2.874472,0.323289,0.029280,0.682469,0.124015,0.199151,2.874472,2.874472,2.874472,2.874472,0.022258,0.012226,0.097380,0.502218,calls/second,milliseconds
1418990066,18,2.874472,0.323289,0.029280,0.682469,0.124015,0.199151,2.874472,2.874472,2.874472,2.874472,0.022121,0.011249,0.095771,0.499436,calls/second,milliseconds
1418990071,18,2.874472,0.323289,0.029280,0.682469,0.124015,0.199151,2.874472,2.874472,2.874472,2.874472,0.021986,0.010349,0.094188,0.496669,calls/second,milliseconds
1418990076,18,2.874472,0.323289,0.029280,0.682469,0.124015,0.199151,2.874472,2.874472,2.874472,2.874472,0.021852,0.009522,0.092631,0.493917,calls/second,milliseconds
1418990081,18,2.874472,0.323289,0.029280,0.682469,0.124015,0.199151,2.874472,2.874472,2.874472,2.874472,0.021720,0.008760,0.091100,0.491181,calls/second,milliseconds
1418990086,18,2.874472,0.323289,0.029280,0.682469,0.124015,0.199151,2.874472,2.874472,2.874472,2.874472,0.021590,0.008060,0.089594,0.488460,calls/second,milliseconds
1418990091,18,2.874472,0.323289,0.029280,0.682469,0.124015,0.199151,2.874472,2.874472,2.874472,2.874472,0.021462,0.007415,0.088113,0.485753,calls/second,milliseconds
1418990096,18,2.874472,0.323289,0.029280,0.682469,0.124015,0.199151,2.874472,2.874472,2.874472,2.874472,0.021334,0.006823,0.086657,0.483062,calls/second,milliseconds
1418990101,18,2.874472,0.323289,0.029280,0.682469,0.124015,0.199151,2.874472,2.874472,2.874472,2.874472,0.021209,0.006277,0.085225,0.480386,calls/second,milliseconds
1418990106,18,2.874472,0.323289,0.029280,0.682469,0.124015,0.199151,2.874472,2.874472,2.874472,2.874472,0.021084,0.005775,0.083816,0.477725,calls/second,milliseconds
1418990111,18,2.874472,0.323289,0.029280,0.682469,0.124015,0.199151,2.874472,2.874472,2.874472,2.874472,0.020962,0.005313,0.082431,0.475078,calls/second,milliseconds
1418990116,18,2.874472,0.323289,0.029280,0.682469,0.124015,0.199151,2.874472,2.874472,2.874472,2.874472,0.020840,0.004889,0.081068,0.472446,calls/second,milliseconds
1418990121,20,2.874472,0.294798,0.029280,0.651487,0.110079,0.186491,2.786902,2.874472,2.874472,2.874472,0.023023,0.004498,0.079728,0.469829,calls/second,milliseconds
1418990126,20,2.874472,0.294798,0.029280,0.651487,0.110079,0.186491,2.786902,2.874472,2.874472,2.874472,0.022891,0.036120,0.085022,0.469442,calls/second,milliseconds
1418990131,20,2.874472,0.294798,0.029280,0.651487,0.110079,0.186491,2.786902,2.874472,2.874472,2.874472,0.022761,0.033232,0.083617,0.466841,calls/second,milliseconds
1418990136,20,2.874472,0.294798,0.029280,0.651487,0.110079,0.186491,2.786902,2.874472,2.874472,2.874472,0.022632,0.030575,0.082235,0.464255,calls/second,milliseconds
1418990141,20,2.874472,0.294798,0.029280,0.651487,0.110079,0.186491,2.786902,2.874472,2.874472,2.874472,0.022504,0.028131,0.080875,0.461683,calls/second,milliseconds
1418990146,20,2.874472,0.294798,0.029280,0.651487,0.110079,0.186491,2.786902,2.874472,2.874472,2.874472,0.022379,0.025881,0.079539,0.459125,calls/second,milliseconds
1418990151,20,2.874472,0.294798,0.029280,0.651487,0.110079,0.186491,2.786902,2.874472,2.874472,2.874472,0.022254,0.023812,0.078224,0.456581,calls/second,milliseconds
1418990156,20,2.874472,0.294798,0.029280,0.651487,0.110079,0.186491,2.786902,2.874472,2.874472,2.874472,0.022131,0.021908,0.076931,0.454052,calls/second,milliseconds
1418990161,20,2.874472,0.294798,0.029280,0.651487,0.110079,0.186491,2.786902,2.874472,2.874472,2.874472,0.022009,0.020156,0.075660,0.451536,calls/second,milliseconds
1418990166,20,2.874472,0.294798,0.029280,0.651487,0.110079,0.186491,2.786902,2.874472,2.874472,2.874472,0.021889,0.018545,0.074409,0.449035,calls/second,milliseconds
1418990171,20,2.874472,0.294798,0.029280,0.651487,0.110079,0.186491,2.786902,2.874472,2.874472,2.874472,0.021770,0.017062,0.073179,0.446547,calls/second,milliseconds
1418990176,20,2.874472,0.294798,0.029280,0.651487,0.110079,0.186491,2.786902,2.874472,2.874472,2.874472,0.021652,0.015698,0.071970,0.444073,calls/second,milliseconds
1418990181,20,2.874472,0.294798,0.029280,0.651487,0.110079,0.186491,2.786902,2.874472,2.874472,2.874472,0.021535,0.014443,0.070780,0.441613,calls/second,milliseconds
1418990186,20,2.874472,0.294798,0.029280,0.651487,0.110079,0.186491,2.786902,2.874472,2.874472,2.874472,0.021419,0.013288,0.069610,0.439166,calls/second,milliseconds
1418990191,20,2.874472,0.294798,0.029280,0.651487,0.110079,0.186491,2.786902,2.874472,2.874472,2.874472,0.021306,0.012225,0.068460,0.436733,calls/second,milliseconds
1418990196,20,2.874472,0.294798,0.029280,0.651487,0.110079,0.186491,2.786902,2.874472,2.874472,2.874472,0.021193,0.011248,0.067328,0.434313,calls/second,milliseconds
1418990201,20,2.874472,0.294798,0.029280,0.651487,0.110079,0.186491,2.786902,2.874472,2.874472,2.874472,0.021081,0.010349,0.066215,0.431907,calls/second,milliseconds
1418990206,20,2.874472,0.294798,0.029280,0.651487,0.110079,0.186491,2.786902,2.874472,2.874472,2.874472,0.020971,0.009521,0.065121,0.429514,calls/second,milliseconds
1418990211,20,2.874472,0.294798,0.029280,0.651487,0.110079,0.186491,2.786902,2.874472,2.874472,2.874472,0.020861,0.008760,0.064044,0.427135,calls/second,milliseconds
1418990216,20,2.874472,0.294798,0.029280,0.651487,0.110079,0.186491,2.786902,2.874472,2.874472,2.874472,0.020753,0.008060,0.062986,0.424768,calls/second,milliseconds
1418990221,20,2.874472,0.294798,0.029280,0.651487,0.110079,0.186491,2.786902,2.874472,2.874472,2.874472,0.020646,0.007415,0.061945,0.422415,calls/second,milliseconds
1418990226,22,2.874472,0.276136,0.029280,0.622896,0.110079,0.162066,2.611762,2.874472,2.874472,2.874472,0.022594,0.006822,0.060921,0.420075,calls/second,milliseconds
1418990231,22,2.874472,0.276136,0.029280,0.622896,0.110079,0.162066,2.611762,2.874472,2.874472,2.874472,0.022479,0.038259,0.066525,0.419964,calls/second,milliseconds
1418990236,22,2.874472,0.276136,0.029280,0.622896,0.110079,0.162066,2.611762,2.874472,2.874472,2.874472,0.022364,0.035200,0.065426,0.417637,calls/second,milliseconds
1418990241,22,2.874472,0.276136,0.029280,0.622896,0.110079,0.162066,2.611762,2.874472,2.874472,2.874472,0.022251,0.032386,0.064344,0.415323,calls/second,milliseconds
1418990246,22,2.874472,0.276136,0.029280,0.622896,0.110079,0.162066,2.611762,2.874472,2.874472,2.874472,0.022139,0.029796,0.063281,0.413022,calls/second,milliseconds
1418990251,22,2.874472,0.276136,0.029280,0.622896,0.110079,0.162066,2.611762,2.874472,2.874472,2.874472,0.022028,0.027414,0.062235,0.410734,calls/second,milliseconds
1418990256,22,2.874472,0.276136,0.029280,0.622896,0.110079,0.162066,2.611762,2.874472,2.874472,2.874472,0.021918,0.025222,0.061206,0.408459,calls/second,milliseconds
1418990261,22,2.874472,0.276136,0.029280,0.622896,0.110079,0.162066,2.611762,2.874472,2.874472,2.874472,0.021810,0.023205,0.060195,0.406196,calls/second,milliseconds
1418990266,22,2.874472,0.276136,0.029280,0.622896,0.110079,0.162066,2.611762,2.874472,2.874472,2.874472,0.021702,0.021350,0.059200,0.403945,calls/second,milliseconds
1418990271,22,2.874472,0.276136,0.029280,0.622896,0.110079,0.162066,2.611762,2.874472,2.874472,2.874472,0.021596,0.019643,0.058221,0.401707,calls/second,milliseconds
1418990276,22,2.874472,0.276136,0.029280,0.622896,0.110079,0.162066,2.611762,2.874472,2.874472,2.874472,0.021490,0.018072,0.057259,0.399482,calls/second,milliseconds
1418990281,22,2.874472,0.276136,0.029280,0.622896,0.110079,0.162066,2.611762,2.874472,2.874472,2.874472,0.021386,0.016627,0.056313,0.397269,calls/second,milliseconds
1418990286,22,2.874472,0.276136,0.029280,0.622896,0.110079,0.162066,2.611762,2.874472,2.874472,2.874472,0.021283,0.015298,0.055382,0.395068,calls/second,milliseconds
1418990291,22,2.874472,0.276136,0.029280,0.622896,0.110079,0.162066,2.611762,2.874472,2.874472,2.874472,0.021180,0.014075,0.054466,0.392879,calls/second,milliseconds
1418990296,22,2.874472,0.276136,0.029280,0.622896,0.110079,0.162066,2.611762,2.874472,2.874472,2.874472,0.021079,0.012949,0.053566,0.390702,calls/second,milliseconds
1418990301,22,2.874472,0.276136,0.029280,0.622896,0.110079,0.162066,2.611762,2.874472,2.874472,2.874472,0.020978,0.011914,0.052681,0.388538,calls/second,milliseconds
1418990306,22,2.874472,0.276136,0.029280,0.622896,0.110079,0.162066,2.611762,2.874472,2.874472,2.874472,0.020878,0.010961,0.051810,0.386385,calls/second,milliseconds
1418990311,22,2.874472,0.276136,0.029280,0.622896,0.110079,0.162066,2.611762,2.874472,2.874472,2.874472,0.020780,0.010085,0.050954,0.384245,calls/second,milliseconds
1418990316,22,2.874472,0.276136,0.029280,0.622896,0.110079,0.162066,2.611762,2.874472,2.874472,2.874472,0.020682,0.009279,0.050111,0.382116,calls/second,milliseconds
1418990321,22,2.874472,0.276136,0.029280,0.622896,0.110079,0.162066,2.611762,2.874472,2.874472,2.874472,0.020586,0.008537,0.049283,0.379999,calls/second,milliseconds
1418990326,22,2.874472,0.276136,0.029280,0.622896,0.110079,0.162066,2.611762,2.874472,2.874472,2.874472,0.020490,0.007854,0.048469,0.377894,calls/second,milliseconds
1418990331,22,2.874472,0.276136,0.029280,0.622896,0.110079,0.162066,2.611762,2.874472,2.874472,2.874472,0.020395,0.007226,0.047668,0.375800,calls/second,milliseconds
1418990336,22,2.874472,0.276136,0.029280,0.622896,0.110079,0.162066,2.611762,2.874472,2.874472,2.874472,0.020301,0.006648,0.046880,0.373718,calls/second,milliseconds
1418990341,22,2.874472,0.276136,0.029280,0.622896,0.110079,0.162066,2.611762,2.874472,2.874472,2.874472,0.020207,0.006117,0.046105,0.371648,calls/second,milliseconds
1418990346,22,2.874472,0.276136,0.029280,0.622896,0.110079,0.162066,2.611762,2.874472,2.874472,2.874472,0.020115,0.005628,0.045343,0.369589,calls/second,milliseconds
1418990351,24,2.874472,0.259000,0.029280,0.598023,0.093983,0.149662,2.436622,2.874472,2.874472,2.874472,0.021844,0.005178,0.044593,0.367541,calls/second,milliseconds
1418990356,24,2.874472,0.259000,0.029280,0.598023,0.093983,0.149662,2.436622,2.874472,2.874472,2.874472,0.021745,0.036746,0.050468,0.367721,calls/second,milliseconds
1418990361,24,2.874472,0.259000,0.029280,0.598023,0.093983,0.149662,2.436622,2.874472,2.874472,2.874472,0.021647,0.033808,0.049634,0.365684,calls/second,milliseconds
1418990366,24,2.874472,0.259000,0.029280,0.598023,0.093983,0.149662,2.436622,2.874472,2.874472,2.874472,0.021550,0.031105,0.048813,0.363658,calls/second,milliseconds
1418990371,24,2.874472,0.259000,0.029280,0.598023,0.093983,0.149662,2.436622,2.874472,2.874472,2.874472,0.021453,0.028618,0.048006,0.361643,calls/second,milliseconds
1418990376,24,2.874472,0.259000,0.029280,0.598023,0.093983,0.149662,2.436622,2.874472,2.874472,2.874472,0.021358,0.026330,0.047213,0.359639,calls/second,milliseconds
1418990381,24,2.874472,0.259000,0.029280,0.598023,0.093983,0.149662,2.436622,2.874472,2.874472,2.874472,0.021263,0.024224,0.046432,0.357647,calls/second,milliseconds
1418990386,24,2.874472,0.259000,0.029280,0.598023,0.093983,0.149662,2.436622,2.874472,2.874472,2.874472,0.021169,0.022288,0.045665,0.355666,calls/second,milliseconds
1418990391,24,2.874472,0.259000,0.029280,0.598023,0.093983,0.149662,2.436622,2.874472,2.874472,2.874472,0.021076,0.020506,0.044910,0.353695,calls/second,milliseconds
1418990396,24,2.874472,0.259000,0.029280,0.598023,0.093983,0.149662,2.436622,2.874472,2.874472,2.874472,0.020984,0.018866,0.044168,0.351736,calls/second,milliseconds
1418990401,24,2.874472,0.259000,0.029280,0.598023,0.093983,0.149662,2.436622,2.874472,2.874472,2.874472,0.020893,0.017358,0.043438,0.349787,calls/second,milliseconds
1418990406,24,2.874472,0.259000,0.029280,0.598023,0.093983,0.149662,2.436622,2.874472,2.874472,2.874472,0.020802,0.015970,0.042720,0.347849,calls/second,milliseconds
1418990411,24,2.874472,0.259000,0.029280,0.598023,0.093983,0.149662,2.436622,2.874472,2.874472,2.874472,0.020713,0.014693,0.042014,0.345922,calls/second,milliseconds
1418990416,24,2.874472,0.259000,0.029280,0.598023,0.093983,0.149662,2.436622,2.874472,2.874472,2.874472,0.020624,0.013518,0.041319,0.344005,calls/second,milliseconds
1418990421,24,2.874472,0.259000,0.029280,0.598023,0.093983,0.149662,2.436622,2.874472,2.874472,2.874472,0.020535,0.012437,0.040636,0.342100,calls/second,milliseconds
1418990426,24,2.874472,0.259000,0.029280,0.598023,0.093983,0.149662,2.436622,2.874472,2.874472,2.874472,0.020448,0.011443,0.039965,0.340204,calls/second,milliseconds
1418990431,24,2.874472,0.259000,0.029280,0.598023,0.093983,0.149662,2.436622,2.874472,2.874472,2.874472,0.020361,0.010528,0.039304,0.338320,calls/second,milliseconds
1418990436,24,2.874472,0.259000,0.029280,0.598023,0.093983,0.149662,2.436622,2.874472,2.874472,2.874472,0.020275,0.009686,0.038655,0.336445,calls/second,milliseconds
1418990441,24,2.874472,0.259000,0.029280,0.598023,0.093983,0.149662,2.436622,2.874472,2.874472,2.874472,0.020190,0.008912,0.038016,0.334581,calls/second,milliseconds
1418990446,24,2.874472,0.259000,0.029280,0.598023,0.093983,0.149662,2.436622,2.874472,2.874472,2.874472,0.020105,0.008199,0.037387,0.332728,calls/second,milliseconds
1418990451,24,2.874472,0.259000,0.029280,0.598023,0.093983,0.149662,2.436622,2.874472,2.874472,2.874472,0.020022,0.007544,0.036769,0.330884,calls/second,milliseconds
1418990456,24,2.874472,0.259000,0.029280,0.598023,0.093983,0.149662,2.436622,2.874472,2.874472,2.874472,0.019938,0.006940,0.036162,0.329051,calls/second,milliseconds
1418990461,24,2.874472,0.259000,0.029280,0.598023,0.093983,0.149662,2.436622,2.874472,2.874472,2.874472,0.019856,0.006386,0.035564,0.327228,calls/second,milliseconds
1418990466,24,2.874472,0.259000,0.029280,0.598023,0.093983,0.149662,2.436622,2.874472,2.874472,2.874472,0.019774,0.005875,0.034976,0.325415,calls/second,milliseconds
1418990471,24,2.874472,0.259000,0.029280,0.598023,0.093983,0.149662,2.436622,2.874472,2.874472,2.874472,0.019693,0.005405,0.034398,0.323612,calls/second,milliseconds
1418990476,24,2.874472,0.259000,0.029280,0.598023,0.093983,0.149662,2.436622,2.874472,2.874472,2.874472,0.019612,0.004973,0.033829,0.321819,calls/second,milliseconds
1418990481,26,2.874472,0.245053,0.029280,0.575878,0.093983,0.149279,2.261482,2.874472,2.874472,2.874472,0.021160,0.004575,0.033270,0.320037,calls/second,milliseconds
1418990486,26,2.874472,0.245053,0.029280,0.575878,0.093983,0.149279,2.261482,2.874472,2.874472,2.874472,0.021075,0.036192,0.039332,0.320480,calls/second,milliseconds
1418990491,26,2.874472,0.245053,0.029280,0.575878,0.093983,0.149279,2.261482,2.874472,2.874472,2.874472,0.020990,0.033298,0.038682,0.318704,calls/second,milliseconds
1418990496,26,2.874472,0.245053,0.029280,0.575878,0.093983,0.149279,2.261482,2.874472,2.874472,2.874472,0.020905,0.030636,0.038042,0.316938,calls/second,milliseconds
1418990501,26,2.874472,0.245053,0.029280,0.575878,0.093983,0.149279,2.261482,2.874472,2.874472,2.874472,0.020821,0.028186,0.037414,0.315182,calls/second,milliseconds
1418990506,26,2.874472,0.245053,0.029280,0.575878,0.093983,0.149279,2.261482,2.874472,2.874472,2.874472,0.020738,0.025933,0.036795,0.313436,calls/second,milliseconds
1418990511,26,2.874472,0.245053,0.029280,0.575878,0.093983,0.149279,2.261482,2.874472,2.874472,2.874472,0.020656,0.023859,0.036187,0.311700,calls/second,milliseconds
1418990516,26,2.874472,0.245053,0.029280,0.575878,0.093983,0.149279,2.261482,2.874472,2.874472,2.874472,0.020574,0.021951,0.035589,0.309973,calls/second,milliseconds
1418990521,26,2.874472,0.245053,0.029280,0.575878,0.093983,0.149279,2.261482,2.874472,2.874472,2.874472,0.020484,0.020196,0.035001,0.308256,calls/second,milliseconds
1418990526,26,2.874472,0.245053,0.029280,0.575878,0.093983,0.149279,2.261482,2.874472,2.874472,2.874472,0.020413,0.018581,0.034422,0.306548,calls/second,milliseconds
1418990531,26,2.874472,0.245053,0.029280,0.575878,0.093983,0.149279,2.261482,2.874472,2.874472,2.874472,0.020333,0.017096,0.033853,0.304850,calls/second,milliseconds
1418990536,26,2.874472,0.245053,0.029280,0.575878,0.093983,0.149279,2.261482,2.874472,2.874472,2.874472,0.020254,0.015729,0.033294,0.303161,calls/second,milliseconds
1418990541,26,2.874472,0.245053,0.029280,0.575878,0.093983,0.149279,2.261482,2.874472,2.874472,2.874472,0.020175,0.014471,0.032743,0.301481,calls/second,milliseconds
1418990546,26,2.874472,0.245053,0.029280,0.575878,0.093983,0.149279,2.261482,2.874472,2.874472,2.874472,0.020097,0.013314,0.032202,0.299811,calls/second,milliseconds
1418990551,26,2.874472,0.245053,0.029280,0.575878,0.093983,0.149279,2.261482,2.874472,2.874472,2.874472,0.020020,0.012250,0.031670,0.298150,calls/second,milliseconds
1418990556,26,2.874472,0.245053,0.029280,0.575878,0.093983,0.149279,2.261482,2.874472,2.874472,2.874472,0.019943,0.011270,0.031146,0.296498,calls/second,milliseconds
1418990561,26,2.874472,0.245053,0.029280,0.575878,0.093983,0.149279,2.261482,2.874472,2.874472,2.874472,0.019866,0.010369,0.030632,0.294855,calls/second,milliseconds
1418990566,26,2.874472,0.245053,0.029280,0.575878,0.093983,0.149279,2.261482,2.874472,2.874472,2.874472,0.019791,0.009540,0.030125,0.293222,calls/second,milliseconds
1418990571,26,2.874472,0.245053,0.029280,0.575878,0.093983,0.149279,2.261482,2.874472,2.874472,2.874472,0.019716,0.008777,0.029627,0.291597,calls/second,milliseconds
1418990576,26,2.874472,0.245053,0.029280,0.575878,0.093983,0.149279,2.261482,2.874472,2.874472,2.874472,0.019642,0.008075,0.029138,0.289982,calls/second,milliseconds
