t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1418989996,2899900,1.314165,0.044780,0.021568,0.096253,0.026624,0.028588,0.060626,0.431748,0.519669,1.302454,3898.600131,4079.181352,3715.811997,2521.660144,calls/second,milliseconds
1418990001,2920852,0.910329,0.044376,0.021568,0.091209,0.026560,0.028544,0.059936,0.425946,0.519669,0.910039,3900.546383,4056.091670,3717.044828,2528.689156,calls/second,milliseconds
1418990006,2941014,0.910329,0.044426,0.021584,0.091213,0.026543,0.028528,0.060626,0.425946,0.519669,0.910039,3901.422889,4058.818821,3723.212541,2537.340163,calls/second,milliseconds
1418990011,2961032,1.218118,0.044765,0.021584,0.094387,0.026560,0.028512,0.062216,0.431348,0.518903,1.208903,3902.096859,4060.272508,3729.060133,2545.870113,calls/second,milliseconds
1418990016,2981312,1.218118,0.042984,0.021584,0.088293,0.026528,0.028512,0.058979,0.410935,0.506631,1.206872,3903.104199,4053.694362,3733.174747,2553.804330,calls/second,milliseconds
1418990021,3000551,1.218118,0.044167,0.021584,0.091403,0.026528,0.028512,0.060626,0.426638,0.512631,1.206872,3902.743481,4053.958666,3738.527108,2562.132263,calls/second,milliseconds
1418990026,3021063,1.218118,0.045111,0.021584,0.094290,0.026464,0.028512,0.061986,0.432333,0.518903,1.206872,3904.035197,4042.464358,3741.364611,2569.600763,calls/second,milliseconds
1418990031,3040674,1.218118,0.044134,0.021920,0.090461,0.026456,0.028512,0.060224,0.424268,0.500483,1.206872,3904.151538,4038.205575,3745.460970,2577.465558,calls/second,milliseconds
1418990036,3059915,1.218118,0.045429,0.021808,0.093222,0.026496,0.028544,0.065164,0.430466,0.510506,1.206872,3903.794502,4029.202130,3748.438406,2584.934428,calls/second,milliseconds
1418990041,3079696,1.218118,0.043860,0.021808,0.087937,0.026504,0.028620,0.061893,0.421483,0.491318,1.205812,3904.126971,4014.394185,3750.017900,2591.909843,calls/second,milliseconds
1418990046,3095337,0.793769,0.041943,0.021808,0.076496,0.026528,0.028588,0.059584,0.408214,0.463912,0.787657,3899.239702,4011.500258,3753.789419,2599.590101,calls/second,milliseconds
1418990051,3119104,1.005671,0.041227,0.021808,0.077824,0.026512,0.028539,0.057931,0.396092,0.454632,0.999526,3904.584838,3959.697014,3747.340155,2603.822832,calls/second,milliseconds
1418990056,3142070,1.005671,0.042485,0.021615,0.083443,0.026512,0.028592,0.060224,0.407248,0.502871,1.000483,3908.869679,4016.201865,3762.530878,2615.249823,calls/second,milliseconds
1418990061,3164290,1.005671,0.042610,0.021615,0.083833,0.026576,0.028592,0.060555,0.407248,0.511630,1.000483,3912.176525,4063.567404,3776.515171,2626.293286,calls/second,milliseconds
1418990066,3186609,1.005671,0.042253,0.021615,0.083891,0.026551,0.028572,0.057931,0.407248,0.514075,1.000483,3915.565721,4097.071401,3788.185726,2636.577507,calls/second,milliseconds
1418990071,3208682,1.005671,0.042852,0.021615,0.085213,0.026560,0.028576,0.059332,0.415742,0.514075,1.000483,3918.613419,4118.845593,3797.792353,2646.177607,calls/second,milliseconds
1418990076,3229155,1.005671,0.044774,0.021615,0.092359,0.026608,0.028684,0.076924,0.430466,0.536699,1.004989,3919.681490,4144.347780,3808.370749,2656.103467,calls/second,milliseconds
1418990081,3251340,1.005671,0.043712,0.021615,0.088484,0.026584,0.028731,0.081099,0.399431,0.511630,1.004989,3922.802479,4142.273110,3813.495082,2664.204813,calls/second,milliseconds
1418990086,3271513,1.005671,0.043566,0.021263,0.088134,0.026576,0.028704,0.081099,0.409969,0.502871,1.004989,3923.472890,4158.754106,3822.336283,2673.535510,calls/second,milliseconds
1418990091,3292874,1.005671,0.043195,0.021263,0.087042,0.026576,0.028704,0.081099,0.399431,0.494692,1.004989,3925.553305,4152.425293,3826.588478,2681.325321,calls/second,milliseconds
1418990096,3314699,1.005671,0.043176,0.021263,0.087518,0.026543,0.028699,0.072539,0.399431,0.508128,1.004989,3928.155600,4159.427380,3833.421569,2689.960615,calls/second,milliseconds
1418990101,3335447,1.005671,0.043513,0.021263,0.090567,0.026487,0.028668,0.065067,0.414304,0.510707,1.004989,3929.459912,4179.925803,3843.047438,2699.522028,calls/second,milliseconds
1418990106,3356714,1.005671,0.042895,0.021263,0.089381,0.026504,0.028608,0.062881,0.414304,0.510707,1.004989,3931.357491,4177.389148,3848.091166,2707.547924,calls/second,milliseconds
1418990111,3377424,1.005671,0.042904,0.021263,0.089543,0.026432,0.028479,0.062881,0.423695,0.506893,1.004989,3932.583259,4177.358033,3853.527551,2715.688912,calls/second,milliseconds
1418990116,3397933,1.005671,0.041531,0.021263,0.083781,0.026512,0.028575,0.071509,0.396092,0.481366,1.004989,3933.563504,4177.137513,3858.834412,2723.771501,calls/second,milliseconds
1418990121,3414076,1.005671,0.044946,0.021263,0.097534,0.026544,0.028680,0.078328,0.462794,0.597034,1.004989,3929.506377,4154.115301,3859.336311,2730.228152,calls/second,milliseconds
1418990126,3431464,1.507204,0.048492,0.021263,0.115754,0.026544,0.028636,0.084385,0.480157,0.715425,1.500399,3926.920107,4083.537282,3849.618578,2733.226326,calls/second,milliseconds
1418990131,3449449,1.507204,0.050968,0.021263,0.126579,0.026576,0.028720,0.085325,0.500894,0.786842,1.502932,3925.043252,4034.881327,3843.426678,2737.335865,calls/second,milliseconds
1418990136,3466653,1.507204,0.050482,0.021263,0.125591,0.026656,0.028795,0.084955,0.489278,0.794757,1.502932,3922.303734,3998.319131,3839.032949,2741.991056,calls/second,milliseconds
1418990141,3483759,1.507204,0.050621,0.021263,0.125010,0.026647,0.028720,0.084385,0.500894,0.786020,1.502932,3919.484546,3956.796666,3833.082128,2746.074198,calls/second,milliseconds
1418990146,3500809,1.507204,0.050537,0.021263,0.125208,0.026576,0.028720,0.083181,0.504977,0.786020,1.502932,3916.634887,3913.716863,3826.221424,2749.796769,calls/second,milliseconds
1418990151,3517711,1.507204,0.050113,0.021263,0.124396,0.026640,0.028823,0.080606,0.503891,0.786020,1.502932,3913.652523,3870.947272,3818.826198,2753.281543,calls/second,milliseconds
1418990156,3534313,1.507204,0.050780,0.021263,0.125016,0.026704,0.028907,0.082344,0.503891,0.762609,1.502932,3910.370494,3831.661314,3811.566428,2756.751442,calls/second,milliseconds
1418990161,3549964,1.507204,0.052445,0.021263,0.128922,0.026800,0.028943,0.085633,0.517170,0.786020,1.502932,3906.074857,3792.606103,3803.825012,2760.000456,calls/second,milliseconds
1418990166,3565026,1.507204,0.052232,0.021263,0.128543,0.026816,0.028912,0.085849,0.510890,0.786020,1.502932,3901.187397,3674.910994,3779.309459,2757.566111,calls/second,milliseconds
1418990171,3586022,1.507204,0.051631,0.021263,0.128751,0.026824,0.028864,0.084385,0.510890,0.786020,1.502932,3902.810131,3700.503898,3782.874510,2764.421683,calls/second,milliseconds
1418990176,3606443,1.507204,0.051850,0.021263,0.129112,0.026775,0.028800,0.085175,0.503891,0.794757,1.502932,3903.792316,3740.745232,3789.831796,2772.396057,calls/second,milliseconds
1418990181,3626449,1.507204,0.052468,0.021263,0.129340,0.026752,0.028768,0.086540,0.503891,0.758652,1.502932,3904.316575,3766.463327,3794.336952,2779.542875,calls/second,milliseconds
1418990186,3645793,1.507204,0.051860,0.021263,0.128547,0.026775,0.028688,0.085849,0.498231,0.758652,1.502932,3904.012765,3783.792635,3797.458584,2786.211319,calls/second,milliseconds
1418990191,3665015,1.359892,0.048987,0.021152,0.115693,0.026880,0.028736,0.084385,0.478866,0.715024,1.357359,3903.809398,3786.655634,3797.824549,2791.936449,calls/second,milliseconds
1418990196,3683520,1.359892,0.049834,0.021152,0.119559,0.026896,0.028768,0.080640,0.480963,0.719495,1.357359,3902.735068,3784.956127,3797.288619,2797.329585,calls/second,milliseconds
1418990201,3702089,1.359892,0.050263,0.021152,0.119444,0.026880,0.028768,0.080640,0.480963,0.715024,1.357359,3901.739344,3779.330762,3795.921896,2802.411403,calls/second,milliseconds
1418990206,3720068,1.359892,0.051205,0.021152,0.120972,0.026911,0.028856,0.086540,0.485179,0.715024,1.357359,3900.135558,3777.433355,3795.255434,2807.692212,calls/second,milliseconds
1418990211,3738224,1.272533,0.049535,0.021152,0.113286,0.026920,0.028800,0.080640,0.480963,0.707492,1.264790,3898.733012,3761.951287,3791.760383,2811.991967,calls/second,milliseconds
1418990216,3755541,1.272533,0.049213,0.021152,0.112568,0.026983,0.028896,0.080640,0.480963,0.707492,1.264790,3896.473404,3748.170839,3788.418966,2816.300034,calls/second,milliseconds
1418990221,3772696,1.272533,0.048776,0.021152,0.112531,0.026983,0.028912,0.061033,0.485179,0.707492,1.264790,3894.071264,3721.755845,3782.293173,2819.632435,calls/second,milliseconds
1418990226,3790214,1.272533,0.048001,0.021152,0.111340,0.027056,0.028943,0.056966,0.485179,0.707492,1.264790,3892.066475,3705.064649,3777.842148,2823.473797,calls/second,milliseconds
1418990231,3807274,1.272533,0.046203,0.021152,0.107960,0.027055,0.028955,0.051033,0.478866,0.705270,1.266360,3889.615568,3684.414948,3772.370503,2826.927119,calls/second,milliseconds
1418990236,3823835,1.272533,0.045623,0.021152,0.107043,0.027040,0.028912,0.049892,0.470812,0.705270,1.266360,3886.680307,3662.489931,3766.384351,2830.158539,calls/second,milliseconds
1418990241,3840193,1.272533,0.045280,0.021152,0.106954,0.027040,0.028943,0.039414,0.478866,0.705270,1.266360,3883.570011,3634.914055,3758.966598,2832.859039,calls/second,milliseconds
1418990246,3856458,1.272533,0.044143,0.021152,0.100638,0.027088,0.028943,0.041123,0.443610,0.547248,1.264790,3880.397029,3603.146577,3750.349166,2835.101366,calls/second,milliseconds
1418990251,3872053,1.272533,0.046837,0.021152,0.108569,0.027056,0.028907,0.055404,0.478866,0.703920,1.264790,3876.586256,3570.784827,3741.226249,2837.114095,calls/second,milliseconds
1418990256,3888121,1.272533,0.048637,0.021152,0.112846,0.027096,0.028959,0.056966,0.480963,0.712530,1.264790,3873.255481,3540.498865,3732.148338,2839.080217,calls/second,milliseconds
1418990261,3903661,1.272533,0.048519,0.021152,0.112663,0.027088,0.028912,0.057309,0.480963,0.712530,1.264790,3869.492223,3509.979909,3722.671723,2840.851513,calls/second,milliseconds
1418990266,3919011,1.444228,0.049701,0.021152,0.120256,0.027176,0.028987,0.059228,0.481470,0.732889,1.439249,3865.548807,3475.168853,3711.960040,2842.146515,calls/second,milliseconds
1418990271,3934125,1.854561,0.049769,0.021152,0.123325,0.027184,0.029063,0.059793,0.480963,0.712530,1.837682,3861.413159,3447.618649,3702.351003,2843.744592,calls/second,milliseconds
1418990276,3948899,1.272533,0.049017,0.021152,0.111190,0.027271,0.029120,0.061533,0.480963,0.664026,1.264790,3856.985385,3408.534868,3690.061186,2844.382016,calls/second,milliseconds
1418990281,3964098,1.272533,0.047017,0.021152,0.106264,0.027272,0.029088,0.059228,0.466955,0.579427,1.264790,3853.011066,3370.497208,3677.544760,2844.871865,calls/second,milliseconds
1418990286,3978480,1.272533,0.047703,0.021152,0.108815,0.027280,0.029187,0.059793,0.468622,0.664026,1.264790,3848.290005,3342.041238,3666.587247,2845.812185,calls/second,milliseconds
1418990291,3991370,1.005544,0.045655,0.021152,0.100262,0.027312,0.029100,0.058011,0.438368,0.579427,1.004831,3842.175970,3306.745546,3653.926591,2846.115718,calls/second,milliseconds
1418990296,4004966,1.005544,0.045638,0.021152,0.101416,0.027280,0.029088,0.058011,0.461383,0.588410,1.004831,3836.797367,3246.079601,3635.647232,2844.464111,calls/second,milliseconds
1418990301,4021073,1.005544,0.048530,0.021295,0.110074,0.027240,0.029115,0.062963,0.495756,0.715843,1.004831,3833.862926,3206.863018,3621.101331,2843.971790,calls/second,milliseconds
1418990306,4032854,1.005544,0.048516,0.021295,0.109511,0.027264,0.029132,0.069804,0.495756,0.715400,1.004831,3826.757913,3205.610672,3613.995687,2845.895488,calls/second,milliseconds
1418990311,4053622,1.286773,0.048121,0.021295,0.111309,0.027080,0.028987,0.069804,0.480996,0.702051,1.278617,3828.396140,3135.872557,3592.829302,2843.056185,calls/second,milliseconds
1418990316,4075386,1.286773,0.046849,0.021295,0.108893,0.026991,0.028892,0.060943,0.475841,0.702051,1.278617,3830.860695,3243.902743,3607.608644,2852.163883,calls/second,milliseconds
1418990321,4097952,1.286773,0.048634,0.021295,0.113717,0.026800,0.028800,0.076677,0.487073,0.715400,1.278617,3834.052780,3338.274101,3621.105712,2860.873202,calls/second,milliseconds
1418990326,4120273,1.005544,0.049680,0.021295,0.111872,0.026704,0.028791,0.086939,0.495756,0.715400,1.003885,3836.987150,3437.716933,3636.987897,2870.408506,calls/second,milliseconds
1418990331,4140931,1.005544,0.049796,0.021295,0.109204,0.026768,0.028840,0.092034,0.487073,0.678133,1.003566,3838.352298,3510.483158,3648.736588,2878.593480,calls/second,milliseconds
1418990336,4162188,0.904201,0.048694,0.021295,0.103251,0.026687,0.028752,0.092034,0.485709,0.553959,0.902108,3840.257710,3563.071293,3657.322563,2885.738096,calls/second,milliseconds
1418990341,4182788,0.904201,0.049032,0.021295,0.102642,0.026687,0.028752,0.102563,0.485709,0.552129,0.902108,3841.542610,3613.133780,3666.113724,2892.959473,calls/second,milliseconds
1418990346,4203299,0.948664,0.051202,0.021295,0.108796,0.026688,0.028800,0.132749,0.498835,0.554353,0.947375,3842.733784,3653.980388,3673.681918,2899.779625,calls/second,milliseconds
1418990351,4221328,0.904201,0.050912,0.021295,0.107312,0.026744,0.028840,0.124255,0.498835,0.614660,0.902108,3841.654993,3685.484456,3679.868852,2906.140940,calls/second,milliseconds
1418990356,4241580,0.904201,0.050098,0.020992,0.105750,0.026647,0.028768,0.113676,0.487073,0.614660,0.902108,3842.600519,3683.031063,3679.454500,2910.288625,calls/second,milliseconds
1418990361,4261193,0.904201,0.050235,0.020992,0.105917,0.026760,0.028860,0.113676,0.487073,0.614660,0.902108,3842.961197,3712.132412,3685.529493,2916.586179,calls/second,milliseconds
1418990366,4280929,0.904201,0.048115,0.020992,0.101200,0.026792,0.028811,0.087793,0.478192,0.552328,0.902108,3843.429028,3726.178017,3688.872730,2921.966851,calls/second,milliseconds
1418990371,4299815,0.904201,0.050030,0.020992,0.105086,0.026863,0.028923,0.102563,0.478192,0.552328,0.903896,3843.134254,3738.604873,3692.058232,2927.283364,calls/second,milliseconds
1418990376,4319104,0.904201,0.050097,0.020992,0.105600,0.026840,0.028880,0.102563,0.481154,0.552328,0.903896,3843.197300,3747.959287,3694.761340,2932.426380,calls/second,milliseconds
1418990381,4338194,0.904201,0.047787,0.020992,0.098657,0.026808,0.028840,0.086332,0.472649,0.527370,0.903896,3843.086635,3755.766207,3697.254483,2937.485500,calls/second,milliseconds
1418990386,4357233,0.904201,0.047136,0.020992,0.097633,0.026879,0.028816,0.086332,0.455421,0.527370,0.903896,3842.931065,3759.942590,3699.084946,2942.308283,calls/second,milliseconds
1418990391,4376045,0.904201,0.046188,0.020992,0.097155,0.026792,0.028752,0.085493,0.455421,0.546705,0.903896,3842.577816,3764.616587,3701.057050,2947.161964,calls/second,milliseconds
1418990396,4394568,0.904201,0.045686,0.020992,0.095916,0.026808,0.028780,0.079915,0.451782,0.545285,0.903896,3841.974415,3760.361623,3701.228004,2951.395959,calls/second,milliseconds
1418990401,4413321,0.904201,0.045566,0.020992,0.096148,0.026840,0.028800,0.065046,0.455421,0.548325,0.903896,3841.576420,3757.006557,3701.511832,2955.645278,calls/second,milliseconds
1418990406,4431548,0.904201,0.045667,0.020992,0.096777,0.026840,0.028768,0.060110,0.463415,0.548325,0.903896,3840.726919,3753.919747,3701.790969,2959.871055,calls/second,milliseconds
1418990411,4449781,0.893673,0.044116,0.021520,0.089307,0.026855,0.028763,0.060110,0.437341,0.525077,0.891677,3839.889007,3747.193904,3701.262205,2963.804170,calls/second,milliseconds
1418990416,4464266,0.893673,0.044807,0.021520,0.090597,0.026831,0.028768,0.074391,0.437341,0.525077,0.891677,3835.838043,3732.962297,3699.079409,2967.158154,calls/second,milliseconds
1418990421,4486888,0.893673,0.046216,0.021456,0.094290,0.026688,0.028732,0.081935,0.461070,0.538263,0.891677,3838.783299,3685.183854,3689.762608,2968.090240,calls/second,milliseconds
1418990426,4508955,0.893673,0.047114,0.021456,0.095828,0.026664,0.028768,0.085838,0.476400,0.538263,0.891677,3841.231013,3756.201696,3704.367849,2976.983900,calls/second,milliseconds
1418990431,4530906,0.893673,0.046174,0.021456,0.094329,0.026752,0.028752,0.074391,0.476400,0.548325,0.891677,3843.559447,3802.879631,3714.873924,2984.535216,calls/second,milliseconds
1418990436,4552307,0.893673,0.046249,0.021456,0.095333,0.026688,0.028752,0.066419,0.479082,0.546896,0.891677,3845.403677,3850.127015,3726.095585,2992.342757,calls/second,milliseconds
1418990441,4573466,0.893673,0.047186,0.021424,0.096723,0.026816,0.028768,0.077566,0.476400,0.546896,0.891677,3847.029751,3880.132186,3734.348361,2999.174082,calls/second,milliseconds
1418990446,4594442,0.893673,0.048965,0.021424,0.103419,0.026863,0.028752,0.081935,0.492920,0.586565,0.892478,3848.486902,3911.000464,3743.139096,3006.193598,calls/second,milliseconds
1418990451,4615447,0.893673,0.049286,0.021424,0.104222,0.026944,0.028764,0.081517,0.495608,0.586565,0.892478,3849.957788,3933.947680,3750.657285,3012.796387,calls/second,milliseconds
1418990456,4635995,0.893673,0.047703,0.021424,0.100197,0.026887,0.028748,0.068795,0.492920,0.565585,0.892478,3851.036011,3949.879016,3756.980160,3019.003593,calls/second,milliseconds
1418990461,4656142,0.893673,0.048711,0.021424,0.102217,0.026832,0.028848,0.081977,0.495608,0.565585,0.892478,3851.773715,3962.953432,3762.871262,3025.066715,calls/second,milliseconds
1418990466,4676639,0.893673,0.047793,0.021424,0.097587,0.026816,0.028859,0.082681,0.448935,0.532866,0.892478,3852.793597,3971.128616,3767.868316,3030.829212,calls/second,milliseconds
1418990471,4696622,0.893673,0.048808,0.021424,0.098797,0.026896,0.028971,0.090442,0.436023,0.532866,0.892478,3853.384373,3979.577633,3772.974508,3036.624049,calls/second,milliseconds
1418990476,4716231,0.893673,0.049006,0.021424,0.097396,0.026896,0.029004,0.104377,0.439789,0.526925,0.891677,3853.663614,3979.531448,3776.379810,3041.844955,calls/second,milliseconds
1418990481,4735441,0.893673,0.049719,0.021424,0.100403,0.026896,0.029004,0.122334,0.456131,0.526925,0.891984,3853.615643,3971.733264,3778.125558,3046.499542,calls/second,milliseconds
1418990486,4755324,0.893673,0.050124,0.021424,0.102551,0.026920,0.028992,0.122334,0.482229,0.534434,0.891984,3854.113986,3964.622553,3779.855674,3051.132773,calls/second,milliseconds
1418990491,4774414,0.893673,0.051262,0.021424,0.105853,0.026976,0.028992,0.350085,0.495192,0.536513,0.892385,3853.968128,3962.429967,3782.456347,3056.041721,calls/second,milliseconds
1418990496,4793794,0.849257,0.051268,0.021424,0.104838,0.026976,0.028992,0.354898,0.473080,0.536513,0.848856,3854.056874,3946.036676,3782.042202,3059.927352,calls/second,milliseconds
1418990501,4812302,0.849257,0.051115,0.021424,0.105323,0.026976,0.028928,0.350085,0.473080,0.576715,0.848856,3853.446444,3945.937797,3784.732352,3064.829681,calls/second,milliseconds
1418990506,4830915,0.896328,0.052793,0.021424,0.110455,0.026976,0.028912,0.368488,0.498814,0.599307,0.894963,3852.924674,3920.836716,3782.207908,3067.971891,calls/second,milliseconds
1418990511,4849552,1.280501,0.053642,0.021424,0.115168,0.026976,0.028927,0.373107,0.498814,0.599307,1.269360,3852.425079,3909.639999,3782.184638,3071.921067,calls/second,milliseconds
1418990516,4867890,1.280501,0.054372,0.021392,0.118654,0.026976,0.028939,0.373107,0.505283,0.672007,1.270568,3851.694778,3894.589159,3781.179956,3075.519279,calls/second,milliseconds
1418990521,4881694,1.280501,0.054673,0.021392,0.119233,0.026935,0.028955,0.373894,0.512492,0.672007,1.270568,3845.671540,3875.784473,3779.167110,3078.754067,calls/second,milliseconds
1418990526,4901485,1.280501,0.054083,0.021360,0.118556,0.026904,0.028875,0.367808,0.505283,0.672007,1.270568,3847.831989,3756.971714,3756.202892,3074.937156,calls/second,milliseconds
1418990531,4924673,1.280501,0.052960,0.021360,0.117962,0.026848,0.028832,0.244837,0.531374,0.672007,1.270568,3850.919585,3815.693358,3768.354631,3082.784576,calls/second,milliseconds
1418990536,4946484,1.280501,0.051708,0.021360,0.116057,0.026855,0.028800,0.101580,0.518513,0.672007,1.270568,3852.910745,3880.497891,3782.533568,3091.335332,calls/second,milliseconds
1418990541,4968551,1.280501,0.053078,0.021360,0.118333,0.026912,0.028824,0.244837,0.531374,0.672007,1.270568,3855.085717,3919.780238,3792.273286,3098.429301,calls/second,milliseconds
1418990546,4989702,0.896328,0.051070,0.021360,0.107058,0.026928,0.028860,0.113832,0.500990,0.567336,0.894963,3856.535195,3955.937734,3801.855325,3105.485076,calls/second,milliseconds
1418990551,5011531,0.896328,0.050505,0.021392,0.104192,0.026976,0.028939,0.113832,0.489548,0.557802,0.894963,3858.494750,3981.832331,3809.755056,3111.990959,calls/second,milliseconds
1418990556,5032798,0.896328,0.050461,0.021424,0.104726,0.026976,0.028896,0.104488,0.490462,0.567336,0.894963,3860.009235,4008.071169,3818.023378,3118.628111,calls/second,milliseconds
1418990561,5053452,0.896328,0.050911,0.021584,0.104576,0.026992,0.029064,0.153013,0.478183,0.557802,0.894963,3861.042465,4028.198295,3825.325303,3124.950377,calls/second,milliseconds
1418990566,5073693,0.896328,0.048662,0.021584,0.098885,0.026976,0.029064,0.093180,0.449686,0.533122,0.894963,3861.755985,4031.044850,3829.266943,3130.151747,calls/second,milliseconds
1418990571,5094199,0.896328,0.047921,0.021584,0.097796,0.026976,0.029076,0.091146,0.471345,0.533122,0.894963,3862.663781,4035.950537,3833.616150,3135.482748,calls/second,milliseconds
1418990576,5114105,0.896328,0.047251,0.021424,0.096507,0.026976,0.029036,0.089805,0.471345,0.533122,0.894963,3863.111443,4040.703854,3837.943056,3140.800836,calls/second,milliseconds
